rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	76
2	SteveCraftBlocks	36
2	Marbz_	36
4	beeperbeeper5	35
5	Mr_Sun15	30
6	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	Nicserso	20
11	MattieHD	19
12	RebytreGT	18
13	12Magner05	17
14	prizm_	16
14	Kowcio_	16
16	fw3xy74	14
17	Mr_Byzantine	13
17	Iamthejo	13
19	luseis	12
20	crashomon	11
20	Eczbek	11
22	powercas_gamer	10
23	olliebollie48	9
24	Mattesco	8
24	Jimb0nat0r	8
26	guiltybastard	7
27	k_ce	6
27	skroobiez	6
27	TheBananaKat	6
30	CLG_Kata	5
30	SaphLaseer	5
30	Merv__	5
30	ImpavidArcher	5
30	Huwulling	5
30	Lez_	5
30	SnowyAvi	5
30	thewindmillman	5
30	THEKINGLyric10	5
39	PazinGaming	4
39	DinoDoctor_	4
39	Sleepy_Time_	4
39	TheSecondLord	4
39	noam464	4
39	oscminus	4
39	TheKingK_	4
39	Soplight	4
39	Yamdalorian	4
48	Apollo_993	3
48	Crowman1	3
48	Hyp3rion_	3
48	Krowuss	3
48	Skylord_Luke	3
48	Moofyman	3
48	PaperCanvas	3
48	Fuad_R	3
48	Pumpkin_P_Patch	3
48	Legendosh	3
58	ECstardust	2
58	nattybears	2
58	Mahoose	2
58	joethahobo	2
58	akap47	2
58	gabukun_	2
58	0ost	2
58	MinttyFressh	2
58	Fullbit_	2
58	Inchef	2
58	TheDankPlatypus	2
58	Kondzik2008	2
58	EdGalbraith	2
58	Daedalus342	2
58	Segotep999	2
58	Njensen7	2
74	H0UNDFRMH3LL	1
74	Groovy_MoonBird	1
74	N00bula	1
74	BPTY4618	1
74	Creativebuilder2	1
74	RatatJuice	1
74	T045RTY	1
74	Alteriity	1
74	_themselves	1
74	Archsam	1
74	rarrq	1
74	I_Moose	1
74	catandmoose	1
74	corvidpartyfor6	1
74	Secret_Canary	1
74	Smashic	1
74	excelsionprime	1
74	Masssonnn	1
74	fade_emerge78823	1
74	LeauVox4921	1
74	thatbeanyboi	1
74	UNCCashews	1
74	Jackattack53	1
74	bubbLyPrototype	1
74	Werbe	1
74	ScootOfBoot	1
74	Elastiq	1
74	Wowful	1
74	JoeSaysBingBong	1
74	StinkyDiplomat	1
74	Racengan	1
74	pixelviolin	1
74	ZoomieZoomie	1
74	skitzxo	1
