rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	70
2	SteveCraftBlocks	36
2	Marbz_	36
4	beeperbeeper5	35
5	Mr_Sun15	27
5	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	Nicserso	20
11	Rebytre	18
12	prizm_	16
12	Kowcio_	16
14	fw3xy74	14
15	12Magner05	13
15	Iamthejo	13
17	luseis	12
18	Eczbek	11
19	powercas_gamer	10
20	Mr_Byzantine	9
20	olliebollie48	9
22	Mattesco	8
22	Jimb0nat0r	8
24	ItsMrRamen	7
25	k_ce	6
25	jessewegottacook	6
25	TheBananaKat	6
28	CLG_Kata	5
28	SaphLaseer	5
28	ImpavidArcher	5
28	Huwulling	5
28	Lez_	5
28	SnowyAvi	5
28	thewindmillman	5
28	THEKINGLyric10	5
36	PazinGaming	4
36	DinoDoctor_	4
36	Sleepy_Time_	4
36	TheSecondLord	4
36	oscminus	4
36	UCP_TheKingK	4
36	Soplight	4
36	AdmiralSmoke	4
44	Apollo_993	3
44	Crowman1	3
44	Hyp3rion_	3
44	Krowuss	3
44	Skylord_Luke	3
44	Moofyman	3
44	PaperCanvas	3
44	Fuad_R	3
52	ECstardust	2
52	nattybears	2
52	Mahoose	2
52	joethahobo	2
52	0ost	2
52	MinttyFressh	2
52	Inchef	2
52	TheDankPlatypus	2
52	Kondzik2008	2
52	LeonelSalamanca	2
52	Daedalus342	2
52	MineMaster0012	2
52	Segotep999	2
52	Njensen7	2
66	H0UNDFRMH3LL	1
66	BPTY4618	1
66	Creativebuilder2	1
66	RatatJuice	1
66	T045RTY	1
66	Alteriity	1
66	_themselves	1
66	Archsam	1
66	rarrq	1
66	I_Moose	1
66	catandmoose	1
66	corvidpartyfor6	1
66	Secret_Canary	1
66	Smashic	1
66	excelsionprime	1
66	Masssonnn	1
66	fade_emerge78823	1
66	LeauVox4921	1
66	thatbeanyboi	1
66	UNCCashews	1
66	Jackattack53	1
66	Werbe	1
66	ScootOfBoot	1
66	Elastiq	1
66	Wowful	1
66	JoeSaysBingBong	1
66	StinkyDiplomat	1
66	Racengan	1
66	pixelviolin	1
66	ZoomieZoomie	1
66	Legendosh	1
