rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	59
2	Marbz_	34
3	beeperbeeper5	32
4	Mr_Sun15	27
5	MrKrabOnCoke	26
6	SteveCraftBlocks	25
7	Manaateee	23
8	PlasticOtari	21
9	Nicserso	20
10	Rebytre	18
11	prizm_	16
12	fw3xy74	14
13	Iamthejo	13
14	luseis	12
14	Kowcio_	12
16	12Magner05	11
16	Eczbek	11
18	olliebollie48	9
18	Enderxz3	9
20	ItsMrRamen	7
20	Jimb0nat0r	7
22	Mr_Byzantine	6
22	jessewegottacook	6
24	CLG_Kata	5
24	SaphLaseer	5
24	Huwulling	5
24	Lez_	5
24	SnowyAvi	5
24	thewindmillman	5
24	THEKINGLyric10	5
31	PazinGaming	4
31	DinoDoctor_	4
31	ImpavidArcher	4
31	Sleepy_Time_	4
31	TheSecondLord	4
31	UCP_TheKingK	4
31	AdmiralSmoke	4
38	k_ce	3
38	Apollo_993	3
38	Crowman1	3
38	Hyp3rion_	3
38	Krowuss	3
38	Skylord_Luke	3
38	Moofyman	3
38	Fuad_R	3
38	Soplight	3
47	ECstardust	2
47	nattybears	2
47	Mahoose	2
47	joethahobo	2
47	MinttyFressh	2
47	Inchef	2
47	TheDankPlatypus	2
47	Kondzik2008	2
47	Mattesco	2
47	LeonelSalamanca	2
47	Daedalus342	2
47	Segotep999	2
47	Njensen7	2
60	H0UNDFRMH3LL	1
60	BPTY4618	1
60	Creativebuilder2	1
60	RatatJuice	1
60	T045RTY	1
60	Alteriity	1
60	_themselves	1
60	rarrq	1
60	I_Moose	1
60	catandmoose	1
60	Secret_Canary	1
60	Smashic	1
60	excelsionprime	1
60	Masssonnn	1
60	fade_emerge78823	1
60	LeauVox4921	1
60	UNCCashews	1
60	Jackattack53	1
60	Elastiq	1
60	Wowful	1
60	JoeSaysBingBong	1
60	StinkyDiplomat	1
60	Racengan	1
60	MineMaster0012	1
60	ZoomieZoomie	1
60	Legendosh	1
