rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	62
2	Marbz_	36
3	beeperbeeper5	32
4	Mr_Sun15	27
5	MrKrabOnCoke	26
6	SteveCraftBlocks	25
7	Manaateee	23
8	PlasticOtari	22
9	Nicserso	20
10	Rebytre	18
11	prizm_	16
12	Kowcio_	15
13	fw3xy74	14
14	12Magner05	13
14	Iamthejo	13
16	luseis	12
17	Eczbek	11
18	olliebollie48	9
18	Enderxz3	9
20	Jimb0nat0r	8
21	Mr_Byzantine	7
21	ItsMrRamen	7
21	Mattesco	7
24	jessewegottacook	6
24	TheBananaKat	6
26	k_ce	5
26	CLG_Kata	5
26	SaphLaseer	5
26	ImpavidArcher	5
26	Huwulling	5
26	Lez_	5
26	SnowyAvi	5
26	thewindmillman	5
26	THEKINGLyric10	5
35	PazinGaming	4
35	DinoDoctor_	4
35	Sleepy_Time_	4
35	TheSecondLord	4
35	UCP_TheKingK	4
35	AdmiralSmoke	4
41	Apollo_993	3
41	Crowman1	3
41	Hyp3rion_	3
41	Krowuss	3
41	Skylord_Luke	3
41	Moofyman	3
41	PaperCanvas	3
41	Fuad_R	3
41	Soplight	3
50	ECstardust	2
50	nattybears	2
50	Mahoose	2
50	joethahobo	2
50	0ost	2
50	MinttyFressh	2
50	Inchef	2
50	TheDankPlatypus	2
50	Kondzik2008	2
50	LeonelSalamanca	2
50	Daedalus342	2
50	MineMaster0012	2
50	Segotep999	2
50	Njensen7	2
64	H0UNDFRMH3LL	1
64	BPTY4618	1
64	Creativebuilder2	1
64	RatatJuice	1
64	T045RTY	1
64	Alteriity	1
64	_themselves	1
64	rarrq	1
64	I_Moose	1
64	catandmoose	1
64	Secret_Canary	1
64	Smashic	1
64	excelsionprime	1
64	Masssonnn	1
64	fade_emerge78823	1
64	LeauVox4921	1
64	UNCCashews	1
64	Jackattack53	1
64	Elastiq	1
64	Wowful	1
64	JoeSaysBingBong	1
64	StinkyDiplomat	1
64	Racengan	1
64	ZoomieZoomie	1
64	Legendosh	1
