rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	42
2	Marbz_	34
3	MrKrabOnCoke	26
4	SteveCraftBlocks	24
5	PlasticOtari	21
6	Rebytre	18
7	prizm_	16
8	fw3xywashere	14
9	RoofTyler	13
9	Iamthejo	13
11	Kowcio_	12
12	luseis	10
13	12Magner05	9
13	olliebollie48	9
13	Enderxz3	9
16	Eczbek	8
17	beeperbeeper5	7
17	ItsMrRamen	7
19	jessewegottacook	6
20	FazeObama69	5
20	Huwulling	5
20	Lez_	5
20	thewindmillman	5
20	THEKINGLyric10	5
25	DinoDoctor_	4
25	ImpavidArcher	4
25	Sleepy_Time_	4
25	TheSecondLord	4
25	Jimb0nat0r	4
30	Crowman1	3
30	Hyp3rion_	3
30	Moofyman	3
30	Fuad_R	3
30	UCP_TheKingK	3
30	Soplight	3
30	Smoke____	3
37	nattybears	2
37	Mahoose	2
37	joethahobo	2
37	MinttyFressh	2
37	Inchef	2
37	TheDankPlatypus	2
37	Mr_Sun15	2
37	binman420	2
37	Daedalus342	2
37	Njensen7	2
47	H0UNDFRMH3LL	1
47	k_ce	1
47	PazinGaming	1
47	Creativebuilder2	1
47	RatatJuice	1
47	_themselves	1
47	rarrq	1
47	I_Moose	1
47	catandmoose	1
47	Secret_Canary	1
47	Smashic	1
47	Masssonnn	1
47	fade_emerge78823	1
47	UNCCashews	1
47	Jackattack53	1
47	Elastiq	1
47	Wowful	1
47	JoeSaysBingBong	1
47	MineMaster0012	1
47	RealGroot	1
47	ZoomieZoomie	1
47	Legendosh	1
