rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	79
2	beeperbeeper5	36
2	SteveCraftBlocks	36
2	Marbz_	36
5	Mr_Sun15	30
6	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	12Magner05	21
11	Nicserso	20
12	MattieHD	19
13	RebytreGT	18
14	Mr_Byzantine	17
15	prizm_	16
15	Kowcio_	16
17	fw3xy74	14
18	powercas_gamer	13
18	Iamthejo	13
20	crashomon	12
20	luseis	12
22	Mattesco	11
22	Eczbek	11
24	olliebollie48	9
25	k_ce	8
25	Jimb0nat0r	8
27	guiltybastard	7
28	skroobiez	6
28	TheBananaKat	6
30	CLG_Kata	5
30	SaphLaseer	5
30	Merv__	5
30	ImpavidArcher	5
30	Huwulling	5
30	Lez_	5
30	SnowyAvi	5
30	thewindmillman	5
30	THEKINGLyric10	5
39	PazinGaming	4
39	DinoDoctor_	4
39	Sleepy_Time_	4
39	TheSecondLord	4
39	noam464	4
39	oscminus	4
39	TheKingK_	4
39	Soplight	4
39	Yamdalorian	4
48	Apollo_993	3
48	ECstardust	3
48	Alteriity	3
48	Crowman1	3
48	Smashic	3
48	Hyp3rion_	3
48	Krowuss	3
48	Skylord_Luke	3
48	Moofyman	3
48	PaperCanvas	3
48	Fuad_R	3
48	pixelviolin	3
48	Pumpkin_P_Patch	3
48	robonya_	3
48	Legendosh	3
63	nattybears	2
63	Mahoose	2
63	joethahobo	2
63	akap47	2
63	gabukun_	2
63	0ost	2
63	MinttyFressh	2
63	Fullbit_	2
63	Inchef	2
63	TheDankPlatypus	2
63	Kondzik2008	2
63	EdGalbraith	2
63	Daedalus342	2
63	Segotep999	2
63	Njensen7	2
78	H0UNDFRMH3LL	1
78	Groovy_MoonBird	1
78	N00bula	1
78	BPTY4618	1
78	Creativebuilder2	1
78	RatatJuice	1
78	T045RTY	1
78	_themselves	1
78	Archsam	1
78	rarrq	1
78	royal_2	1
78	I_Moose	1
78	catandmoose	1
78	corvidpartyfor6	1
78	Secret_Canary	1
78	excelsionprime	1
78	Masssonnn	1
78	fade_emerge78823	1
78	LeauVox4921	1
78	thatbeanyboi	1
78	UNCCashews	1
78	Jackattack53	1
78	bubbLyPrototype	1
78	Werbe	1
78	ScootOfBoot	1
78	SolarKar	1
78	Elastiq	1
78	Wowful	1
78	JoeSaysBingBong	1
78	StinkyDiplomat	1
78	MAns_44	1
78	Racengan	1
78	ZoomieZoomie	1
78	skitzxo	1
