rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	79
2	beeperbeeper5	36
2	SteveCraftBlocks	36
2	Marbz_	36
5	Mr_Sun15	30
6	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	12Magner05	21
11	Nicserso	20
12	MattieHD	19
13	RebytreGT	18
14	Mr_Byzantine	16
14	prizm_	16
14	Kowcio_	16
17	fw3xy74	14
18	powercas_gamer	13
18	Iamthejo	13
20	crashomon	12
20	luseis	12
22	Mattesco	11
22	Eczbek	11
24	olliebollie48	9
25	k_ce	8
25	Jimb0nat0r	8
27	guiltybastard	7
28	skroobiez	6
28	TheBananaKat	6
30	CLG_Kata	5
30	SaphLaseer	5
30	Merv__	5
30	ImpavidArcher	5
30	Huwulling	5
30	Lez_	5
30	SnowyAvi	5
30	thewindmillman	5
30	THEKINGLyric10	5
39	PazinGaming	4
39	DinoDoctor_	4
39	Sleepy_Time_	4
39	TheSecondLord	4
39	noam464	4
39	oscminus	4
39	TheKingK_	4
39	Soplight	4
39	Yamdalorian	4
48	Apollo_993	3
48	ECstardust	3
48	Alteriity	3
48	Crowman1	3
48	Smashic	3
48	Hyp3rion_	3
48	Krowuss	3
48	Skylord_Luke	3
48	Moofyman	3
48	PaperCanvas	3
48	Fuad_R	3
48	Pumpkin_P_Patch	3
48	Legendosh	3
61	nattybears	2
61	Mahoose	2
61	joethahobo	2
61	akap47	2
61	gabukun_	2
61	0ost	2
61	MinttyFressh	2
61	Fullbit_	2
61	Inchef	2
61	TheDankPlatypus	2
61	Kondzik2008	2
61	EdGalbraith	2
61	pixelviolin	2
61	Daedalus342	2
61	Segotep999	2
61	Njensen7	2
77	H0UNDFRMH3LL	1
77	Groovy_MoonBird	1
77	N00bula	1
77	BPTY4618	1
77	Creativebuilder2	1
77	RatatJuice	1
77	T045RTY	1
77	_themselves	1
77	Archsam	1
77	rarrq	1
77	I_Moose	1
77	catandmoose	1
77	corvidpartyfor6	1
77	Secret_Canary	1
77	excelsionprime	1
77	Masssonnn	1
77	fade_emerge78823	1
77	LeauVox4921	1
77	thatbeanyboi	1
77	UNCCashews	1
77	Jackattack53	1
77	bubbLyPrototype	1
77	Werbe	1
77	ScootOfBoot	1
77	SolarKar	1
77	Elastiq	1
77	Wowful	1
77	JoeSaysBingBong	1
77	StinkyDiplomat	1
77	MAns_44	1
77	Racengan	1
77	ZoomieZoomie	1
77	skitzxo	1
