rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	43
2	Marbz_	34
3	Mr_Sun15	27
4	MrKrabOnCoke	26
5	SteveCraftBlocks	25
6	PlasticOtari	21
7	Rebytre	18
8	prizm_	16
9	fw3xywashere	14
9	RoofTyler	14
11	Iamthejo	13
12	Kowcio_	12
13	luseis	10
14	12Magner05	9
14	olliebollie48	9
14	Enderxz3	9
17	Eczbek	8
18	beeperbeeper5	7
18	ItsMrRamen	7
20	jessewegottacook	6
21	FazeObama69	5
21	Huwulling	5
21	Lez_	5
21	thewindmillman	5
21	THEKINGLyric10	5
21	Jimb0nat0r	5
27	DinoDoctor_	4
27	ImpavidArcher	4
27	Sleepy_Time_	4
27	TheSecondLord	4
31	Crowman1	3
31	Hyp3rion_	3
31	Moofyman	3
31	Fuad_R	3
31	UCP_TheKingK	3
31	Soplight	3
31	Smoke____	3
38	nattybears	2
38	Mahoose	2
38	joethahobo	2
38	MinttyFressh	2
38	Inchef	2
38	TheDankPlatypus	2
38	Kondzik2008	2
38	binman420	2
38	Daedalus342	2
38	RealGroot	2
38	Njensen7	2
49	H0UNDFRMH3LL	1
49	k_ce	1
49	PazinGaming	1
49	Creativebuilder2	1
49	RatatJuice	1
49	_themselves	1
49	rarrq	1
49	I_Moose	1
49	catandmoose	1
49	Secret_Canary	1
49	Smashic	1
49	Masssonnn	1
49	fade_emerge78823	1
49	UNCCashews	1
49	Jackattack53	1
49	Elastiq	1
49	Wowful	1
49	JoeSaysBingBong	1
49	Racengan	1
49	MineMaster0012	1
49	ZoomieZoomie	1
49	Legendosh	1
