rank	username	minecraft:used/minecraft:music_disc_otherside
1	pintsizedrogue	68
2	SteveCraftBlocks	36
2	Marbz_	36
4	beeperbeeper5	35
5	Mr_Sun15	27
5	Enderxz3	27
7	MrKrabOnCoke	26
8	Manaateee	23
9	PlasticOtari	22
10	Nicserso	20
11	Rebytre	18
12	prizm_	16
12	Kowcio_	16
14	fw3xy74	14
15	12Magner05	13
15	Iamthejo	13
17	luseis	12
18	Eczbek	11
19	Mr_Byzantine	9
19	olliebollie48	9
21	Jimb0nat0r	8
22	ItsMrRamen	7
22	Mattesco	7
24	k_ce	6
24	jessewegottacook	6
24	TheBananaKat	6
27	CLG_Kata	5
27	SaphLaseer	5
27	ImpavidArcher	5
27	Huwulling	5
27	Lez_	5
27	SnowyAvi	5
27	thewindmillman	5
27	THEKINGLyric10	5
35	PazinGaming	4
35	DinoDoctor_	4
35	Sleepy_Time_	4
35	TheSecondLord	4
35	oscminus	4
35	UCP_TheKingK	4
35	AdmiralSmoke	4
42	Apollo_993	3
42	Crowman1	3
42	Hyp3rion_	3
42	Krowuss	3
42	Skylord_Luke	3
42	Moofyman	3
42	PaperCanvas	3
42	Fuad_R	3
42	Soplight	3
51	ECstardust	2
51	nattybears	2
51	Mahoose	2
51	joethahobo	2
51	0ost	2
51	MinttyFressh	2
51	Inchef	2
51	TheDankPlatypus	2
51	Kondzik2008	2
51	LeonelSalamanca	2
51	Daedalus342	2
51	MineMaster0012	2
51	Segotep999	2
51	Njensen7	2
65	H0UNDFRMH3LL	1
65	BPTY4618	1
65	Creativebuilder2	1
65	RatatJuice	1
65	T045RTY	1
65	Alteriity	1
65	_themselves	1
65	Archsam	1
65	rarrq	1
65	I_Moose	1
65	catandmoose	1
65	corvidpartyfor6	1
65	Secret_Canary	1
65	Smashic	1
65	excelsionprime	1
65	Masssonnn	1
65	fade_emerge78823	1
65	LeauVox4921	1
65	thatbeanyboi	1
65	UNCCashews	1
65	Jackattack53	1
65	Werbe	1
65	Elastiq	1
65	Wowful	1
65	JoeSaysBingBong	1
65	StinkyDiplomat	1
65	Racengan	1
65	pixelviolin	1
65	ZoomieZoomie	1
65	Legendosh	1
