rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	legal_tax_evader	5
7	Blackberry1310	4
7	bloodbiter	4
7	Tiktola01	4
7	Quaintster	4
7	MustaLoordi	4
7	RadarHz	4
7	skrongus	4
14	Merv__	3
14	ooga47	3
14	HellsSponge	3
14	Dreamdbr14	3
14	Hermanni__	3
14	Ezekson	3
20	SKYPEX_	2
20	ITDV	2
20	rarrq	2
20	kekhon	2
20	zorin123	2
20	SHAOBADMAN	2
20	AnnieBathory	2
20	oscminus	2
20	claivin	2
20	Blu3beast	2
20	lcvezra	2
20	SpacesickPrism	2
20	jnp_gaming	2
33	pintsizedrogue	1
33	k_ce	1
33	Mr_Byzantine	1
33	CLG_Kata	1
33	dabloons	1
33	Sleek_Storm_721	1
33	Lukeee33	1
33	Bad_At_Names_Guy	1
33	Mahoose	1
33	beeperbeeper5	1
33	TastyPorkchop	1
33	FirsTimeGamingTV	1
33	Prodiginus	1
33	Malorn_Aetherius	1
33	DarkDescent2392	1
33	corvidpartyfor6	1
33	Fullut	1
33	excelsionprime	1
33	UncreativeArtist	1
33	mwrty	1
33	NikoTheM3ssiah	1
33	ROY4LE	1
33	noam464	1
33	XboxPanda	1
33	jandrs	1
33	shadowthemonkey	1
33	SuperPooch06	1
33	Chromary	1
33	thewindmillman	1
33	PigDab	1
33	TheShyPig	1
33	natajimi	1
33	TheSeismicDuck	1
33	Katsuragi0243218	1
33	DTwenty	1
33	Manaateee	1
33	silverpopcorn	1
33	Spacewardharpy7	1
33	Eraxa	1
33	pixelviolin	1
33	Kowcio_	1
33	BioKing99	1
33	SammiWolfGirl	1
33	alderban107	1
33	Kubeusz2010	1
33	cichy096	1
33	FelixPSY375	1
33	Enderxz3	1
33	Powowowow	1
33	Jimb0nat0r	1
33	Zoeyfortnite	1
33	calamariclam_I	1
33	AdmiralSmoke	1
