rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	loveseeker	5
7	Blackberry1310	4
7	bloodbiter	4
7	Quaintster	4
7	MustaLoordi	4
7	RadarHz	4
7	kinas45y5	4
13	Merv__	3
13	ooga47	3
13	HellsSponge	3
13	Dreamdbr14	3
13	Hermanni__	3
13	Ezekson	3
19	SKYPEX_	2
19	MSK__	2
19	rarrq	2
19	kekhon	2
19	zorin123	2
19	SHAOBADMAN	2
19	AnnieBathory	2
19	claivin	2
19	Blu3beast	2
19	lcvezra	2
19	jnp_gaming	2
30	Mr_Byzantine	1
30	dabloons	1
30	Sleek_Storm_721	1
30	Lukeee33	1
30	Bad_At_Names_Guy	1
30	Mahoose	1
30	beeperbeeper5	1
30	TastyPorkchop	1
30	FirsTimeGamingTV	1
30	Prodiginus	1
30	Malorn_Aetherius	1
30	DarkDescent2392	1
30	corvidpartyfor6	1
30	Fullut	1
30	UncreativeArtist	1
30	mwrty	1
30	NikoTheM3ssiah	1
30	ROY4LE	1
30	noam464	1
30	XboxPanda	1
30	jandrs	1
30	SuperPooch06	1
30	Chromary	1
30	thewindmillman	1
30	PigDab	1
30	TheShyPig	1
30	natajimi	1
30	TheSeismicDuck	1
30	Katsuragi0243218	1
30	DTwenty	1
30	silverpopcorn	1
30	Spacewardharpy7	1
30	Eraxa	1
30	pixelviolin	1
30	BioKing99	1
30	SammiWolfGirl	1
30	alderban107	1
30	Kubeusz2010	1
30	cichy096	1
30	FelixPSY375	1
30	Enderslayerxz3	1
30	Powowowow	1
30	Zoeyfortnite	1
30	calamariclam_I	1
30	Smoke____	1
