rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	abdomera	50
3	Euclidoris	27
4	00000000-0000-0000-0009-01fe065167f0	25
5	Studio4x32	10
6	Mr_Byzantine	9
7	Incinere	7
8	legal_tax_evader	5
9	Blackberry1310	4
9	bloodbiter	4
9	Tiktola01	4
9	Quaintster	4
9	MustaLoordi	4
9	RadarHz	4
9	Jimb0nat0r	4
9	es0th	4
17	Merv__	3
17	ooga47	3
17	HellsSponge	3
17	Dreamdbr14	3
17	hermmm_	3
17	Ezekson	3
23	SKYPEX_	2
23	acatter	2
23	MSK__	2
23	rarrq	2
23	kekhon	2
23	zorin123	2
23	_witch_craft_	2
23	SHAOBADMAN	2
23	AnnieBathory	2
23	U_Mos_	2
23	oscminus	2
23	claivin	2
23	Blu3beast	2
23	miramyu	2
23	SpacesickPrism	2
23	robonya_	2
23	jnp_gaming	2
40	pintsizedrogue	1
40	k_ce	1
40	CLG_Kata	1
40	dabloons	1
40	ECstardust	1
40	Sleek_Storm_721	1
40	mymayowasgone	1
40	Lukeee33	1
40	Bad_At_Names_Guy	1
40	Mahoose	1
40	beeperbeeper5	1
40	TastyPorkchop	1
40	QuiCreans	1
40	FirsTimeGamingTV	1
40	royal_2	1
40	Prodiginus	1
40	Malorn_Aetherius	1
40	DarkDescent2392	1
40	corvidpartyfor6	1
40	Fullut	1
40	excelsionprime	1
40	UncreativeArtist	1
40	mwrty	1
40	NikoTheM3ssiah	1
40	ROY4LE	1
40	noam464	1
40	XboxPanda	1
40	jandrs	1
40	craaaash	1
40	shadowthemonkey	1
40	Jackattack53	1
40	SuperPooch06	1
40	Chromary	1
40	thewindmillman	1
40	Reneedium	1
40	PigDab	1
40	TheShyPig	1
40	natajimi	1
40	TheSeismicDuck	1
40	kkatsuragi	1
40	DTwenty	1
40	Manaateee	1
40	silverpopcorn	1
40	Spacewardharpy7	1
40	Eraxa	1
40	pixelviolin	1
40	Kowcio_	1
40	BioKing99	1
40	SammiWolfGirl	1
40	elliebelle107	1
40	Kubeusz2010	1
40	cichy096	1
40	FelixPSY375	1
40	Enderxz3	1
40	Powowowow	1
40	TwinTowerV2	1
40	calamariclam_I	1
40	Yamdalorian	1
