rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	Mr_Byzantine	5
6	legal_tax_evader	5
8	Blackberry1310	4
8	bloodbiter	4
8	Tiktola01	4
8	Quaintster	4
8	MustaLoordi	4
8	RadarHz	4
8	Jimb0nat0r	4
8	skrongus	4
16	Merv__	3
16	ooga47	3
16	HellsSponge	3
16	Dreamdbr14	3
16	Hermanni__	3
16	Ezekson	3
22	SKYPEX_	2
22	ITDV	2
22	rarrq	2
22	kekhon	2
22	zorin123	2
22	SHAOBADMAN	2
22	AnnieBathory	2
22	UMosDiesIrae	2
22	oscminus	2
22	claivin	2
22	Blu3beast	2
22	lcvezra	2
22	SpacesickPrism	2
22	jnp_gaming	2
36	pintsizedrogue	1
36	k_ce	1
36	CLG_Kata	1
36	dabloons	1
36	ECstardust	1
36	Sleek_Storm_721	1
36	Lukeee33	1
36	Bad_At_Names_Guy	1
36	Mahoose	1
36	beeperbeeper5	1
36	TastyPorkchop	1
36	FirsTimeGamingTV	1
36	Prodiginus	1
36	Malorn_Aetherius	1
36	DarkDescent2392	1
36	corvidpartyfor6	1
36	Fullut	1
36	excelsionprime	1
36	UncreativeArtist	1
36	mwrty	1
36	NikoTheM3ssiah	1
36	ROY4LE	1
36	noam464	1
36	XboxPanda	1
36	jandrs	1
36	shadowthemonkey	1
36	SuperPooch06	1
36	Chromary	1
36	thewindmillman	1
36	Reneedium	1
36	PigDab	1
36	TheShyPig	1
36	natajimi	1
36	TheSeismicDuck	1
36	Katsuragi0243218	1
36	DTwenty	1
36	Manaateee	1
36	silverpopcorn	1
36	Spacewardharpy7	1
36	Eraxa	1
36	pixelviolin	1
36	Kowcio_	1
36	BioKing99	1
36	SammiWolfGirl	1
36	alderban107	1
36	Kubeusz2010	1
36	cichy096	1
36	FelixPSY375	1
36	Enderxz3	1
36	Powowowow	1
36	Zoeyfortnite	1
36	calamariclam_I	1
36	AdmiralSmoke	1
