rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	Mr_Byzantine	5
6	legal_tax_evader	5
8	Blackberry1310	4
8	bloodbiter	4
8	Tiktola01	4
8	Quaintster	4
8	MustaLoordi	4
8	RadarHz	4
8	Jimb0nat0r	4
8	skrongus	4
16	Merv__	3
16	ooga47	3
16	HellsSponge	3
16	Dreamdbr14	3
16	Hermanni__	3
16	Ezekson	3
22	SKYPEX_	2
22	ITDV	2
22	rarrq	2
22	kekhon	2
22	zorin123	2
22	SHAOBADMAN	2
22	AnnieBathory	2
22	oscminus	2
22	claivin	2
22	Blu3beast	2
22	lcvezra	2
22	SpacesickPrism	2
22	jnp_gaming	2
35	pintsizedrogue	1
35	k_ce	1
35	CLG_Kata	1
35	dabloons	1
35	ECstardust	1
35	Sleek_Storm_721	1
35	Lukeee33	1
35	Bad_At_Names_Guy	1
35	Mahoose	1
35	beeperbeeper5	1
35	TastyPorkchop	1
35	FirsTimeGamingTV	1
35	Prodiginus	1
35	Malorn_Aetherius	1
35	DarkDescent2392	1
35	corvidpartyfor6	1
35	Fullut	1
35	excelsionprime	1
35	UncreativeArtist	1
35	mwrty	1
35	NikoTheM3ssiah	1
35	ROY4LE	1
35	noam464	1
35	XboxPanda	1
35	jandrs	1
35	shadowthemonkey	1
35	SuperPooch06	1
35	Chromary	1
35	thewindmillman	1
35	PigDab	1
35	TheShyPig	1
35	natajimi	1
35	TheSeismicDuck	1
35	Katsuragi0243218	1
35	DTwenty	1
35	Manaateee	1
35	silverpopcorn	1
35	Spacewardharpy7	1
35	Eraxa	1
35	pixelviolin	1
35	Kowcio_	1
35	BioKing99	1
35	SammiWolfGirl	1
35	alderban107	1
35	Kubeusz2010	1
35	cichy096	1
35	FelixPSY375	1
35	Enderxz3	1
35	Powowowow	1
35	Zoeyfortnite	1
35	calamariclam_I	1
35	AdmiralSmoke	1
