rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	abdomera	50
3	Euclidoris	27
4	00000000-0000-0000-0009-01fe065167f0	25
5	Studio4x32	10
6	Mr_Byzantine	9
7	Incinere	7
8	legal_tax_evader	5
9	Blackberry1310	4
9	bloodbiter	4
9	Tiktola01	4
9	Quaintster	4
9	MustaLoordi	4
9	RadarHz	4
9	Jimb0nat0r	4
9	es0th	4
17	Merv__	3
17	ooga47	3
17	HellsSponge	3
17	Dreamdbr14	3
17	hermmm_	3
17	Ezekson	3
23	SKYPEX_	2
23	MSK__	2
23	rarrq	2
23	kekhon	2
23	zorin123	2
23	_witch_craft_	2
23	SHAOBADMAN	2
23	AnnieBathory	2
23	U_Mos_	2
23	oscminus	2
23	claivin	2
23	Blu3beast	2
23	miramyu	2
23	SpacesickPrism	2
23	robonya_	2
23	jnp_gaming	2
39	pintsizedrogue	1
39	k_ce	1
39	CLG_Kata	1
39	dabloons	1
39	ECstardust	1
39	Sleek_Storm_721	1
39	mymayowasgone	1
39	Lukeee33	1
39	Bad_At_Names_Guy	1
39	Mahoose	1
39	beeperbeeper5	1
39	TastyPorkchop	1
39	QuiCreans	1
39	FirsTimeGamingTV	1
39	royal_2	1
39	Prodiginus	1
39	Malorn_Aetherius	1
39	DarkDescent2392	1
39	corvidpartyfor6	1
39	Fullut	1
39	excelsionprime	1
39	UncreativeArtist	1
39	mwrty	1
39	NikoTheM3ssiah	1
39	ROY4LE	1
39	noam464	1
39	XboxPanda	1
39	jandrs	1
39	craaaash	1
39	shadowthemonkey	1
39	Jackattack53	1
39	SuperPooch06	1
39	Chromary	1
39	thewindmillman	1
39	Reneedium	1
39	PigDab	1
39	TheShyPig	1
39	natajimi	1
39	TheSeismicDuck	1
39	kkatsuragi	1
39	DTwenty	1
39	Manaateee	1
39	silverpopcorn	1
39	Spacewardharpy7	1
39	Eraxa	1
39	pixelviolin	1
39	Kowcio_	1
39	BioKing99	1
39	SammiWolfGirl	1
39	elliebelle107	1
39	Kubeusz2010	1
39	cichy096	1
39	FelixPSY375	1
39	Enderxz3	1
39	Powowowow	1
39	TwinTowerV2	1
39	calamariclam_I	1
39	Yamdalorian	1
