rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	legal_tax_evader	5
7	Blackberry1310	4
7	bloodbiter	4
7	Tiktola01	4
7	Quaintster	4
7	MustaLoordi	4
7	RadarHz	4
7	bladeefan2009	4
14	Merv__	3
14	ooga47	3
14	HellsSponge	3
14	Dreamdbr14	3
14	Hermanni__	3
14	Ezekson	3
20	SKYPEX_	2
20	ITDV	2
20	rarrq	2
20	kekhon	2
20	zorin123	2
20	SHAOBADMAN	2
20	AnnieBathory	2
20	claivin	2
20	Blu3beast	2
20	lcvezra	2
20	jnp_gaming	2
31	pintsizedrogue	1
31	Mr_Byzantine	1
31	FazeObama69	1
31	dabloons	1
31	Sleek_Storm_721	1
31	Lukeee33	1
31	Bad_At_Names_Guy	1
31	Mahoose	1
31	beeperbeeper5	1
31	TastyPorkchop	1
31	FirsTimeGamingTV	1
31	Prodiginus	1
31	Malorn_Aetherius	1
31	DarkDescent2392	1
31	corvidpartyfor6	1
31	Fullut	1
31	UncreativeArtist	1
31	mwrty	1
31	NikoTheM3ssiah	1
31	ROY4LE	1
31	noam464	1
31	XboxPanda	1
31	jandrs	1
31	shadowthemonkey	1
31	SuperPooch06	1
31	Chromary	1
31	thewindmillman	1
31	PigDab	1
31	TheShyPig	1
31	natajimi	1
31	TheSeismicDuck	1
31	Katsuragi0243218	1
31	DTwenty	1
31	RoofTyler	1
31	silverpopcorn	1
31	Spacewardharpy7	1
31	Eraxa	1
31	pixelviolin	1
31	Kowcio_	1
31	BioKing99	1
31	SammiWolfGirl	1
31	alderban107	1
31	Kubeusz2010	1
31	cichy096	1
31	FelixPSY375	1
31	Enderxz3	1
31	Powowowow	1
31	Jimb0nat0r	1
31	Zoeyfortnite	1
31	calamariclam_I	1
31	Smoke____	1
