rank	username	minecraft:used/minecraft:poisonous_potato
1	TechnoNinja64	278
2	youhjjhhhjj	50
3	Euclidoris	27
4	ProfessorBee	10
5	Incinere	7
6	loveseeker	5
7	Blackberry1310	4
7	bloodbiter	4
7	Quaintster	4
7	MustaLoordi	4
7	RadarHz	4
7	kinas45y5	4
13	Merv__	3
13	ooga47	3
13	HellsSponge	3
13	Dreamdbr14	3
13	Hermanni__	3
13	Ezekson	3
19	SKYPEX_	2
19	rarrq	2
19	kekhon	2
19	zorin123	2
19	SHAOBADMAN	2
19	AnnieBathory	2
19	claivin	2
19	Blu3beast	2
19	lcvezra	2
19	jnp_gaming	2
29	dabloons	1
29	Sleek_Storm_721	1
29	Lukeee33	1
29	Bad_At_Names_Guy	1
29	Mahoose	1
29	MSK__	1
29	beeperbeeper5	1
29	TastyPorkchop	1
29	FirsTimeGamingTV	1
29	Prodiginus	1
29	Malorn_Aetherius	1
29	DarkDescent2392	1
29	Fullut	1
29	UncreativeArtist	1
29	mwrty	1
29	NikoTheM3ssiah	1
29	ROY4LE	1
29	noam464	1
29	XboxPanda	1
29	jandrs	1
29	SuperPooch06	1
29	Chromary	1
29	thewindmillman	1
29	PigDab	1
29	TheShyPig	1
29	natajimi	1
29	TheSeismicDuck	1
29	Katsuragi0243218	1
29	DTwenty	1
29	silverpopcorn	1
29	Eraxa	1
29	pixelviolin	1
29	BioKing99	1
29	SammiWolfGirl	1
29	alderban107	1
29	Kubeusz2010	1
29	cichy096	1
29	FelixPSY375	1
29	Powowowow	1
29	Zoeyfortnite	1
29	Smoke____	1
