rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	Secret_Canary	145
38	ShedJr_	144
38	Werbe	144
40	legal_tax_evader	141
41	Katsuragi0243218	138
42	thewindmillman	136
43	mariominejedi	123
44	pintsizedrogue	122
45	tuckerdoodle	120
46	LeauVox4921	117
47	ZoomieZoomie	110
48	PhantomsGhost_	104
48	MinttyFressh	104
50	diggydog67	102
51	soundad	92
52	Enderxz3	91
53	rarrq	83
53	Steelynan	83
55	Apollo_993	81
55	RebelAndroid	81
57	Lez_	76
58	zToasty69z	74
58	YungMaki	74
60	Arceus1975	73
61	SyntheticSurgeon	72
61	Snowflowe	72
61	El_Jalapeno	72
64	Simon_Lowell	69
64	pixelviolin	69
66	4774	67
66	Legendosh	67
68	yulgur1	64
69	Swexti	62
70	_Virify_	60
71	burbankbuilder28	58
72	Sral7	57
73	Zythose	55
73	Jimb0nat0r	55
75	KarlKaek	53
76	thescout7	52
76	The_slideV3	52
76	SingedBread	52
76	ConnorDanky_	52
80	r123moore	49
80	Zoeyfortnite	49
82	set67	48
83	SuperPooch06	47
84	luseis	45
85	ProfessorDiaper	43
85	Kowcio_	43
87	jessewegottacook	41
88	ImpavidArcher	40
88	Zielo2017PL	40
88	Fuad_R	40
91	Akoot_	39
91	calamariclam_I	39
93	UncreativeArtist	38
94	dopplexd	37
94	Shogunite	37
96	FreakGenius	36
96	CACTUSLAD	36
98	Jackattack53	35
98	LeeMcGee30	35
100	Crowman1	32
100	Lord_Jord	32
100	07shiny	32
100	CattSoup	32
104	jimintyy	31
104	Powowowow	31
106	livingdaydreams	30
106	Myszoaz	30
108	TheSecondLord	29
108	binman420	29
108	DanTheBuilderino	29
111	teslawolf38	28
