rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1087
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
14	EveryonesUncle	347
15	mwrty	336
16	Kakolbus	275
17	_Dean_123	255
18	Merv__	248
19	noam464	226
20	eitanzaki	219
21	Groundler	217
22	MilleGrug	206
23	kekhon	203
24	500am	201
25	Ezekson	197
26	PortlyPete69	192
27	anbbang	164
28	TheShyPig	162
29	UrbanPlanner1978	160
30	Deerfoot	158
31	joethahobo	147
32	ShedJr_	144
32	Werbe	144
34	loveseeker	141
35	Katsuragi0243218	138
36	thewindmillman	134
37	mariominejedi	123
38	PhantomsGhost_	104
38	MinttyFressh	104
40	diggydog67	102
41	EMC_	97
42	soundad	92
43	Enderslayerxz3	91
44	tuckerdoodle	85
45	rarrq	83
46	RebelAndroid	81
47	beeperbeeper5	79
48	YungMaki	74
49	Arceus1975	73
50	pintsizedrogue	72
50	Snowflowe	72
50	El_Jalapeno	72
53	Simon_Lowell	69
54	Steelynan	68
55	ToastedGamingYT	67
55	Legendosh	67
57	yulgur1	64
58	Swexti	62
59	_Virify_	60
60	burbankbuilder28	58
61	Sral7	57
62	Zythose	55
63	KarlKaek	53
64	thescout7	52
64	The_slideV3	52
64	SingedBread	52
64	oxfordschool	52
68	r123moore	49
68	Zoeyfortnite	49
70	set67	48
71	SuperPooch06	47
72	ProfessorDiaper	43
73	ImpavidArcher	40
73	Zielo2017PL	40
75	Akoot_	39
76	UncreativeArtist	38
77	dopplexd	37
77	Shogunite	37
79	Freak_Genius	36
79	CACTUSLAD	36
81	Jackattack53	35
81	LeeMcGee30	35
83	pixelviolin	34
84	Lord_Jord	32
84	07shiny	32
86	jimintyy	31
86	Powowowow	31
88	livingdaydreams	30
88	Myszoaz	30
90	TheSecondLord	29
90	DanTheBuilderino	29
92	himak1	28
93	titanlax	26
94	bee_gorl	25
95	jnp_gaming	24
96	Hoid_the_Roamer	23
96	Optiprimus	23
96	SvenskaHugo	23
96	__tomato	23
96	ItsJunoIGuess	23
96	Hermanni__	23
102	dezxalo	22
102	TheALV	22
104	Tommhh	21
104	CoffeeNoir	21
104	ZeroKraken	21
104	EcksDofficial	21
108	xxPipperDipperxx	20
108	little_dUki	20
110	LexMakesHistory	19
110	godipose	19
112	SIRdrumroll	18
113	Cryptacity	17
113	TheThomas69	17
113	SoftSix	17
113	gcaisawesome	17
113	IAmTheWalrus910	17
113	Kowcio_	17
119	6king6colt6	16
119	Fullut	16
119	DSYisDizzy	16
119	MyNameIsJobo	16
119	KeruNatsema	16
119	MustaLoordi	16
119	yatsuta	16
126	_Nuf	15
126	Inbefour	15
126	GravitySaint	15
126	Racengan	15
130	T045RTY	14
130	Quincannon	14
130	bloomkieren	14
130	lcvezra	14
130	kinas45y5	14
130	YoshikageBites	14
136	Dedalus36	13
136	SaucyDark	13
136	MattieHD	13
136	LotusProject	13
136	dendydoom	13
136	Jiminie	13
136	djancak	13
136	Spenduh	13
144	Iagoku	12
144	Kkanot	12
144	XboxPanda	12
144	CollinMH06	12
144	Maenara	12
144	_Bguette_	12
150	eclipseboi	11
150	Sky_light_KING	11
150	fffMike	11
153	Blackberry1310	10
153	smarticuno	10
153	TheTrueClipse	10
156	nocturne78	9
156	Digcove	9
156	PlasticOtari	9
156	Yahrto	9
160	hollowww	8
160	q_wq	8
160	PegLegPete93	8
160	M_Patata	8
160	DAD_1996	8
160	MasterNueve	8
160	ReyTheLegend	8
167	Otto_chan	7
167	eviltunix	7
167	phomic	7
167	CarltheCuck	7
167	ChillenChiggen	7
167	WET_WET_WET	7
167	Ir0npack	7
167	Jordan_R	7
175	12Magner05	6
175	MonitorLizards	6
175	AlexChristian	6
175	Deathkob	6
175	fluddd	6
175	Kubeusz2010	6
181	Malorn_Aetherius	5
181	ThePoliteG	5
181	SteveCraftBlocks	5
181	egglapras	5
181	mads388a	5
181	Onennon	5
181	Drewen24	5
181	BumbleBeever	5
