rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	576
14	Soplight	489
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	Merv__	260
22	_Dean_123	255
23	Ezekson	249
24	noam464	248
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	EMC_	173
32	Mattesco	173
34	skitzxo	171
35	taengoos	164
36	TheShyPig	162
37	UrbanPlanningEx	160
38	Deerfoot	158
39	pixelviolin	148
40	Secret_Canary	147
41	ShedJr_	144
41	Werbe	144
43	legal_tax_evader	141
44	Mr_Byzantine	139
45	kkatsuragi	138
46	thewindmillman	136
47	Lez_	135
47	Kowcio_	135
49	tuckerdoodle	133
50	luseis	130
51	pintsizedrogue	124
52	mariominejedi	123
53	LeauVox4921	117
54	ZoomieZoomie	110
55	PhantomsGhost_	104
55	MinttyFressh	104
57	MustardSquid	102
57	diggydog67	102
59	Buuck_	93
60	soundad	92
61	Enderxz3	91
62	Apollo_993	89
62	Steelynan	89
64	Manaateee	84
65	rarrq	83
66	RebelAndroid	81
67	zToasty69z	74
67	YungMaki	74
69	Arceus1975	73
70	SyntheticSurgeon	72
70	Snowflowe	72
70	El_Jalapeno	72
73	Simon_Lowell	69
74	Jackattack53	68
75	4774	67
75	Legendosh	67
77	QuiCreans	65
78	yulgur1	64
79	BPTY4618	62
79	Swexti	62
81	_Virify_	60
82	burbankbuilder28	58
82	Jimb0nat0r	58
84	Sral7	57
85	Zythose	55
86	KarlKaek	53
86	Nicserso	53
88	thescout7	52
88	The_slideV3	52
88	SingedBread	52
88	ConnorDanky_	52
92	skroobiez	49
92	r123moore	49
92	Zoeyfortnite	49
95	set67	48
96	crashomon	47
96	SuperPooch06	47
98	SOA1RR	43
98	Crowman1	43
98	ProfessorDiaper	43
101	Myntsys	41
102	ImpavidArcher	40
102	Zielo2017PL	40
102	Fuad_R	40
105	Akoot_	39
105	calamariclam_I	39
107	UncreativeArtist	38
107	KamFurnace	38
109	dopplexd	37
109	Shogunite	37
109	Pumpkin_P_Patch	37
112	FreakGenius	36
112	CACTUSLAD	36
114	LeeMcGee30	35
115	Lord_Jord	32
115	07shiny	32
115	CattSoup	32
118	jimintyy	31
118	Powowowow	31
120	livingdaydreams	30
120	Myszoaz	30
120	SvenskaHugo	30
123	TheSecondLord	29
123	EdGalbraith	29
123	DanTheBuilderino	29
126	teslawolf38	28
126	himak1	28
128	titanlax	26
129	Reneedium	25
129	bee_gorl	25
129	MAns_44	25
132	FadedSpade82	24
132	jnp_gaming	24
134	bl1ss0	23
134	Hoid_the_Roamer	23
134	Optiprimus	23
134	__tomato	23
134	ItsJunoIGuess	23
134	hermmm_	23
140	Y_A_N_N_I	22
140	pretty_pink_reno	22
140	TheALV	22
143	Tommhh	21
143	CoffeeNoir	21
143	ZeroKraken	21
146	cyuar	20
146	xxPipperDipperxx	20
146	olliebollie48	20
146	little_dUki	20
150	LexMakesHistory	19
150	godipose	19
150	fffMike	19
153	U_Mos_	18
153	RebytreGT	18
153	gog_9000	18
153	TheWickedBird	18
157	Cryptacity	17
157	TheThomas69	17
157	SoftSix	17
157	gcaisawesome	17
157	IAmTheWalrus910	17
162	6king6colt6	16
162	Fullut	16
162	DSYisDizzy	16
162	MyNameIsJobo	16
162	KeruNatsema	16
162	MustaLoordi	16
162	yatsuta	16
169	_Nuf	15
169	Inbefour	15
169	GravitySaint	15
169	Racengan	15
173	T045RTY	14
173	Quincannon	14
173	bloomkieren	14
173	miramyu	14
173	annebolyn	14
173	Biites	14
179	Ryan_GEMS	13
179	SaucyDark	13
179	Da_Boss_Rani	13
179	MattieHD	13
179	Eraza	13
179	dendydoom	13
179	djancak	13
179	Spenduh	13
187	Iagoku	12
187	SteveCraftBlocks	12
187	Kkanot	12
187	XboxPanda	12
187	CollinMH06	12
187	TheWildMateo	12
187	Maenara	12
187	AspenLightVT	12
195	eclipseboi	11
195	IamCL4SSY	11
197	Blackberry1310	10
197	smarticuno	10
197	Skylord_Luke	10
197	True_Clipse	10
197	Segotep999	10
202	nocturne78	9
202	Digcove	9
202	_Mythic____	9
202	Yahrto	9
206	hollowww	8
206	q_wq	8
206	Huwulling	8
206	PegLegPete93	8
206	M_Patata	8
206	DAD_1996	8
206	wwwwinnebagoooo	8
206	MasterNueve	8
206	ReyTheLegend	8
206	infiniteQuery	8
206	EcksD	8
217	Otto_chan	7
217	eviltunix	7
217	gloominq	7
217	CarltheCuck	7
217	ChillenChiggen	7
