rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2339
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	philandr	1066
8	sp00ky_ghost977	1056
9	Kakolbus	1001
10	joethahobo	848
11	PlzNoBM	747
12	TheDankPlatypus	728
13	HellsSponge	692
14	lordpipe	576
15	Soplight	489
16	Buuck_	469
17	EveryonesUncle	447
18	PlasticOtari	414
19	Eczbek	395
20	Eczbox	391
21	mwrty	336
22	Elastiq	285
23	Merv__	260
24	_Dean_123	255
25	Ezekson	249
26	noam464	248
27	Mattesco	246
28	eitanzaki	219
29	Groundler	217
30	MilleGrug	206
31	kekhon	203
32	500am	201
33	beeperbeeper5	199
34	PortlyPete69	192
35	skitzxo	178
36	EMC_	173
37	taengoos	164
38	TheShyPig	162
39	UrbanPlanningEx	160
40	Deerfoot	158
41	Mr_Byzantine	148
41	pixelviolin	148
43	Secret_Canary	147
44	ShedJr_	144
44	Werbe	144
46	Lez_	142
47	legal_tax_evader	141
48	Kowcio_	140
49	kkatsuragi	138
50	thewindmillman	136
51	tuckerdoodle	133
52	luseis	130
53	pintsizedrogue	124
54	mariominejedi	123
55	LeauVox4921	117
56	ZoomieZoomie	110
57	PhantomsGhost_	104
57	MinttyFressh	104
59	MustardSquid	102
59	diggydog67	102
61	Enderxz3	95
62	soundad	92
63	Apollo_993	89
63	Steelynan	89
65	Manaateee	84
66	rarrq	83
67	RebelAndroid	81
68	zToasty69z	74
68	YungMaki	74
70	Arceus1975	73
71	SyntheticSurgeon	72
71	Snowflowe	72
71	El_Jalapeno	72
74	Simon_Lowell	69
75	Jackattack53	68
76	4774	67
76	Legendosh	67
78	QuiCreans	65
79	yulgur1	64
80	BPTY4618	62
80	Swexti	62
82	_Virify_	60
82	crashomon	60
84	burbankbuilder28	58
84	Jimb0nat0r	58
86	Sral7	57
87	KarlKaek	56
88	Zythose	55
88	Hoid_the_Roamer	55
90	Nicserso	53
91	thescout7	52
91	The_slideV3	52
91	SingedBread	52
91	ConnorDanky_	52
95	skroobiez	49
95	r123moore	49
95	Zoeyfortnite	49
98	set67	48
99	SuperPooch06	47
99	Pumpkin_P_Patch	47
101	SOA1RR	43
101	Crowman1	43
101	ProfessorDiaper	43
104	Myntsys	41
105	ImpavidArcher	40
105	Zielo2017PL	40
105	Fuad_R	40
108	Akoot_	39
108	calamariclam_I	39
110	UncreativeArtist	38
110	KamFurnace	38
112	dopplexd	37
112	Shogunite	37
114	FreakGenius	36
114	CACTUSLAD	36
116	LeeMcGee30	35
117	Lord_Jord	32
117	07shiny	32
117	CattSoup	32
120	jimintyy	31
120	Powowowow	31
122	livingdaydreams	30
122	Myszoaz	30
122	SvenskaHugo	30
125	TheSecondLord	29
125	EdGalbraith	29
125	DanTheBuilderino	29
128	teslawolf38	28
128	himak1	28
130	titanlax	26
131	Reneedium	25
131	bee_gorl	25
131	MAns_44	25
