rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2337
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	576
14	Soplight	489
15	Buuck_	469
16	EveryonesUncle	447
17	PlasticOtari	414
18	Eczbek	395
19	Eczbox	391
20	mwrty	336
21	Elastiq	285
22	Merv__	260
23	_Dean_123	255
24	Ezekson	249
25	noam464	248
26	Mattesco	246
27	eitanzaki	219
28	Groundler	217
29	MilleGrug	206
30	kekhon	203
31	500am	201
32	beeperbeeper5	199
33	PortlyPete69	192
34	skitzxo	178
35	EMC_	173
36	taengoos	164
37	TheShyPig	162
38	UrbanPlanningEx	160
39	Deerfoot	158
40	pixelviolin	148
41	Mr_Byzantine	147
41	Secret_Canary	147
43	ShedJr_	144
43	Werbe	144
45	Lez_	142
46	legal_tax_evader	141
47	Kowcio_	140
48	kkatsuragi	138
49	thewindmillman	136
50	tuckerdoodle	133
51	luseis	130
52	pintsizedrogue	124
53	mariominejedi	123
54	LeauVox4921	117
55	ZoomieZoomie	110
56	PhantomsGhost_	104
56	MinttyFressh	104
58	MustardSquid	102
58	diggydog67	102
60	soundad	92
61	Enderxz3	91
62	Apollo_993	89
62	Steelynan	89
64	Manaateee	84
65	rarrq	83
66	RebelAndroid	81
67	zToasty69z	74
67	YungMaki	74
69	Arceus1975	73
70	SyntheticSurgeon	72
70	Snowflowe	72
70	El_Jalapeno	72
73	Simon_Lowell	69
74	Jackattack53	68
75	4774	67
75	Legendosh	67
77	QuiCreans	65
78	yulgur1	64
79	BPTY4618	62
79	Swexti	62
81	_Virify_	60
81	crashomon	60
83	burbankbuilder28	58
83	Jimb0nat0r	58
85	Sral7	57
86	KarlKaek	56
87	Zythose	55
88	Nicserso	53
89	thescout7	52
89	The_slideV3	52
89	SingedBread	52
89	ConnorDanky_	52
93	skroobiez	49
93	r123moore	49
93	Zoeyfortnite	49
96	set67	48
97	SuperPooch06	47
97	Pumpkin_P_Patch	47
99	SOA1RR	43
99	Crowman1	43
99	ProfessorDiaper	43
102	Myntsys	41
103	ImpavidArcher	40
103	Zielo2017PL	40
103	Fuad_R	40
106	Akoot_	39
106	calamariclam_I	39
108	UncreativeArtist	38
108	KamFurnace	38
110	dopplexd	37
110	Shogunite	37
112	FreakGenius	36
112	CACTUSLAD	36
114	LeeMcGee30	35
115	Lord_Jord	32
115	07shiny	32
115	CattSoup	32
118	jimintyy	31
118	Hoid_the_Roamer	31
118	Powowowow	31
121	livingdaydreams	30
121	Myszoaz	30
121	SvenskaHugo	30
124	TheSecondLord	29
124	EdGalbraith	29
124	DanTheBuilderino	29
127	teslawolf38	28
127	himak1	28
129	titanlax	26
130	Reneedium	25
130	bee_gorl	25
130	MAns_44	25
133	FadedSpade82	24
133	jnp_gaming	24
135	bl1ss0	23
135	pretty_pink_reno	23
135	Optiprimus	23
135	__tomato	23
135	ItsJunoIGuess	23
135	hermmm_	23
141	Y_A_N_N_I	22
141	TheALV	22
143	Tommhh	21
143	CoffeeNoir	21
143	ZeroKraken	21
146	cyuar	20
146	xxPipperDipperxx	20
146	olliebollie48	20
146	little_dUki	20
150	LexMakesHistory	19
150	godipose	19
150	fffMike	19
153	U_Mos_	18
153	RebytreGT	18
153	gog_9000	18
153	TheWickedBird	18
157	Cryptacity	17
157	TheThomas69	17
157	SoftSix	17
157	gcaisawesome	17
157	IAmTheWalrus910	17
162	6king6colt6	16
162	Fullut	16
162	DSYisDizzy	16
162	MyNameIsJobo	16
162	KeruNatsema	16
162	MustaLoordi	16
162	yatsuta	16
169	_Nuf	15
169	philandr	15
169	Inbefour	15
169	GravitySaint	15
169	Racengan	15
174	T045RTY	14
174	Quincannon	14
174	bloomkieren	14
174	miramyu	14
174	annebolyn	14
174	Biites	14
180	Ryan_GEMS	13
180	SaucyDark	13
180	Da_Boss_Rani	13
180	MattieHD	13
180	Eraza	13
180	dendydoom	13
180	djancak	13
180	Spenduh	13
188	Iagoku	12
188	SteveCraftBlocks	12
188	Kkanot	12
188	XboxPanda	12
188	CollinMH06	12
188	TheWildMateo	12
188	Maenara	12
188	AspenLightVT	12
196	eclipseboi	11
196	IamCL4SSY	11
198	Blackberry1310	10
198	smarticuno	10
198	Skylord_Luke	10
198	True_Clipse	10
198	Segotep999	10
203	nocturne78	9
203	Digcove	9
203	_Mythic____	9
203	Yahrto	9
207	hollowww	8
207	q_wq	8
207	Huwulling	8
207	PegLegPete93	8
207	M_Patata	8
207	DAD_1996	8
207	wwwwinnebagoooo	8
207	MasterNueve	8
207	ReyTheLegend	8
207	infiniteQuery	8
207	EcksD	8
218	Otto_chan	7
218	eviltunix	7
218	gloominq	7
218	CarltheCuck	7
218	ChillenChiggen	7
218	WET_WET_WET	7
218	TheKingK_	7
218	Ir0npack	7
218	Jordan_R	7
227	12Magner05	6
227	MonitorLizards	6
227	AlexChristian	6
227	Deathkob	6
227	fluddd	6
227	ElectricDragon81	6
227	Kubeusz2010	6
234	myaccountwasgone	5
234	Ssor69	5
234	Malorn_Aetherius	5
234	ThePoliteG	5
234	lorpus	5
234	mads388a	5
234	Hyp3rion_	5
234	CowOfTheNile	5
234	Onennon	5
234	Drewen24	5
234	BumbleBeever	5
234	LetsDoItLive	5
234	ediballbearings	5
247	dimondking777	4
247	Incinere	4
247	Wooptey	4
247	gaziter10	4
247	AJplaysMC_	4
247	whoaluv	4
247	Moofyman	4
247	spellmre	4
247	natajimi	4
247	_Karmaa	4
247	Shin69	4
247	mobunni	4
259	Historical_Sand	3
259	shdesolt	3
259	NotMeanttoChange	3
259	ItzYaBoiPicard	3
259	RustyKedel	3
259	Rumpletaezer	3
259	parodypatient	3
259	ChocolatePepsi	3
259	censorsheep	3
259	Blaiku	3
259	JosephCW	3
259	Eraxa	3
259	y0shik	3
259	jcool7	3
259	_KuruKuru	3
259	cichy096	3
259	_AAZAR	3
259	MelodyGaysharks	3
277	PizzaJake	2
277	chimpmunker	2
277	Hpdinosaur	2
277	HollieDaNugget	2
277	OwenBrew	2
277	cheerytomato	2
277	jacxhadow	2
277	ProfessorBee	2
277	excelsionprime	2
277	Ithaca19	2
277	Covalents	2
277	Chazama	2
277	CharlieButt	2
277	prizm_	2
277	__Fanda__	2
277	epiksk8erduck	2
277	wrinkledpiglet	2
277	Finside	2
277	xKhoshekh	2
277	PuFY	2
277	ADEXTV	2
277	Tergandius	2
277	NomadicRobin_	2
277	handsome_strong	2
