rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	_Dean_123	255
21	Merv__	248
22	noam464	240
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	beeperbeeper5	199
29	Ezekson	198
30	PortlyPete69	192
31	EMC_	165
32	anbbang	164
33	TheShyPig	162
34	UrbanPlanningEx	160
35	Elastiq	159
36	Deerfoot	158
37	ShedJr_	144
37	Werbe	144
39	legal_tax_evader	141
40	Katsuragi0243218	138
41	thewindmillman	136
42	mariominejedi	123
43	pintsizedrogue	122
44	tuckerdoodle	120
45	LeauVox4921	117
46	ZoomieZoomie	110
47	PhantomsGhost_	104
47	MinttyFressh	104
49	diggydog67	102
50	soundad	92
51	Enderxz3	91
52	rarrq	83
52	Steelynan	83
54	RebelAndroid	81
55	zToasty69z	74
55	YungMaki	74
57	Arceus1975	73
58	SyntheticSurgeon	72
58	Snowflowe	72
58	El_Jalapeno	72
61	Simon_Lowell	69
62	4774	67
62	Legendosh	67
64	yulgur1	64
65	Swexti	62
66	_Virify_	60
67	burbankbuilder28	58
68	Sral7	57
69	Lez_	56
70	Zythose	55
71	KarlKaek	53
72	thescout7	52
72	The_slideV3	52
72	SingedBread	52
72	ConnorDanky_	52
76	r123moore	49
76	Zoeyfortnite	49
78	set67	48
79	SuperPooch06	47
80	ProfessorDiaper	43
81	Jimb0nat0r	42
82	ImpavidArcher	40
82	Zielo2017PL	40
82	Fuad_R	40
85	Akoot_	39
85	calamariclam_I	39
87	UncreativeArtist	38
88	dopplexd	37
88	Shogunite	37
90	FreakGenius	36
90	CACTUSLAD	36
92	Jackattack53	35
92	LeeMcGee30	35
94	pixelviolin	34
95	luseis	33
96	Lord_Jord	32
96	07shiny	32
98	jimintyy	31
98	Powowowow	31
100	livingdaydreams	30
100	Myszoaz	30
102	TheSecondLord	29
102	binman420	29
102	DanTheBuilderino	29
105	teslawolf38	28
105	himak1	28
107	titanlax	26
108	bee_gorl	25
109	jessewegottacook	24
109	jnp_gaming	24
111	Hoid_the_Roamer	23
