rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1087
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
14	EveryonesUncle	347
15	mwrty	336
16	Kakolbus	275
17	_Dean_123	255
18	Merv__	248
19	noam464	226
20	eitanzaki	219
21	Groundler	217
22	MilleGrug	206
23	kekhon	203
24	500am	201
25	Ezekson	197
26	PortlyPete69	192
27	anbbang	164
28	TheShyPig	162
29	UrbanPlanner1978	160
30	Deerfoot	158
31	joethahobo	147
32	ShedJr_	144
32	Werbe	144
34	loveseeker	141
35	Katsuragi0243218	138
36	thewindmillman	134
37	mariominejedi	123
38	PhantomsGhost_	104
38	MinttyFressh	104
40	diggydog67	102
41	EMC_	97
42	soundad	92
43	Enderslayerxz3	91
44	tuckerdoodle	85
45	rarrq	83
46	RebelAndroid	81
47	beeperbeeper5	79
48	YungMaki	74
49	Arceus1975	73
50	pintsizedrogue	72
50	Snowflowe	72
50	El_Jalapeno	72
53	Simon_Lowell	69
54	Steelynan	68
55	Legendosh	67
56	yulgur1	64
57	Swexti	62
58	_Virify_	60
59	burbankbuilder28	58
60	Sral7	57
61	Zythose	55
62	KarlKaek	53
63	thescout7	52
63	The_slideV3	52
63	SingedBread	52
63	oxfordschool	52
67	r123moore	49
67	Zoeyfortnite	49
69	set67	48
70	SuperPooch06	47
71	ProfessorDiaper	43
72	ImpavidArcher	40
72	Zielo2017PL	40
74	Akoot_	39
75	UncreativeArtist	38
76	dopplexd	37
76	Shogunite	37
78	Freak_Genius	36
78	CACTUSLAD	36
80	Jackattack53	35
80	LeeMcGee30	35
82	pixelviolin	34
83	Lord_Jord	32
83	07shiny	32
85	jimintyy	31
85	Powowowow	31
87	livingdaydreams	30
87	Myszoaz	30
89	TheSecondLord	29
89	DanTheBuilderino	29
91	himak1	28
92	titanlax	26
93	bee_gorl	25
94	jnp_gaming	24
95	Hoid_the_Roamer	23
95	Optiprimus	23
95	SvenskaHugo	23
95	__tomato	23
95	ItsJunoIGuess	23
95	Hermanni__	23
101	dezxalo	22
101	TheALV	22
103	Tommhh	21
103	CoffeeNoir	21
103	ZeroKraken	21
103	EcksDofficial	21
107	xxPipperDipperxx	20
107	little_dUki	20
109	LexMakesHistory	19
109	godipose	19
111	SIRdrumroll	18
112	Cryptacity	17
112	TheThomas69	17
112	SoftSix	17
112	gcaisawesome	17
112	IAmTheWalrus910	17
112	Kowcio_	17
118	6king6colt6	16
118	Fullut	16
118	DSYisDizzy	16
118	MyNameIsJobo	16
118	KeruNatsema	16
118	MustaLoordi	16
118	yatsuta	16
125	_Nuf	15
125	Inbefour	15
125	GravitySaint	15
125	Racengan	15
129	T045RTY	14
129	Quincannon	14
129	bloomkieren	14
129	lcvezra	14
129	kinas45y5	14
129	YoshikageBites	14
135	Dedalus36	13
135	SaucyDark	13
135	MattieHD	13
135	LotusProject	13
135	dendydoom	13
135	Jiminie	13
135	djancak	13
135	Spenduh	13
143	Iagoku	12
143	Kkanot	12
143	XboxPanda	12
143	CollinMH06	12
143	Maenara	12
143	_Bguette_	12
149	eclipseboi	11
149	Sky_light_KING	11
149	fffMike	11
152	Blackberry1310	10
152	smarticuno	10
152	TheTrueClipse	10
155	nocturne78	9
155	Digcove	9
155	PlasticOtari	9
155	Yahrto	9
159	hollowww	8
159	q_wq	8
159	PegLegPete93	8
159	M_Patata	8
159	DAD_1996	8
159	MasterNueve	8
159	ReyTheLegend	8
166	Otto_chan	7
166	eviltunix	7
166	phomic	7
166	CarltheCuck	7
166	ChillenChiggen	7
166	WET_WET_WET	7
166	Ir0npack	7
166	Jordan_R	7
174	12Magner05	6
174	MonitorLizards	6
174	AlexChristian	6
174	Deathkob	6
174	fluddd	6
174	Kubeusz2010	6
180	Malorn_Aetherius	5
180	ThePoliteG	5
180	SteveCraftBlocks	5
180	egglapras	5
180	mads388a	5
180	Onennon	5
180	Drewen24	5
180	BumbleBeever	5
180	LetsDoItLive	5
