rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	_Dean_123	255
21	Merv__	248
22	noam464	240
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	beeperbeeper5	183
31	EMC_	165
32	anbbang	164
33	TheShyPig	162
34	UrbanPlanningEx	160
35	Deerfoot	158
36	ShedJr_	144
36	Werbe	144
38	legal_tax_evader	141
39	Katsuragi0243218	138
40	thewindmillman	136
41	mariominejedi	123
42	pintsizedrogue	122
43	tuckerdoodle	120
44	LeauVox4921	117
45	ZoomieZoomie	110
46	PhantomsGhost_	104
46	MinttyFressh	104
48	diggydog67	102
49	soundad	92
50	Enderxz3	91
51	rarrq	83
51	Steelynan	83
53	RebelAndroid	81
54	zToasty69z	74
54	YungMaki	74
56	Arceus1975	73
57	SyntheticSurgeon	72
57	Snowflowe	72
57	El_Jalapeno	72
60	Simon_Lowell	69
61	4774	67
61	Legendosh	67
63	yulgur1	64
64	Swexti	62
65	_Virify_	60
66	burbankbuilder28	58
67	Sral7	57
68	Zythose	55
69	KarlKaek	53
69	Lez_	53
71	thescout7	52
71	The_slideV3	52
71	SingedBread	52
71	ConnorDanky_	52
75	r123moore	49
75	Zoeyfortnite	49
77	set67	48
78	SuperPooch06	47
79	ProfessorDiaper	43
80	Jimb0nat0r	42
81	ImpavidArcher	40
81	Zielo2017PL	40
81	Fuad_R	40
84	Akoot_	39
84	calamariclam_I	39
86	UncreativeArtist	38
87	dopplexd	37
87	Shogunite	37
89	FreakGenius	36
89	CACTUSLAD	36
91	Jackattack53	35
91	LeeMcGee30	35
93	pixelviolin	34
94	Lord_Jord	32
94	07shiny	32
96	jimintyy	31
96	Powowowow	31
98	livingdaydreams	30
98	Myszoaz	30
100	TheSecondLord	29
100	binman420	29
100	DanTheBuilderino	29
103	teslawolf38	28
103	himak1	28
105	titanlax	26
106	bee_gorl	25
107	jessewegottacook	24
107	jnp_gaming	24
109	Hoid_the_Roamer	23
109	Optiprimus	23
109	SvenskaHugo	23
109	__tomato	23
109	ItsJunoIGuess	23
109	Hermanni__	23
115	dezxalo	22
115	TheALV	22
117	Tommhh	21
117	CoffeeNoir	21
117	ZeroKraken	21
117	xolstoi	21
121	xxPipperDipperxx	20
121	olliebollie48	20
121	little_dUki	20
124	LexMakesHistory	19
124	godipose	19
124	fffMike	19
124	CattSoup	19
128	Rebytre	18
128	SIRdrumroll	18
130	Cryptacity	17
130	TheThomas69	17
130	SoftSix	17
130	gcaisawesome	17
130	IAmTheWalrus910	17
130	Kowcio_	17
136	6king6colt6	16
136	Fullut	16
136	DSYisDizzy	16
136	MyNameIsJobo	16
136	KeruNatsema	16
136	MustaLoordi	16
136	yatsuta	16
143	_Nuf	15
143	Inbefour	15
143	GravitySaint	15
143	Racengan	15
147	T045RTY	14
147	Quincannon	14
147	bloomkieren	14
147	lcvezra	14
147	bladeefan2009	14
147	Biites	14
153	Esme_1	13
153	SaucyDark	13
153	Da_Boss_Rani	13
153	MattieHD	13
153	Eraza	13
153	dendydoom	13
153	luseis	13
153	djancak	13
153	gusstationwerker	13
162	Iagoku	12
162	SteveCraftBlocks	12
162	Kkanot	12
162	XboxPanda	12
162	CollinMH06	12
162	TheWildMateo	12
162	Maenara	12
162	_Bguette_	12
170	Mr_Byzantine	11
170	eclipseboi	11
170	IamCL4SSY	11
173	Blackberry1310	10
173	smarticuno	10
173	Skylord_Luke	10
173	TheTrueClipse	10
173	RealGroot	10
178	nocturne78	9
178	Digcove	9
178	Yahrto	9
181	hollowww	8
181	q_wq	8
181	PegLegPete93	8
181	M_Patata	8
181	DAD_1996	8
181	wwwwinnebagoooo	8
181	MasterNueve	8
