rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	576
14	Soplight	489
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	Merv__	260
22	_Dean_123	255
23	Ezekson	249
24	noam464	248
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	EMC_	173
32	Mattesco	173
34	skitzxo	171
35	taengoos	164
36	TheShyPig	162
37	UrbanPlanningEx	160
38	Deerfoot	158
39	pixelviolin	148
40	Secret_Canary	147
41	ShedJr_	144
41	Werbe	144
43	legal_tax_evader	141
44	kkatsuragi	138
45	thewindmillman	136
46	Lez_	135
46	Kowcio_	135
48	tuckerdoodle	131
49	luseis	130
50	Mr_Byzantine	126
51	pintsizedrogue	124
52	mariominejedi	123
53	LeauVox4921	117
54	ZoomieZoomie	110
55	PhantomsGhost_	104
55	MinttyFressh	104
57	MustardSquid	102
57	diggydog67	102
59	Buuck_	93
60	soundad	92
61	Enderxz3	91
62	Apollo_993	89
62	Steelynan	89
64	Manaateee	84
65	rarrq	83
66	RebelAndroid	81
67	zToasty69z	74
67	YungMaki	74
69	Arceus1975	73
70	SyntheticSurgeon	72
70	Snowflowe	72
70	El_Jalapeno	72
73	Simon_Lowell	69
74	4774	67
74	Legendosh	67
76	yulgur1	64
77	Swexti	62
78	_Virify_	60
78	QuiCreans	60
80	burbankbuilder28	58
80	Jimb0nat0r	58
82	Sral7	57
83	Zythose	55
84	KarlKaek	53
84	Nicserso	53
86	thescout7	52
86	The_slideV3	52
86	SingedBread	52
86	ConnorDanky_	52
90	skroobiez	49
90	r123moore	49
90	Zoeyfortnite	49
93	set67	48
94	SuperPooch06	47
95	SOA1RR	43
95	Crowman1	43
95	crashomon	43
95	ProfessorDiaper	43
99	Myntsys	41
100	ImpavidArcher	40
100	Zielo2017PL	40
100	Fuad_R	40
103	Akoot_	39
103	calamariclam_I	39
105	UncreativeArtist	38
105	KamFurnace	38
107	dopplexd	37
107	Shogunite	37
109	Jackattack53	36
109	FreakGenius	36
109	CACTUSLAD	36
112	LeeMcGee30	35
113	Lord_Jord	32
113	07shiny	32
113	CattSoup	32
116	jimintyy	31
116	Powowowow	31
118	livingdaydreams	30
118	Myszoaz	30
118	SvenskaHugo	30
118	Pumpkin_P_Patch	30
122	TheSecondLord	29
122	EdGalbraith	29
122	DanTheBuilderino	29
125	teslawolf38	28
125	himak1	28
127	titanlax	26
128	Reneedium	25
128	bee_gorl	25
128	MAns_44	25
131	FadedSpade82	24
131	jnp_gaming	24
133	bl1ss0	23
133	Hoid_the_Roamer	23
133	Optiprimus	23
133	__tomato	23
133	ItsJunoIGuess	23
133	hermmm_	23
139	Y_A_N_N_I	22
139	TheALV	22
141	Tommhh	21
141	CoffeeNoir	21
141	ZeroKraken	21
144	cyuar	20
144	xxPipperDipperxx	20
144	olliebollie48	20
144	little_dUki	20
148	LexMakesHistory	19
148	godipose	19
148	fffMike	19
151	U_Mos_	18
151	RebytreGT	18
151	gog_9000	18
151	TheWickedBird	18
155	Cryptacity	17
155	TheThomas69	17
155	SoftSix	17
155	gcaisawesome	17
155	IAmTheWalrus910	17
160	6king6colt6	16
160	Fullut	16
160	DSYisDizzy	16
160	MyNameIsJobo	16
160	KeruNatsema	16
160	MustaLoordi	16
160	yatsuta	16
167	_Nuf	15
167	Inbefour	15
167	GravitySaint	15
167	Racengan	15
171	T045RTY	14
171	Quincannon	14
171	bloomkieren	14
171	miramyu	14
171	annebolyn	14
171	Biites	14
177	Ryan_GEMS	13
177	SaucyDark	13
177	Da_Boss_Rani	13
177	MattieHD	13
177	Eraza	13
177	dendydoom	13
177	djancak	13
177	Spenduh	13
185	Iagoku	12
185	SteveCraftBlocks	12
185	Kkanot	12
185	XboxPanda	12
185	CollinMH06	12
185	TheWildMateo	12
185	Maenara	12
185	AspenLightVT	12
193	eclipseboi	11
193	IamCL4SSY	11
195	Blackberry1310	10
195	smarticuno	10
195	Skylord_Luke	10
195	True_Clipse	10
195	Segotep999	10
200	nocturne78	9
200	Digcove	9
200	_Mythic____	9
200	Yahrto	9
204	hollowww	8
204	q_wq	8
204	Huwulling	8
204	PegLegPete93	8
204	M_Patata	8
204	DAD_1996	8
204	wwwwinnebagoooo	8
204	MasterNueve	8
204	ReyTheLegend	8
204	infiniteQuery	8
204	EcksD	8
215	Otto_chan	7
215	eviltunix	7
215	gloominq	7
215	CarltheCuck	7
215	ChillenChiggen	7
215	WET_WET_WET	7
215	TheKingK_	7
