rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	AdmiralSmoke	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Ezekson	249
23	Merv__	248
24	noam464	240
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	pixelviolin	148
38	Secret_Canary	145
39	ShedJr_	144
39	Werbe	144
41	legal_tax_evader	141
42	Katsuragi0243218	138
43	thewindmillman	136
44	Lez_	135
45	Kowcio_	134
46	pintsizedrogue	124
47	mariominejedi	123
47	luseis	123
49	tuckerdoodle	120
50	LeauVox4921	117
51	Mr_Byzantine	116
52	ZoomieZoomie	110
53	PhantomsGhost_	104
53	MinttyFressh	104
55	MustardSquid	102
55	diggydog67	102
57	soundad	92
58	Enderxz3	91
59	Apollo_993	89
60	rarrq	83
60	Steelynan	83
62	RebelAndroid	81
63	zToasty69z	74
63	YungMaki	74
65	Arceus1975	73
66	SyntheticSurgeon	72
66	Snowflowe	72
66	El_Jalapeno	72
69	Simon_Lowell	69
70	4774	67
70	Legendosh	67
70	xolstoi	67
73	Manaateee	66
74	yulgur1	64
75	Swexti	62
76	_Virify_	60
77	burbankbuilder28	58
77	Jimb0nat0r	58
79	Sral7	57
80	Zythose	55
81	KarlKaek	53
81	Nicserso	53
83	thescout7	52
83	The_slideV3	52
83	SingedBread	52
83	ConnorDanky_	52
87	jessewegottacook	49
87	r123moore	49
87	Zoeyfortnite	49
90	set67	48
91	SuperPooch06	47
92	Crowman1	43
92	ProfessorDiaper	43
94	Myntsys	41
95	ImpavidArcher	40
95	Zielo2017PL	40
95	Fuad_R	40
98	Akoot_	39
98	calamariclam_I	39
100	UncreativeArtist	38
101	dopplexd	37
101	Shogunite	37
