rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1087
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
14	PlasticOtari	386
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	MilleGrug	206
24	kekhon	203
25	500am	201
26	PortlyPete69	192
27	anbbang	164
28	TheShyPig	162
29	UrbanPlanner1978	160
30	Deerfoot	158
31	joethahobo	147
32	ShedJr_	144
32	Werbe	144
34	loveseeker	141
35	Katsuragi0243218	138
35	Ezekson	138
37	mariominejedi	123
38	thewindmillman	116
39	PhantomsGhost_	104
39	MinttyFressh	104
41	diggydog67	102
42	EMC_	97
43	soundad	92
44	Enderslayerxz3	91
45	rarrq	83
46	RebelAndroid	81
47	beeperbeeper5	79
48	YungMaki	74
49	Arceus1975	73
50	Snowflowe	72
50	El_Jalapeno	72
52	Simon_Lowell	69
53	sebastiensaborio	68
54	Legendosh	67
55	pintsizedrogue	64
55	yulgur1	64
57	Swexti	62
58	_Virify_	60
59	burbankbuilder28	58
60	Sral7	57
61	Zythose	55
62	KarlKaek	53
63	thescout7	52
63	The_slideV3	52
63	SingedBread	52
63	oxfordschool	52
67	r123moore	49
67	Zoeyfortnite	49
69	set67	48
70	SuperPooch06	47
71	ProfessorDiaper	43
72	ImpavidArcher	40
72	Zielo2017PL	40
74	Akoot_	39
75	UncreativeArtist	38
76	dopplexd	37
76	Shogunite	37
78	Freak_Genius	36
78	CACTUSLAD	36
80	LeeMcGee30	35
81	Jackattack53	34
82	07shiny	32
83	jimintyy	31
83	Powowowow	31
85	livingdaydreams	30
85	Myszoaz	30
87	TheSecondLord	29
87	DanTheBuilderino	29
89	himak1	28
90	titanlax	26
91	bee_gorl	25
92	Lord_Jord	24
92	jnp_gaming	24
94	Hoid_the_Roamer	23
94	Optiprimus	23
94	SvenskaHugo	23
94	__tomato	23
94	ItsJunoIGuess	23
94	Hermanni__	23
100	dezxalo	22
100	TheALV	22
102	Tommhh	21
102	CoffeeNoir	21
102	ZeroKraken	21
102	EcksDofficial	21
106	xxPipperDipperxx	20
106	little_dUki	20
108	LexMakesHistory	19
108	godipose	19
110	SIRdrumroll	18
111	Cryptacity	17
111	TheThomas69	17
111	SoftSix	17
111	gcaisawesome	17
111	IAmTheWalrus910	17
111	Kowcio_	17
117	6king6colt6	16
117	Fullut	16
117	DSYisDizzy	16
117	MyNameIsJobo	16
117	KeruNatsema	16
117	MustaLoordi	16
117	yatsuta	16
124	_Nuf	15
124	Inbefour	15
124	GravitySaint	15
124	Racengan	15
128	T045RTY	14
128	Quincannon	14
128	bloomkieren	14
128	lcvezra	14
128	kinas45y5	14
128	YoshikageBites	14
134	Dedalus36	13
134	SaucyDark	13
134	MattieHD	13
134	LotusProject	13
134	dendydoom	13
134	Jiminie	13
134	djancak	13
134	Spenduh	13
142	Iagoku	12
142	Kkanot	12
142	XboxPanda	12
142	CollinMH06	12
142	Maenara	12
142	_Bguette_	12
148	eclipseboi	11
148	Sky_light_KING	11
148	fffMike	11
151	Blackberry1310	10
151	smarticuno	10
151	TheTrueClipse	10
154	nocturne78	9
154	Digcove	9
154	Yahrto	9
157	hollowww	8
157	q_wq	8
157	PegLegPete93	8
157	M_Patata	8
157	DAD_1996	8
157	MasterNueve	8
157	ReyTheLegend	8
164	Otto_chan	7
164	eviltunix	7
164	phomic	7
164	CarltheCuck	7
164	ChillenChiggen	7
164	WET_WET_WET	7
164	Ir0npack	7
164	Jordan_R	7
172	12Magner05	6
172	MonitorLizards	6
172	AlexChristian	6
172	Deathkob	6
172	fluddd	6
172	Kubeusz2010	6
178	Malorn_Aetherius	5
178	ThePoliteG	5
178	egglapras	5
178	mads388a	5
178	Onennon	5
178	Drewen24	5
178	BumbleBeever	5
178	LetsDoItLive	5
178	ediballbearings	5
178	Nicserso	5
188	Incinere	4
188	Wooptey	4
