rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	871
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	Eczbek	394
17	MangoTheFish	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	Secret_Canary	145
38	ShedJr_	144
38	Werbe	144
40	pixelviolin	143
41	legal_tax_evader	141
42	Katsuragi0243218	138
43	thewindmillman	136
44	mariominejedi	123
45	pintsizedrogue	122
46	tuckerdoodle	120
47	LeauVox4921	117
48	ZoomieZoomie	110
49	PhantomsGhost_	104
49	MinttyFressh	104
51	diggydog67	102
52	soundad	92
53	Enderxz3	91
54	rarrq	83
54	Steelynan	83
56	Apollo_993	81
56	RebelAndroid	81
58	Lez_	76
59	zToasty69z	74
59	YungMaki	74
61	Arceus1975	73
62	SyntheticSurgeon	72
62	Snowflowe	72
62	El_Jalapeno	72
65	Simon_Lowell	69
66	4774	67
66	Legendosh	67
68	yulgur1	64
69	Swexti	62
70	_Virify_	60
71	burbankbuilder28	58
72	Sral7	57
73	Zythose	55
73	Jimb0nat0r	55
75	KarlKaek	53
76	thescout7	52
76	The_slideV3	52
76	SingedBread	52
76	ConnorDanky_	52
80	r123moore	49
80	Zoeyfortnite	49
82	set67	48
83	SuperPooch06	47
84	luseis	45
85	ProfessorDiaper	43
85	Kowcio_	43
87	Crowman1	42
88	jessewegottacook	41
89	ImpavidArcher	40
89	Zielo2017PL	40
89	Fuad_R	40
92	Akoot_	39
92	calamariclam_I	39
94	UncreativeArtist	38
95	dopplexd	37
95	Shogunite	37
97	FreakGenius	36
97	CACTUSLAD	36
99	Jackattack53	35
99	LeeMcGee30	35
101	Lord_Jord	32
101	07shiny	32
101	CattSoup	32
104	jimintyy	31
104	Powowowow	31
106	livingdaydreams	30
106	Myszoaz	30
108	TheSecondLord	29
108	binman420	29
108	DanTheBuilderino	29
111	teslawolf38	28
