rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1075
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
14	PlasticOtari	371
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	500am	197
25	PortlyPete69	192
26	anbbang	164
27	TheShyPig	162
28	UrbanPlanner1978	160
29	Deerfoot	158
30	joethahobo	147
31	ShedJr_	144
31	Werbe	144
31	AssEatrAndLicker	144
34	loveseeker	141
35	Katsuragi0243218	138
35	Ezekson	138
37	mariominejedi	123
38	thewindmillman	116
39	PhantomsGhost_	104
39	MinttyFressh	104
41	diggydog67	102
42	soundad	92
43	Enderslayerxz3	91
44	rarrq	83
45	EMC_	81
45	RebelAndroid	81
47	beeperbeeper5	77
48	YungMaki	74
49	Arceus1975	73
50	Snowflowe	72
50	El_Jalapeno	72
52	Simon_Lowell	69
53	sebastiensaborio	68
54	Legendosh	67
55	pintsizedrogue	64
55	yulgur1	64
57	Swexti	62
58	_Virify_	60
59	burbankbuilder28	58
60	Sral7	57
61	Zythose	55
62	KarlKaek	53
63	thescout7	52
63	The_slideV3	52
63	SingedBread	52
63	oxfordschool	52
67	r123moore	49
67	Zoeyfortnite	49
69	set67	48
70	SuperPooch06	47
71	ProfessorDiaper	43
72	ImpavidArcher	40
72	Zielo2017PL	40
74	Akoot_	39
75	UncreativeArtist	38
76	dopplexd	37
76	Shogunite	37
78	Freak_Genius	36
78	CACTUSLAD	36
80	LeeMcGee30	35
81	Jackattack53	34
82	07shiny	32
83	jimintyy	31
83	Powowowow	31
85	livingdaydreams	30
85	Myszoaz	30
87	TheSecondLord	29
87	DanTheBuilderino	29
89	himak1	28
90	titanlax	26
91	bee_gorl	25
92	jnp_gaming	24
93	Hoid_the_Roamer	23
93	Lord_Jord	23
93	Optiprimus	23
93	SvenskaHugo	23
93	__tomato	23
93	ItsJunoIGuess	23
93	Hermanni__	23
100	dezxalo	22
100	TheALV	22
102	Tommhh	21
102	CoffeeNoir	21
102	ZeroKraken	21
102	EcksDofficial	21
106	xxPipperDipperxx	20
106	little_dUki	20
108	LexMakesHistory	19
108	godipose	19
110	SIRdrumroll	18
111	Cryptacity	17
111	TheThomas69	17
111	SoftSix	17
111	gcaisawesome	17
111	IAmTheWalrus910	17
111	Kowcio_	17
117	6king6colt6	16
117	Fullut	16
117	DSYisDizzy	16
117	MyNameIsJobo	16
117	KeruNatsema	16
117	MustaLoordi	16
117	yatsuta	16
124	_Nuf	15
124	Inbefour	15
124	GravitySaint	15
124	Racengan	15
128	T045RTY	14
128	Quincannon	14
128	bloomkieren	14
128	lcvezra	14
128	kinas45y5	14
128	YoshikageBites	14
134	Dedalus36	13
134	SaucyDark	13
134	MattieHD	13
134	LotusProject	13
134	dendydoom	13
134	djancak	13
134	Spenduh	13
141	Iagoku	12
141	Kkanot	12
141	XboxPanda	12
141	CollinMH06	12
141	Maenara	12
141	_Bguette_	12
147	eclipseboi	11
147	Sky_light_KING	11
147	fffMike	11
150	Blackberry1310	10
150	TheTrueClipse	10
152	nocturne78	9
152	Digcove	9
152	Yahrto	9
155	hollowww	8
155	q_wq	8
155	PegLegPete93	8
155	M_Patata	8
155	DAD_1996	8
155	MasterNueve	8
155	ReyTheLegend	8
162	Otto_chan	7
162	eviltunix	7
162	phomic	7
162	CarltheCuck	7
162	ChillenChiggen	7
162	WET_WET_WET	7
162	Ir0npack	7
162	Jordan_R	7
170	12Magner05	6
170	MonitorLizards	6
170	AlexChristian	6
170	Deathkob	6
170	fluddd	6
170	Kubeusz2010	6
176	Malorn_Aetherius	5
176	ThePoliteG	5
176	egglapras	5
176	mads388a	5
176	Onennon	5
176	Drewen24	5
176	BumbleBeever	5
176	LetsDoItLive	5
176	ediballbearings	5
176	Nicserso	5
186	Incinere	4
186	Wooptey	4
186	gaziter10	4
