rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2339
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	philandr	1066
8	sp00ky_ghost977	1056
9	Kakolbus	1001
10	joethahobo	848
11	PlzNoBM	747
12	TheDankPlatypus	728
13	HellsSponge	692
14	lordpipe	576
15	Soplight	489
16	Buuck_	469
17	EveryonesUncle	447
18	PlasticOtari	414
19	Eczbek	395
20	Eczbox	391
21	mwrty	336
22	Elastiq	285
23	Merv__	260
24	_Dean_123	255
25	Ezekson	249
26	noam464	248
27	Mattesco	246
28	eitanzaki	219
29	Groundler	217
30	MilleGrug	206
31	kekhon	203
32	500am	201
33	beeperbeeper5	199
34	PortlyPete69	192
35	skitzxo	182
36	EMC_	173
37	Mr_Byzantine	165
38	taengoos	164
39	TheShyPig	162
40	UrbanPlanningEx	160
41	Deerfoot	158
42	pixelviolin	148
43	Secret_Canary	147
44	ShedJr_	144
44	Werbe	144
46	Lez_	142
47	legal_tax_evader	141
48	Kowcio_	140
49	kkatsuragi	138
50	thewindmillman	136
51	tuckerdoodle	133
52	luseis	130
53	shineh10	125
54	pintsizedrogue	124
55	mariominejedi	123
56	LeauVox4921	117
57	ZoomieZoomie	110
58	PhantomsGhost_	104
58	MinttyFressh	104
60	MustardSquid	102
60	diggydog67	102
62	Hoid_the_Roamer	97
63	Enderxz3	95
64	soundad	92
65	Apollo_993	89
65	Steelynan	89
67	Manaateee	84
68	rarrq	83
69	RebelAndroid	81
70	zToasty69z	74
70	YungMaki	74
72	Arceus1975	73
73	SyntheticSurgeon	72
73	Snowflowe	72
73	El_Jalapeno	72
76	KarlKaek	70
77	Simon_Lowell	69
78	Jackattack53	68
79	4774	67
79	Legendosh	67
81	QuiCreans	65
82	yulgur1	64
83	BPTY4618	62
83	Swexti	62
85	_Virify_	60
85	crashomon	60
87	burbankbuilder28	58
87	Jimb0nat0r	58
89	Sral7	57
90	Zythose	55
91	Nicserso	53
92	thescout7	52
92	The_slideV3	52
92	SingedBread	52
92	ConnorDanky_	52
96	skroobiez	49
96	r123moore	49
96	Zoeyfortnite	49
99	TheSecondLord	48
99	set67	48
101	SuperPooch06	47
101	Pumpkin_P_Patch	47
103	SOA1RR	43
103	Crowman1	43
103	ProfessorDiaper	43
106	Myntsys	41
107	ImpavidArcher	40
107	Zielo2017PL	40
107	Fuad_R	40
110	Akoot_	39
110	calamariclam_I	39
112	UncreativeArtist	38
112	KamFurnace	38
114	dopplexd	37
114	Shogunite	37
116	FreakGenius	36
116	CACTUSLAD	36
118	LeeMcGee30	35
119	Lord_Jord	32
119	07shiny	32
119	CattSoup	32
122	jimintyy	31
122	Powowowow	31
124	livingdaydreams	30
124	Myszoaz	30
124	SvenskaHugo	30
127	EdGalbraith	29
127	DanTheBuilderino	29
129	teslawolf38	28
129	himak1	28
131	titanlax	26
132	Reneedium	25
132	bee_gorl	25
