rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
13	Eczbek	391
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	MilleGrug	206
24	kekhon	203
25	500am	201
26	Ezekson	197
27	PortlyPete69	192
28	anbbang	164
29	TheShyPig	162
30	UrbanPlanner1978	160
31	Deerfoot	158
32	joethahobo	147
33	ShedJr_	144
33	Werbe	144
35	loveseeker	141
36	Katsuragi0243218	138
37	thewindmillman	134
38	mariominejedi	123
39	PhantomsGhost_	104
39	MinttyFressh	104
41	diggydog67	102
42	EMC_	97
43	soundad	92
44	Enderslayerxz3	91
45	tuckerdoodle	85
46	rarrq	83
47	RebelAndroid	81
48	beeperbeeper5	79
49	ToastedGamingYT	74
49	YungMaki	74
51	Arceus1975	73
52	pintsizedrogue	72
52	Snowflowe	72
52	El_Jalapeno	72
55	Simon_Lowell	69
56	Steelynan	68
57	Legendosh	67
58	yulgur1	64
59	Swexti	62
60	_Virify_	60
61	burbankbuilder28	58
62	Sral7	57
63	Zythose	55
64	KarlKaek	53
65	thescout7	52
65	The_slideV3	52
65	SingedBread	52
65	oxfordschool	52
69	r123moore	49
69	Zoeyfortnite	49
71	set67	48
72	SuperPooch06	47
73	ProfessorDiaper	43
74	ImpavidArcher	40
74	Zielo2017PL	40
76	Akoot_	39
77	UncreativeArtist	38
78	dopplexd	37
78	Shogunite	37
80	Freak_Genius	36
80	CACTUSLAD	36
82	Jackattack53	35
82	LeeMcGee30	35
84	pixelviolin	34
85	Lord_Jord	32
85	07shiny	32
87	jimintyy	31
87	Powowowow	31
89	livingdaydreams	30
89	Myszoaz	30
91	TheSecondLord	29
91	DanTheBuilderino	29
93	himak1	28
94	titanlax	26
95	bee_gorl	25
96	jnp_gaming	24
97	Hoid_the_Roamer	23
97	Optiprimus	23
97	SvenskaHugo	23
97	__tomato	23
97	ItsJunoIGuess	23
97	Hermanni__	23
103	dezxalo	22
103	TheALV	22
105	Tommhh	21
105	CoffeeNoir	21
105	ZeroKraken	21
105	EcksDofficial	21
109	xxPipperDipperxx	20
109	little_dUki	20
111	LexMakesHistory	19
111	godipose	19
113	Rebytre	18
113	SIRdrumroll	18
115	Cryptacity	17
115	TheThomas69	17
115	SoftSix	17
115	gcaisawesome	17
115	IAmTheWalrus910	17
115	Kowcio_	17
121	6king6colt6	16
121	Fullut	16
121	DSYisDizzy	16
121	MyNameIsJobo	16
121	KeruNatsema	16
121	MustaLoordi	16
121	yatsuta	16
128	_Nuf	15
128	Inbefour	15
128	GravitySaint	15
128	Racengan	15
128	PlasticOtari	15
133	T045RTY	14
133	Quincannon	14
133	bloomkieren	14
133	lcvezra	14
133	kinas45y5	14
133	YoshikageBites	14
139	Dedalus36	13
139	SaucyDark	13
139	MattieHD	13
139	LotusProject	13
139	dendydoom	13
139	Jiminie	13
139	djancak	13
139	Spenduh	13
147	Iagoku	12
147	Kkanot	12
147	XboxPanda	12
147	CollinMH06	12
147	Maenara	12
147	_Bguette_	12
153	eclipseboi	11
153	Sky_light_KING	11
153	fffMike	11
156	Blackberry1310	10
156	smarticuno	10
156	TheTrueClipse	10
159	nocturne78	9
159	Digcove	9
159	Yahrto	9
162	hollowww	8
162	q_wq	8
162	PegLegPete93	8
162	M_Patata	8
162	DAD_1996	8
162	MasterNueve	8
162	ReyTheLegend	8
169	Otto_chan	7
169	eviltunix	7
169	phomic	7
169	CarltheCuck	7
169	ChillenChiggen	7
169	WET_WET_WET	7
169	Ir0npack	7
169	Jordan_R	7
177	12Magner05	6
177	MonitorLizards	6
177	AlexChristian	6
177	Deathkob	6
177	fluddd	6
177	Kubeusz2010	6
183	Malorn_Aetherius	5
183	ThePoliteG	5
183	SteveCraftBlocks	5
183	egglapras	5
183	mads388a	5
183	Onennon	5
