rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	AdmiralSmoke	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	576
14	Soplight	489
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	Merv__	255
21	_Dean_123	255
23	Ezekson	249
24	noam464	248
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	xolstoi	168
33	EMC_	165
34	anbbang	164
35	TheShyPig	162
36	UrbanPlanningEx	160
37	Deerfoot	158
38	pixelviolin	148
39	Secret_Canary	145
40	ShedJr_	144
40	Werbe	144
42	legal_tax_evader	141
43	Mattesco	139
44	Katsuragi0243218	138
45	thewindmillman	136
46	Lez_	135
47	Kowcio_	134
48	tuckerdoodle	131
49	Mr_Byzantine	126
50	pintsizedrogue	124
51	mariominejedi	123
51	luseis	123
53	LeauVox4921	117
54	ZoomieZoomie	110
55	PhantomsGhost_	104
55	MinttyFressh	104
57	MustardSquid	102
57	diggydog67	102
59	Buuck_	93
60	soundad	92
61	Enderxz3	91
62	Apollo_993	89
62	Steelynan	89
64	Manaateee	84
65	rarrq	83
66	RebelAndroid	81
67	zToasty69z	74
67	YungMaki	74
69	Arceus1975	73
70	SyntheticSurgeon	72
70	Snowflowe	72
70	El_Jalapeno	72
73	Simon_Lowell	69
74	4774	67
74	Legendosh	67
76	yulgur1	64
77	Swexti	62
78	_Virify_	60
79	burbankbuilder28	58
79	Jimb0nat0r	58
81	Sral7	57
82	Zythose	55
83	KarlKaek	53
83	Nicserso	53
85	thescout7	52
85	The_slideV3	52
85	SingedBread	52
85	ConnorDanky_	52
89	jessewegottacook	49
89	r123moore	49
89	Zoeyfortnite	49
92	set67	48
93	SuperPooch06	47
94	SOA1RR	43
94	Crowman1	43
94	ProfessorDiaper	43
97	Myntsys	41
98	ImpavidArcher	40
98	Zielo2017PL	40
98	Fuad_R	40
101	Akoot_	39
101	calamariclam_I	39
