rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	AdmiralSmoke	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	871
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	Eczbek	394
17	Eczbox	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	pixelviolin	148
38	Secret_Canary	145
39	ShedJr_	144
39	Werbe	144
41	legal_tax_evader	141
42	Katsuragi0243218	138
43	thewindmillman	136
44	Kowcio_	134
45	mariominejedi	123
46	pintsizedrogue	122
47	tuckerdoodle	120
48	LeauVox4921	117
49	luseis	111
50	ZoomieZoomie	110
51	PhantomsGhost_	104
51	MinttyFressh	104
53	MustardSquid	102
53	diggydog67	102
55	soundad	92
56	Enderxz3	91
57	Apollo_993	89
58	rarrq	83
58	Steelynan	83
60	RebelAndroid	81
61	Lez_	78
62	zToasty69z	74
62	YungMaki	74
64	Arceus1975	73
65	SyntheticSurgeon	72
65	Snowflowe	72
65	El_Jalapeno	72
68	Mr_Byzantine	69
68	Simon_Lowell	69
70	4774	67
70	Legendosh	67
72	Manaateee	66
73	yulgur1	64
74	Swexti	62
75	_Virify_	60
76	burbankbuilder28	58
77	Sral7	57
78	Zythose	55
78	Jimb0nat0r	55
80	KarlKaek	53
80	Nicserso	53
82	thescout7	52
82	The_slideV3	52
82	SingedBread	52
82	ConnorDanky_	52
86	jessewegottacook	49
86	r123moore	49
86	Zoeyfortnite	49
89	set67	48
90	SuperPooch06	47
91	Crowman1	43
91	ProfessorDiaper	43
93	ImpavidArcher	40
93	Zielo2017PL	40
93	Fuad_R	40
96	Akoot_	39
96	calamariclam_I	39
98	UncreativeArtist	38
99	dopplexd	37
99	Shogunite	37
101	Jackattack53	36
101	FreakGenius	36
