rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2696
2	Smoke____	2134
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1071
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	407
13	MangoTheFish	391
14	OtariCharlie	367
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	PortlyPete69	192
25	anbbang	164
26	TheShyPig	162
27	UrbanPlanner1978	160
28	Deerfoot	158
29	joethahobo	147
30	ShedJr_	144
30	Werbe	144
30	AssEatrAndLicker	144
33	loveseeker	141
34	Katsuragi0243218	138
34	Ezekson	138
36	mariominejedi	123
37	thewindmillman	114
38	PhantomsGhost_	104
39	diggydog67	102
40	soundad	92
41	Enderslayerxz3	91
42	rarrq	83
43	RebelAndroid	81
44	500am	80
45	beeperbeeper5	77
46	YungMaki	74
47	Arceus1975	73
48	Snowflowe	72
48	El_Jalapeno	72
50	Simon_Lowell	69
51	sebastiensaborio	68
52	Legendosh	67
53	pintsizedrogue	64
53	yulgur1	64
55	Swexti	62
56	_Virify_	60
57	burbankbuilder28	58
58	Sral7	57
59	Zythose	55
60	KarlKaek	53
61	thescout7	52
61	The_slideV3	52
61	SingedBread	52
61	oxfordschool	52
65	r123moore	49
65	Zoeyfortnite	49
67	set67	48
68	SuperPooch06	47
69	ProfessorDiaper	43
70	ImpavidArcher	40
70	Zielo2017PL	40
72	Akoot_	39
73	UncreativeArtist	38
74	dopplexd	37
74	Shogunite	37
76	Freak_Genius	36
76	CACTUSLAD	36
78	LeeMcGee30	35
79	Jackattack53	34
80	07shiny	32
81	jimintyy	31
81	Powowowow	31
83	livingdaydreams	30
83	Myszoaz	30
85	TheSecondLord	29
85	DanTheBuilderino	29
87	himak1	28
88	titanlax	26
89	bee_gorl	25
90	jnp_gaming	24
91	Hoid_the_Roamer	23
91	Lord_Jord	23
91	Optiprimus	23
91	SvenskaHugo	23
91	__tomato	23
91	ItsJunoIGuess	23
91	Hermanni__	23
98	dezxalo	22
99	Tommhh	21
99	CoffeeNoir	21
99	ZeroKraken	21
99	EcksDofficial	21
103	xxPipperDipperxx	20
103	little_dUki	20
105	LexMakesHistory	19
105	godipose	19
107	SIRdrumroll	18
108	Cryptacity	17
108	TheThomas69	17
108	SoftSix	17
108	gcaisawesome	17
108	IAmTheWalrus910	17
108	Kowcio_	17
114	6king6colt6	16
114	Fullut	16
114	DSYisDizzy	16
114	MyNameIsJobo	16
114	KeruNatsema	16
114	MustaLoordi	16
114	yatsuta	16
121	_Nuf	15
121	Inbefour	15
121	GravitySaint	15
121	Racengan	15
125	T045RTY	14
125	Quincannon	14
125	bloomkieren	14
125	lcvezra	14
125	kinas45y5	14
125	YoshikageBites	14
131	Dedalus36	13
131	SaucyDark	13
131	MattieHD	13
131	LotusProject	13
131	dendydoom	13
131	djancak	13
131	Spenduh	13
138	Iagoku	12
138	Kkanot	12
138	XboxPanda	12
138	Maenara	12
138	_Bguette_	12
143	eclipseboi	11
143	Sky_light_KING	11
143	fffMike	11
146	Blackberry1310	10
146	TheTrueClipse	10
148	nocturne78	9
148	Digcove	9
148	Yahrto	9
151	hollowww	8
151	q_wq	8
151	PegLegPete93	8
151	M_Patata	8
151	DAD_1996	8
151	MasterNueve	8
151	ReyTheLegend	8
158	Otto_chan	7
158	eviltunix	7
158	phomic	7
158	CarltheCuck	7
158	ChillenChiggen	7
158	WET_WET_WET	7
158	Ir0npack	7
158	Jordan_R	7
166	12Magner05	6
166	MonitorLizards	6
166	AlexChristian	6
166	Deathkob	6
166	fluddd	6
166	Kubeusz2010	6
172	Malorn_Aetherius	5
172	ThePoliteG	5
172	egglapras	5
172	mads388a	5
172	Onennon	5
172	Drewen24	5
172	BumbleBeever	5
172	LetsDoItLive	5
172	ediballbearings	5
172	Nicserso	5
182	Incinere	4
182	Wooptey	4
182	gaziter10	4
182	AJplaysMC_	4
182	whoaluv	4
182	Hyp3rion_	4
182	Skylord_Luke	4
182	Myhym	4
182	natajimi	4
182	_Karmaa	4
182	Shin69	4
193	teslawolf38	3
193	Historical_Sand	3
193	shdesolt	3
193	NotMeanttoChange	3
193	ItzYaBoiPicard	3
193	RustyKedel	3
193	Rumpletaezer	3
193	ChocolatePepsi	3
193	censorsheep	3
193	Blaiku	3
193	JosephCW	3
193	Eraxa	3
193	y0shik	3
193	jcool7	3
193	mobunni	3
193	_KuruKuru	3
193	EcksD	3
193	cichy096	3
193	_AAZAR	3
193	MelodyGaysharks	3
213	The_Great_Jake	2
213	chimpmunker	2
213	Hpdinosaur	2
213	HollieDaNugget	2
213	OwenBrew	2
213	cowgirlkasia	2
213	jacxhadow	2
213	ProfessorBee	2
213	Ithaca_GC	2
213	Covalents	2
213	Chazama	2
213	CharlieButt	2
213	__Fanda__	2
213	epiksk8erduck	2
213	wrinkledpiglet	2
213	xKhoshekh	2
213	PuFY	2
213	ADEXTV	2
213	Tergandius	2
213	NomadicRobin_	2
213	proxivitoid	2
213	NameGenerat0r	2
213	Nycteus_	2
213	Luigipunch989	2
213	UltraZombie	2
213	CalebDHawk	2
213	KingMatthew506	2
213	BreadBacon	2
213	FelixPSY375	2
242	Mr_Byzantine	1
242	bigstankyy	1
242	ivorico	1
242	IWorkAtIkea	1
242	Atroxes	1
242	Meme25327	1
242	Ssor69	1
242	MrExplorer	1
242	NotTrixi	1
242	emrekn	1
242	Tenns	1
242	Poppycop	1
242	Zenlou	1
242	mimbo1211	1
242	Avrelion	1
242	Ecplosive	1
242	valiSW	1
242	Chromary	1
242	AlexStrange	1
242	ooga47	1
242	Truckoss	1
242	HyperCave	1
242	YahooScreen9000	1
242	The_Quack_Dealer	1
242	the__Reaper4999	1
242	Barlycorn	1
242	BlankityMcBlank	1
242	stahouo	1
242	MilleGrug	1
242	HesDemonPants	1
