rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	joethahobo	848
9	PlzNoBM	747
10	TheDankPlatypus	728
11	HellsSponge	692
12	lordpipe	574
13	Soplight	426
14	PlasticOtari	401
15	MangoTheFish	391
15	Eczbek	391
17	EveryonesUncle	347
18	mwrty	336
19	Kakolbus	275
20	_Dean_123	255
21	Merv__	248
22	noam464	226
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	anbbang	164
31	TheShyPig	162
32	UrbanPlanner1978	160
33	Deerfoot	158
34	ShedJr_	144
34	Werbe	144
36	loveseeker	141
37	Katsuragi0243218	138
38	thewindmillman	134
39	mariominejedi	123
40	pintsizedrogue	122
41	tuckerdoodle	115
42	ZoomieZoomie	105
43	PhantomsGhost_	104
43	MinttyFressh	104
45	diggydog67	102
46	EMC_	98
47	soundad	92
48	Enderslayerxz3	91
49	rarrq	83
50	RebelAndroid	81
51	beeperbeeper5	79
52	ToastedGamingYT	74
52	YungMaki	74
54	Arceus1975	73
55	Snowflowe	72
55	El_Jalapeno	72
57	Simon_Lowell	69
58	Steelynan	68
59	Legendosh	67
60	yulgur1	64
61	Swexti	62
62	_Virify_	60
63	burbankbuilder28	58
64	Sral7	57
65	Zythose	55
66	KarlKaek	53
67	thescout7	52
67	The_slideV3	52
67	SingedBread	52
67	oxfordschool	52
71	r123moore	49
71	Zoeyfortnite	49
73	set67	48
74	SuperPooch06	47
75	ProfessorDiaper	43
76	ImpavidArcher	40
76	Zielo2017PL	40
78	Akoot_	39
79	UncreativeArtist	38
80	dopplexd	37
80	Shogunite	37
82	Freak_Genius	36
82	CACTUSLAD	36
84	Jackattack53	35
84	LeeMcGee30	35
86	pixelviolin	34
87	Lord_Jord	32
87	07shiny	32
89	jimintyy	31
89	Powowowow	31
91	livingdaydreams	30
91	Myszoaz	30
93	TheSecondLord	29
93	DanTheBuilderino	29
95	himak1	28
96	titanlax	26
96	Fuad_R	26
98	bee_gorl	25
99	jnp_gaming	24
100	Hoid_the_Roamer	23
100	Optiprimus	23
100	SvenskaHugo	23
100	__tomato	23
100	ItsJunoIGuess	23
100	Hermanni__	23
106	dezxalo	22
106	TheALV	22
108	Tommhh	21
108	CoffeeNoir	21
108	ZeroKraken	21
108	EcksDofficial	21
112	xxPipperDipperxx	20
112	little_dUki	20
114	LexMakesHistory	19
114	godipose	19
116	Rebytre	18
116	SIRdrumroll	18
118	Cryptacity	17
118	TheThomas69	17
118	SoftSix	17
118	gcaisawesome	17
118	IAmTheWalrus910	17
118	Kowcio_	17
124	6king6colt6	16
124	Fullut	16
124	DSYisDizzy	16
124	MyNameIsJobo	16
124	KeruNatsema	16
124	MustaLoordi	16
124	yatsuta	16
131	_Nuf	15
131	Inbefour	15
131	GravitySaint	15
131	Racengan	15
131	fffMike	15
136	T045RTY	14
136	Quincannon	14
136	bloomkieren	14
136	lcvezra	14
136	kinas45y5	14
136	YoshikageBites	14
142	Dedalus36	13
142	SaucyDark	13
142	Da_Boss_Rani	13
142	MattieHD	13
142	LotusProject	13
142	dendydoom	13
142	Jiminie	13
142	djancak	13
142	Spenduh	13
142	CattSoup	13
152	Iagoku	12
152	SteveCraftBlocks	12
152	Kkanot	12
152	XboxPanda	12
152	CollinMH06	12
152	Maenara	12
152	_Bguette_	12
159	eclipseboi	11
159	Sky_light_KING	11
161	Blackberry1310	10
161	smarticuno	10
161	TheTrueClipse	10
164	nocturne78	9
164	Digcove	9
164	Yahrto	9
167	hollowww	8
167	q_wq	8
167	PegLegPete93	8
167	M_Patata	8
167	DAD_1996	8
167	wwwwinnebagoooo	8
167	MasterNueve	8
167	ReyTheLegend	8
175	Otto_chan	7
175	eviltunix	7
175	phomic	7
175	CarltheCuck	7
175	ChillenChiggen	7
175	WET_WET_WET	7
175	UCP_TheKingK	7
175	Ir0npack	7
175	Jordan_R	7
184	12Magner05	6
184	MonitorLizards	6
184	AlexChristian	6
184	Deathkob	6
