rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	TheDankPlatypus	728
10	HellsSponge	692
11	lordpipe	574
12	Soplight	408
13	PlasticOtari	401
14	MangoTheFish	391
14	Eczbek	391
16	EveryonesUncle	347
17	mwrty	336
18	Kakolbus	275
19	_Dean_123	255
20	Merv__	248
21	noam464	226
22	eitanzaki	219
23	Groundler	217
24	MilleGrug	206
25	kekhon	203
26	500am	201
27	Ezekson	198
28	PortlyPete69	192
29	anbbang	164
30	TheShyPig	162
31	UrbanPlanner1978	160
32	Deerfoot	158
33	joethahobo	150
34	ShedJr_	144
34	Werbe	144
36	loveseeker	141
37	Katsuragi0243218	138
38	thewindmillman	134
39	mariominejedi	123
40	pintsizedrogue	122
41	tuckerdoodle	106
42	PhantomsGhost_	104
42	MinttyFressh	104
44	diggydog67	102
45	EMC_	97
46	soundad	92
47	Enderslayerxz3	91
48	rarrq	83
49	RebelAndroid	81
50	beeperbeeper5	79
51	ToastedGamingYT	74
51	YungMaki	74
53	Arceus1975	73
54	Snowflowe	72
54	El_Jalapeno	72
56	Simon_Lowell	69
57	Steelynan	68
58	Legendosh	67
59	yulgur1	64
60	Swexti	62
61	_Virify_	60
62	burbankbuilder28	58
63	Sral7	57
64	Zythose	55
65	KarlKaek	53
66	thescout7	52
66	The_slideV3	52
66	SingedBread	52
66	oxfordschool	52
70	r123moore	49
70	Zoeyfortnite	49
72	set67	48
73	SuperPooch06	47
74	ProfessorDiaper	43
75	ImpavidArcher	40
75	Zielo2017PL	40
77	Akoot_	39
78	UncreativeArtist	38
79	dopplexd	37
79	Shogunite	37
81	Freak_Genius	36
81	CACTUSLAD	36
83	Jackattack53	35
83	LeeMcGee30	35
85	pixelviolin	34
86	Lord_Jord	32
86	07shiny	32
88	jimintyy	31
88	Powowowow	31
90	livingdaydreams	30
90	Myszoaz	30
92	TheSecondLord	29
92	DanTheBuilderino	29
94	himak1	28
95	titanlax	26
95	Fuad_R	26
97	bee_gorl	25
98	jnp_gaming	24
99	Hoid_the_Roamer	23
99	Optiprimus	23
99	SvenskaHugo	23
99	__tomato	23
99	ItsJunoIGuess	23
99	Hermanni__	23
105	dezxalo	22
105	TheALV	22
107	Tommhh	21
107	CoffeeNoir	21
107	ZeroKraken	21
107	EcksDofficial	21
111	xxPipperDipperxx	20
111	little_dUki	20
113	LexMakesHistory	19
113	godipose	19
115	Rebytre	18
115	SIRdrumroll	18
117	Cryptacity	17
117	TheThomas69	17
117	SoftSix	17
117	gcaisawesome	17
117	IAmTheWalrus910	17
117	Kowcio_	17
123	6king6colt6	16
123	Fullut	16
123	DSYisDizzy	16
123	MyNameIsJobo	16
123	KeruNatsema	16
123	MustaLoordi	16
123	yatsuta	16
130	_Nuf	15
130	Inbefour	15
130	GravitySaint	15
130	Racengan	15
134	T045RTY	14
134	Quincannon	14
134	bloomkieren	14
134	lcvezra	14
134	kinas45y5	14
134	YoshikageBites	14
140	Dedalus36	13
140	SaucyDark	13
140	Da_Boss_Rani	13
140	MattieHD	13
140	LotusProject	13
140	dendydoom	13
140	Jiminie	13
140	djancak	13
140	Spenduh	13
140	CattSoup	13
150	Iagoku	12
150	SteveCraftBlocks	12
150	Kkanot	12
150	XboxPanda	12
150	CollinMH06	12
150	Maenara	12
150	_Bguette_	12
157	eclipseboi	11
157	Sky_light_KING	11
157	fffMike	11
160	Blackberry1310	10
160	smarticuno	10
160	TheTrueClipse	10
163	nocturne78	9
163	Digcove	9
163	Yahrto	9
166	hollowww	8
166	q_wq	8
166	PegLegPete93	8
166	M_Patata	8
166	DAD_1996	8
166	wwwwinnebagoooo	8
166	MasterNueve	8
166	ReyTheLegend	8
174	Otto_chan	7
174	eviltunix	7
174	phomic	7
174	CarltheCuck	7
174	ChillenChiggen	7
174	WET_WET_WET	7
174	UCP_TheKingK	7
174	Ir0npack	7
174	Jordan_R	7
183	12Magner05	6
183	MonitorLizards	6
183	AlexChristian	6
183	Deathkob	6
183	fluddd	6
