rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2696
2	Smoke____	2134
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1071
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	407
13	MangoTheFish	391
14	OtariCharlie	367
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	PortlyPete69	192
25	anbbang	164
26	TheShyPig	162
27	UrbanPlanner1978	160
28	Deerfoot	158
29	joethahobo	147
30	ShedJr_	144
30	Werbe	144
30	AssEatrAndLicker	144
33	loveseeker	141
34	Katsuragi0243218	138
34	Ezekson	138
36	mariominejedi	123
37	thewindmillman	116
38	PhantomsGhost_	104
39	diggydog67	102
40	soundad	92
41	Enderslayerxz3	91
42	500am	85
43	rarrq	83
44	RebelAndroid	81
45	beeperbeeper5	77
46	YungMaki	74
47	Arceus1975	73
48	Snowflowe	72
48	El_Jalapeno	72
50	Simon_Lowell	69
51	sebastiensaborio	68
52	Legendosh	67
53	pintsizedrogue	64
53	yulgur1	64
55	Swexti	62
56	_Virify_	60
57	EMC_	58
57	burbankbuilder28	58
59	Sral7	57
60	Zythose	55
61	KarlKaek	53
62	thescout7	52
62	The_slideV3	52
62	SingedBread	52
62	oxfordschool	52
66	r123moore	49
66	Zoeyfortnite	49
68	set67	48
69	SuperPooch06	47
70	ProfessorDiaper	43
71	ImpavidArcher	40
71	Zielo2017PL	40
73	Akoot_	39
74	UncreativeArtist	38
75	dopplexd	37
75	Shogunite	37
77	Freak_Genius	36
77	CACTUSLAD	36
79	LeeMcGee30	35
80	Jackattack53	34
81	07shiny	32
82	jimintyy	31
82	Powowowow	31
84	livingdaydreams	30
84	Myszoaz	30
86	TheSecondLord	29
86	DanTheBuilderino	29
88	himak1	28
89	titanlax	26
90	bee_gorl	25
91	jnp_gaming	24
92	Hoid_the_Roamer	23
92	Lord_Jord	23
92	Optiprimus	23
92	SvenskaHugo	23
92	__tomato	23
92	ItsJunoIGuess	23
92	Hermanni__	23
99	dezxalo	22
100	Tommhh	21
100	CoffeeNoir	21
100	ZeroKraken	21
100	EcksDofficial	21
104	xxPipperDipperxx	20
104	little_dUki	20
106	LexMakesHistory	19
106	godipose	19
108	SIRdrumroll	18
109	Cryptacity	17
109	TheThomas69	17
109	SoftSix	17
109	gcaisawesome	17
109	IAmTheWalrus910	17
109	Kowcio_	17
115	6king6colt6	16
115	Fullut	16
115	DSYisDizzy	16
115	MyNameIsJobo	16
115	KeruNatsema	16
115	MustaLoordi	16
115	yatsuta	16
122	_Nuf	15
122	Inbefour	15
122	GravitySaint	15
122	Racengan	15
126	T045RTY	14
126	Quincannon	14
126	bloomkieren	14
126	lcvezra	14
126	kinas45y5	14
126	YoshikageBites	14
132	Dedalus36	13
132	SaucyDark	13
132	MattieHD	13
132	LotusProject	13
132	dendydoom	13
132	djancak	13
132	Spenduh	13
139	Iagoku	12
139	Kkanot	12
139	XboxPanda	12
139	Maenara	12
139	_Bguette_	12
144	eclipseboi	11
144	Sky_light_KING	11
144	fffMike	11
147	Blackberry1310	10
147	TheTrueClipse	10
149	nocturne78	9
149	Digcove	9
149	Yahrto	9
152	hollowww	8
152	q_wq	8
152	PegLegPete93	8
152	M_Patata	8
152	DAD_1996	8
152	MasterNueve	8
152	ReyTheLegend	8
159	Otto_chan	7
159	eviltunix	7
159	phomic	7
159	CarltheCuck	7
159	ChillenChiggen	7
159	WET_WET_WET	7
159	Ir0npack	7
159	Jordan_R	7
167	12Magner05	6
167	MonitorLizards	6
167	AlexChristian	6
167	Deathkob	6
167	fluddd	6
167	Kubeusz2010	6
173	Malorn_Aetherius	5
173	ThePoliteG	5
173	egglapras	5
173	mads388a	5
173	Onennon	5
173	Drewen24	5
173	BumbleBeever	5
173	LetsDoItLive	5
173	ediballbearings	5
173	Nicserso	5
183	Incinere	4
183	Wooptey	4
183	gaziter10	4
183	AJplaysMC_	4
183	whoaluv	4
183	Hyp3rion_	4
183	Skylord_Luke	4
183	Myhym	4
183	natajimi	4
183	_Karmaa	4
183	Shin69	4
183	mobunni	4
195	teslawolf38	3
195	Historical_Sand	3
195	shdesolt	3
195	NotMeanttoChange	3
195	ItzYaBoiPicard	3
195	RustyKedel	3
195	Rumpletaezer	3
195	ChocolatePepsi	3
195	censorsheep	3
195	Blaiku	3
195	JosephCW	3
195	Eraxa	3
195	y0shik	3
195	jcool7	3
195	_KuruKuru	3
195	EcksD	3
195	cichy096	3
195	_AAZAR	3
195	MelodyGaysharks	3
214	The_Great_Jake	2
214	chimpmunker	2
214	Hpdinosaur	2
214	HollieDaNugget	2
214	OwenBrew	2
214	cowgirlkasia	2
214	jacxhadow	2
214	ProfessorBee	2
214	Ithaca_GC	2
214	Covalents	2
214	Chazama	2
214	CharlieButt	2
214	__Fanda__	2
214	epiksk8erduck	2
214	wrinkledpiglet	2
214	xKhoshekh	2
214	PuFY	2
214	ADEXTV	2
214	Tergandius	2
214	NomadicRobin_	2
214	proxivitoid	2
214	NameGenerat0r	2
214	Nycteus_	2
214	Luigipunch989	2
214	UltraZombie	2
214	CalebDHawk	2
214	KingMatthew506	2
214	BreadBacon	2
214	FelixPSY375	2
243	Mr_Byzantine	1
243	bigstankyy	1
243	ivorico	1
243	IWorkAtIkea	1
243	Atroxes	1
243	Meme25327	1
243	Ssor69	1
243	MrExplorer	1
243	NotTrixi	1
243	emrekn	1
243	Tenns	1
243	Poppycop	1
243	Zenlou	1
243	mimbo1211	1
243	Avrelion	1
243	Ecplosive	1
243	valiSW	1
243	Chromary	1
243	AlexStrange	1
243	ooga47	1
243	Truckoss	1
243	HyperCave	1
243	YahooScreen9000	1
243	The_Quack_Dealer	1
243	the__Reaper4999	1
243	Barlycorn	1
243	BlankityMcBlank	1
243	stahouo	1
243	MilleGrug	1
243	HesDemonPants	1
