rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2339
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	philandr	1066
8	sp00ky_ghost977	1056
9	Kakolbus	1001
10	joethahobo	848
11	PlzNoBM	747
12	TheDankPlatypus	728
13	HellsSponge	692
14	lordpipe	576
15	Soplight	489
16	Buuck_	469
17	EveryonesUncle	447
18	PlasticOtari	414
19	Eczbek	395
20	Eczbox	391
21	mwrty	336
22	Elastiq	285
23	Merv__	260
24	_Dean_123	255
25	Ezekson	249
26	noam464	248
27	Mattesco	246
28	eitanzaki	219
29	Groundler	217
30	MilleGrug	206
31	kekhon	203
32	500am	201
33	beeperbeeper5	199
34	PortlyPete69	192
35	skitzxo	178
36	EMC_	173
37	taengoos	164
38	TheShyPig	162
39	UrbanPlanningEx	160
40	Deerfoot	158
41	Mr_Byzantine	148
41	pixelviolin	148
43	Secret_Canary	147
44	ShedJr_	144
44	Werbe	144
46	Lez_	142
47	legal_tax_evader	141
48	Kowcio_	140
49	kkatsuragi	138
50	thewindmillman	136
51	tuckerdoodle	133
52	luseis	130
53	shineh10	125
54	pintsizedrogue	124
55	mariominejedi	123
56	LeauVox4921	117
57	ZoomieZoomie	110
58	PhantomsGhost_	104
58	MinttyFressh	104
60	MustardSquid	102
60	diggydog67	102
62	Hoid_the_Roamer	97
63	Enderxz3	95
64	soundad	92
65	Apollo_993	89
65	Steelynan	89
67	Manaateee	84
68	rarrq	83
69	RebelAndroid	81
70	zToasty69z	74
70	YungMaki	74
72	Arceus1975	73
73	SyntheticSurgeon	72
73	Snowflowe	72
73	El_Jalapeno	72
76	Simon_Lowell	69
77	Jackattack53	68
78	4774	67
78	Legendosh	67
80	QuiCreans	65
81	yulgur1	64
82	BPTY4618	62
82	Swexti	62
84	_Virify_	60
84	crashomon	60
86	burbankbuilder28	58
86	Jimb0nat0r	58
88	Sral7	57
89	KarlKaek	56
90	Zythose	55
91	Nicserso	53
92	thescout7	52
92	The_slideV3	52
92	SingedBread	52
92	ConnorDanky_	52
96	skroobiez	49
96	r123moore	49
96	Zoeyfortnite	49
99	set67	48
100	SuperPooch06	47
100	Pumpkin_P_Patch	47
102	SOA1RR	43
102	Crowman1	43
102	ProfessorDiaper	43
105	Myntsys	41
106	ImpavidArcher	40
106	Zielo2017PL	40
106	Fuad_R	40
109	Akoot_	39
109	calamariclam_I	39
111	UncreativeArtist	38
111	KamFurnace	38
113	dopplexd	37
113	Shogunite	37
115	FreakGenius	36
115	CACTUSLAD	36
117	LeeMcGee30	35
118	Lord_Jord	32
118	07shiny	32
118	CattSoup	32
121	jimintyy	31
121	Powowowow	31
123	livingdaydreams	30
123	Myszoaz	30
123	SvenskaHugo	30
126	TheSecondLord	29
126	EdGalbraith	29
126	DanTheBuilderino	29
129	teslawolf38	28
129	himak1	28
131	titanlax	26
132	Reneedium	25
132	bee_gorl	25
