rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2696
2	Smoke____	2134
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1071
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	407
13	MangoTheFish	391
14	OtariCharlie	364
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	PortlyPete69	192
25	anbbang	164
26	TheShyPig	162
27	UrbanPlanner1978	160
28	Deerfoot	158
29	joethahobo	147
30	ShedJr_	144
30	Werbe	144
30	AssEatrAndLicker	144
33	loveseeker	141
34	Katsuragi0243218	138
34	Ezekson	138
36	mariominejedi	123
37	thewindmillman	114
38	PhantomsGhost_	104
39	diggydog67	102
40	soundad	92
41	Enderslayerxz3	91
42	rarrq	83
43	RebelAndroid	81
44	beeperbeeper5	77
45	YungMaki	74
46	Arceus1975	73
47	Snowflowe	72
47	El_Jalapeno	72
49	Simon_Lowell	69
50	sebastiensaborio	68
51	Legendosh	67
52	pintsizedrogue	64
52	yulgur1	64
54	Swexti	62
55	_Virify_	60
56	burbankbuilder28	58
57	Sral7	57
58	Zythose	55
59	KarlKaek	53
60	thescout7	52
60	The_slideV3	52
60	SingedBread	52
60	oxfordschool	52
64	r123moore	49
64	Zoeyfortnite	49
66	set67	48
67	500am	47
67	SuperPooch06	47
69	ProfessorDiaper	43
70	ImpavidArcher	40
70	Zielo2017PL	40
72	Akoot_	39
73	UncreativeArtist	38
74	dopplexd	37
74	Shogunite	37
76	Freak_Genius	36
76	CACTUSLAD	36
78	LeeMcGee30	35
79	Jackattack53	34
80	07shiny	32
81	jimintyy	31
81	Powowowow	31
83	livingdaydreams	30
83	Myszoaz	30
85	TheSecondLord	29
85	DanTheBuilderino	29
87	himak1	28
88	titanlax	26
89	bee_gorl	25
90	jnp_gaming	24
91	Hoid_the_Roamer	23
91	Lord_Jord	23
91	Optiprimus	23
91	__tomato	23
91	ItsJunoIGuess	23
91	Hermanni__	23
97	dezxalo	22
98	Tommhh	21
98	CoffeeNoir	21
98	ZeroKraken	21
98	EcksDofficial	21
102	xxPipperDipperxx	20
102	little_dUki	20
104	LexMakesHistory	19
104	godipose	19
106	SIRdrumroll	18
107	Cryptacity	17
107	TheThomas69	17
107	SoftSix	17
107	gcaisawesome	17
107	IAmTheWalrus910	17
107	Kowcio_	17
113	6king6colt6	16
113	Fullut	16
113	DSYisDizzy	16
113	MyNameIsJobo	16
113	KeruNatsema	16
113	MustaLoordi	16
113	yatsuta	16
120	_Nuf	15
120	Inbefour	15
120	GravitySaint	15
120	Racengan	15
124	T045RTY	14
124	Quincannon	14
124	bloomkieren	14
124	lcvezra	14
124	kinas45y5	14
124	YoshikageBites	14
130	Dedalus36	13
130	SaucyDark	13
130	MattieHD	13
130	LotusProject	13
130	dendydoom	13
130	djancak	13
130	Spenduh	13
137	Iagoku	12
137	Kkanot	12
137	XboxPanda	12
137	Maenara	12
137	_Bguette_	12
142	eclipseboi	11
142	Sky_light_KING	11
142	fffMike	11
145	Blackberry1310	10
145	TheTrueClipse	10
147	nocturne78	9
147	Digcove	9
147	Yahrto	9
150	hollowww	8
150	q_wq	8
150	PegLegPete93	8
150	M_Patata	8
150	DAD_1996	8
150	MasterNueve	8
150	ReyTheLegend	8
157	Otto_chan	7
157	eviltunix	7
157	phomic	7
157	CarltheCuck	7
157	ChillenChiggen	7
157	WET_WET_WET	7
157	Ir0npack	7
157	Jordan_R	7
165	12Magner05	6
165	MonitorLizards	6
165	AlexChristian	6
165	Deathkob	6
165	fluddd	6
165	Kubeusz2010	6
171	Malorn_Aetherius	5
171	ThePoliteG	5
171	egglapras	5
171	mads388a	5
171	Onennon	5
171	Drewen24	5
171	BumbleBeever	5
171	LetsDoItLive	5
171	ediballbearings	5
171	Nicserso	5
181	Incinere	4
181	Wooptey	4
181	gaziter10	4
181	AJplaysMC_	4
181	whoaluv	4
181	Hyp3rion_	4
181	Skylord_Luke	4
181	Myhym	4
181	natajimi	4
181	_Karmaa	4
181	Shin69	4
192	teslawolf38	3
192	Historical_Sand	3
192	shdesolt	3
192	NotMeanttoChange	3
192	ItzYaBoiPicard	3
192	RustyKedel	3
192	Rumpletaezer	3
192	ChocolatePepsi	3
192	censorsheep	3
192	Blaiku	3
192	JosephCW	3
192	Eraxa	3
192	y0shik	3
192	jcool7	3
192	mobunni	3
192	_KuruKuru	3
192	EcksD	3
192	cichy096	3
192	_AAZAR	3
192	MelodyGaysharks	3
212	The_Great_Jake	2
212	chimpmunker	2
212	Hpdinosaur	2
212	HollieDaNugget	2
212	OwenBrew	2
212	cowgirlkasia	2
212	jacxhadow	2
212	ProfessorBee	2
212	Ithaca_GC	2
212	Covalents	2
212	Chazama	2
212	CharlieButt	2
212	__Fanda__	2
212	epiksk8erduck	2
212	wrinkledpiglet	2
212	xKhoshekh	2
212	PuFY	2
212	ADEXTV	2
212	Tergandius	2
212	NomadicRobin_	2
212	proxivitoid	2
212	NameGenerat0r	2
212	Nycteus_	2
212	Luigipunch989	2
212	UltraZombie	2
212	CalebDHawk	2
212	KingMatthew506	2
212	BreadBacon	2
212	FelixPSY375	2
241	Mr_Byzantine	1
241	bigstankyy	1
241	ivorico	1
241	IWorkAtIkea	1
241	Atroxes	1
241	Meme25327	1
241	Ssor69	1
241	MrExplorer	1
241	NotTrixi	1
241	emrekn	1
241	Tenns	1
241	Poppycop	1
241	Zenlou	1
241	mimbo1211	1
241	Avrelion	1
241	Ecplosive	1
241	valiSW	1
241	Chromary	1
241	AlexStrange	1
241	ooga47	1
241	Truckoss	1
241	YahooScreen9000	1
241	The_Quack_Dealer	1
241	the__Reaper4999	1
241	Barlycorn	1
241	BlankityMcBlank	1
241	stahouo	1
241	MilleGrug	1
241	HesDemonPants	1
