rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	joethahobo	848
9	PlzNoBM	747
10	TheDankPlatypus	728
11	HellsSponge	692
12	lordpipe	574
13	Soplight	426
14	PlasticOtari	401
15	MangoTheFish	391
15	Eczbek	391
17	EveryonesUncle	347
18	mwrty	336
19	Kakolbus	275
20	_Dean_123	255
21	Merv__	248
22	noam464	226
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	anbbang	164
31	TheShyPig	162
32	UrbanPlanner1978	160
33	Deerfoot	158
34	ShedJr_	144
34	Werbe	144
36	loveseeker	141
37	Katsuragi0243218	138
38	thewindmillman	134
39	mariominejedi	123
40	pintsizedrogue	122
41	tuckerdoodle	115
42	ZoomieZoomie	105
43	PhantomsGhost_	104
43	MinttyFressh	104
45	diggydog67	102
46	EMC_	98
47	soundad	92
48	Enderslayerxz3	91
49	beeperbeeper5	89
50	rarrq	83
51	RebelAndroid	81
52	ToastedGamingYT	74
52	YungMaki	74
54	Arceus1975	73
55	Snowflowe	72
55	El_Jalapeno	72
57	Simon_Lowell	69
58	Steelynan	68
59	4774	67
59	Legendosh	67
61	yulgur1	64
62	Swexti	62
63	_Virify_	60
64	burbankbuilder28	58
65	Sral7	57
66	Zythose	55
67	KarlKaek	53
68	thescout7	52
68	The_slideV3	52
68	SingedBread	52
68	oxfordschool	52
72	r123moore	49
72	Zoeyfortnite	49
74	set67	48
75	SuperPooch06	47
76	ProfessorDiaper	43
77	ImpavidArcher	40
77	Zielo2017PL	40
79	Akoot_	39
80	UncreativeArtist	38
81	dopplexd	37
81	Shogunite	37
83	Freak_Genius	36
83	CACTUSLAD	36
85	Jackattack53	35
85	LeeMcGee30	35
87	pixelviolin	34
88	Lord_Jord	32
88	07shiny	32
90	jimintyy	31
90	Powowowow	31
92	livingdaydreams	30
92	Myszoaz	30
94	TheSecondLord	29
94	DanTheBuilderino	29
96	himak1	28
97	titanlax	26
97	Fuad_R	26
99	bee_gorl	25
100	jnp_gaming	24
101	Hoid_the_Roamer	23
101	Optiprimus	23
101	SvenskaHugo	23
101	__tomato	23
101	ItsJunoIGuess	23
101	Hermanni__	23
107	dezxalo	22
107	TheALV	22
109	Tommhh	21
109	CoffeeNoir	21
109	ZeroKraken	21
109	EcksDofficial	21
113	xxPipperDipperxx	20
113	little_dUki	20
115	LexMakesHistory	19
115	godipose	19
115	fffMike	19
118	Rebytre	18
118	SIRdrumroll	18
120	Cryptacity	17
120	TheThomas69	17
120	SoftSix	17
120	gcaisawesome	17
120	IAmTheWalrus910	17
120	Kowcio_	17
126	6king6colt6	16
126	Fullut	16
126	DSYisDizzy	16
126	MyNameIsJobo	16
126	KeruNatsema	16
126	MustaLoordi	16
126	yatsuta	16
133	_Nuf	15
133	Inbefour	15
133	GravitySaint	15
133	Racengan	15
137	T045RTY	14
137	Quincannon	14
137	bloomkieren	14
137	lcvezra	14
137	kinas45y5	14
137	YoshikageBites	14
143	Dedalus36	13
143	SaucyDark	13
143	Da_Boss_Rani	13
143	MattieHD	13
143	LotusProject	13
143	dendydoom	13
143	Jiminie	13
143	djancak	13
143	Spenduh	13
143	CattSoup	13
153	Iagoku	12
153	SteveCraftBlocks	12
153	Kkanot	12
153	XboxPanda	12
153	CollinMH06	12
153	Maenara	12
153	_Bguette_	12
160	eclipseboi	11
160	Sky_light_KING	11
162	Blackberry1310	10
162	smarticuno	10
162	TheTrueClipse	10
165	nocturne78	9
165	Digcove	9
165	Yahrto	9
168	hollowww	8
168	q_wq	8
168	PegLegPete93	8
168	M_Patata	8
168	DAD_1996	8
168	wwwwinnebagoooo	8
168	MasterNueve	8
168	ReyTheLegend	8
176	Lez_	7
176	Otto_chan	7
176	eviltunix	7
176	phomic	7
176	CarltheCuck	7
176	ChillenChiggen	7
176	WET_WET_WET	7
176	UCP_TheKingK	7
176	Ir0npack	7
176	Jordan_R	7
186	12Magner05	6
186	MonitorLizards	6
