rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	AdmiralSmoke	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Ezekson	249
23	Merv__	248
24	noam464	240
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	pixelviolin	148
38	Secret_Canary	145
39	ShedJr_	144
39	Werbe	144
41	legal_tax_evader	141
42	Mattesco	139
42	xolstoi	139
44	Katsuragi0243218	138
45	thewindmillman	136
46	Lez_	135
47	Kowcio_	134
48	pintsizedrogue	124
49	mariominejedi	123
49	luseis	123
51	tuckerdoodle	120
52	LeauVox4921	117
53	Mr_Byzantine	116
54	ZoomieZoomie	110
55	PhantomsGhost_	104
55	MinttyFressh	104
57	MustardSquid	102
57	diggydog67	102
59	soundad	92
60	Enderxz3	91
61	Apollo_993	89
62	rarrq	83
62	Steelynan	83
64	RebelAndroid	81
65	zToasty69z	74
65	YungMaki	74
67	Arceus1975	73
68	SyntheticSurgeon	72
68	Snowflowe	72
68	El_Jalapeno	72
71	Simon_Lowell	69
72	4774	67
72	Legendosh	67
74	Manaateee	66
75	yulgur1	64
76	Swexti	62
77	_Virify_	60
78	burbankbuilder28	58
78	Jimb0nat0r	58
80	Sral7	57
81	Zythose	55
82	KarlKaek	53
82	Nicserso	53
84	thescout7	52
84	The_slideV3	52
84	SingedBread	52
84	ConnorDanky_	52
88	jessewegottacook	49
88	r123moore	49
88	Zoeyfortnite	49
91	set67	48
92	SuperPooch06	47
93	SOA1RR	43
93	Crowman1	43
93	ProfessorDiaper	43
96	Myntsys	41
97	ImpavidArcher	40
97	Zielo2017PL	40
97	Fuad_R	40
100	Akoot_	39
100	calamariclam_I	39
102	UncreativeArtist	38
