rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	joethahobo	848
9	PlzNoBM	747
10	TheDankPlatypus	728
11	HellsSponge	692
12	lordpipe	574
13	Soplight	474
14	PlasticOtari	406
15	MangoTheFish	391
15	Eczbek	391
17	EveryonesUncle	347
18	mwrty	336
19	Kakolbus	275
20	_Dean_123	255
21	Merv__	248
22	noam464	226
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	anbbang	164
31	TheShyPig	162
32	UrbanPlanner1978	160
33	Deerfoot	158
34	ShedJr_	144
34	Werbe	144
36	loveseeker	141
37	Katsuragi0243218	138
38	thewindmillman	134
39	mariominejedi	123
40	pintsizedrogue	122
41	LeauVox4921	117
42	tuckerdoodle	115
43	ZoomieZoomie	105
44	PhantomsGhost_	104
44	MinttyFressh	104
46	diggydog67	102
47	EMC_	98
48	soundad	92
49	Enderslayerxz3	91
50	beeperbeeper5	89
51	rarrq	83
52	RebelAndroid	81
53	ToastedGamingYT	74
53	YungMaki	74
55	Arceus1975	73
56	Snowflowe	72
56	El_Jalapeno	72
58	Simon_Lowell	69
59	Steelynan	68
60	4774	67
60	Legendosh	67
62	yulgur1	64
63	Swexti	62
64	_Virify_	60
65	burbankbuilder28	58
66	Sral7	57
67	Zythose	55
68	KarlKaek	53
69	thescout7	52
69	The_slideV3	52
69	SingedBread	52
69	oxfordschool	52
73	r123moore	49
73	Zoeyfortnite	49
75	set67	48
76	SuperPooch06	47
77	ProfessorDiaper	43
78	ImpavidArcher	40
78	Zielo2017PL	40
80	Akoot_	39
81	UncreativeArtist	38
82	dopplexd	37
82	Shogunite	37
84	Freak_Genius	36
84	CACTUSLAD	36
86	Jackattack53	35
86	LeeMcGee30	35
88	pixelviolin	34
89	Lord_Jord	32
89	07shiny	32
91	jimintyy	31
91	Powowowow	31
93	livingdaydreams	30
93	Myszoaz	30
95	TheSecondLord	29
95	DanTheBuilderino	29
97	himak1	28
98	titanlax	26
98	Fuad_R	26
100	bee_gorl	25
101	jnp_gaming	24
102	Hoid_the_Roamer	23
102	Optiprimus	23
102	SvenskaHugo	23
102	__tomato	23
102	ItsJunoIGuess	23
102	Hermanni__	23
108	dezxalo	22
108	TheALV	22
110	Tommhh	21
110	CoffeeNoir	21
110	ZeroKraken	21
110	EcksDofficial	21
114	xxPipperDipperxx	20
114	little_dUki	20
116	LexMakesHistory	19
116	godipose	19
116	fffMike	19
119	Rebytre	18
119	SIRdrumroll	18
121	Cryptacity	17
121	TheThomas69	17
121	SoftSix	17
121	gcaisawesome	17
121	IAmTheWalrus910	17
121	Kowcio_	17
127	6king6colt6	16
127	Fullut	16
127	DSYisDizzy	16
127	MyNameIsJobo	16
127	KeruNatsema	16
127	MustaLoordi	16
127	yatsuta	16
134	_Nuf	15
134	Inbefour	15
134	GravitySaint	15
134	Racengan	15
138	T045RTY	14
138	Quincannon	14
138	bloomkieren	14
138	lcvezra	14
138	kinas45y5	14
138	YoshikageBites	14
144	Dedalus36	13
144	SaucyDark	13
144	Da_Boss_Rani	13
144	MattieHD	13
144	LotusProject	13
144	dendydoom	13
144	Jiminie	13
144	djancak	13
144	Spenduh	13
144	CattSoup	13
154	Iagoku	12
154	SteveCraftBlocks	12
154	Kkanot	12
154	XboxPanda	12
154	CollinMH06	12
154	Maenara	12
154	_Bguette_	12
161	eclipseboi	11
161	Sky_light_KING	11
163	Blackberry1310	10
163	smarticuno	10
163	Skylord_Luke	10
163	TheTrueClipse	10
167	nocturne78	9
167	Digcove	9
167	Yahrto	9
170	hollowww	8
170	q_wq	8
170	PegLegPete93	8
170	M_Patata	8
170	DAD_1996	8
170	wwwwinnebagoooo	8
170	MasterNueve	8
170	ReyTheLegend	8
178	Lez_	7
178	Otto_chan	7
178	eviltunix	7
178	phomic	7
178	CarltheCuck	7
178	ChillenChiggen	7
178	WET_WET_WET	7
178	UCP_TheKingK	7
178	Ir0npack	7
178	Jordan_R	7
