rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2696
2	Smoke____	2134
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1071
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	407
13	MangoTheFish	391
14	OtariCharlie	367
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	PortlyPete69	192
25	anbbang	164
26	TheShyPig	162
27	UrbanPlanner1978	160
28	Deerfoot	158
29	joethahobo	147
30	ShedJr_	144
30	Werbe	144
30	AssEatrAndLicker	144
33	loveseeker	141
34	Katsuragi0243218	138
34	Ezekson	138
36	mariominejedi	123
37	thewindmillman	116
38	PhantomsGhost_	104
39	diggydog67	102
40	soundad	92
41	Enderslayerxz3	91
42	500am	85
43	rarrq	83
44	RebelAndroid	81
45	beeperbeeper5	77
46	YungMaki	74
47	Arceus1975	73
48	Snowflowe	72
48	El_Jalapeno	72
50	Simon_Lowell	69
51	sebastiensaborio	68
52	Legendosh	67
53	pintsizedrogue	64
53	yulgur1	64
55	Swexti	62
56	_Virify_	60
57	EMC_	58
57	burbankbuilder28	58
59	Sral7	57
60	Zythose	55
61	KarlKaek	53
62	thescout7	52
62	The_slideV3	52
62	SingedBread	52
62	oxfordschool	52
66	r123moore	49
66	Zoeyfortnite	49
68	set67	48
69	SuperPooch06	47
70	ProfessorDiaper	43
71	ImpavidArcher	40
71	Zielo2017PL	40
73	Akoot_	39
74	UncreativeArtist	38
75	dopplexd	37
75	Shogunite	37
77	Freak_Genius	36
77	CACTUSLAD	36
79	LeeMcGee30	35
80	Jackattack53	34
81	07shiny	32
82	jimintyy	31
82	Powowowow	31
84	livingdaydreams	30
84	Myszoaz	30
86	TheSecondLord	29
86	DanTheBuilderino	29
88	himak1	28
89	titanlax	26
90	bee_gorl	25
91	jnp_gaming	24
92	Hoid_the_Roamer	23
92	Lord_Jord	23
92	Optiprimus	23
92	SvenskaHugo	23
92	__tomato	23
92	ItsJunoIGuess	23
92	Hermanni__	23
99	dezxalo	22
100	Tommhh	21
100	CoffeeNoir	21
100	ZeroKraken	21
100	EcksDofficial	21
104	xxPipperDipperxx	20
104	little_dUki	20
106	LexMakesHistory	19
106	godipose	19
108	SIRdrumroll	18
109	Cryptacity	17
109	TheThomas69	17
109	SoftSix	17
109	gcaisawesome	17
109	IAmTheWalrus910	17
109	Kowcio_	17
115	6king6colt6	16
115	Fullut	16
115	DSYisDizzy	16
115	MyNameIsJobo	16
115	KeruNatsema	16
115	MustaLoordi	16
115	yatsuta	16
122	_Nuf	15
122	Inbefour	15
122	GravitySaint	15
122	Racengan	15
126	T045RTY	14
126	Quincannon	14
126	bloomkieren	14
126	lcvezra	14
126	kinas45y5	14
126	YoshikageBites	14
132	Dedalus36	13
132	SaucyDark	13
132	MattieHD	13
132	LotusProject	13
132	dendydoom	13
132	djancak	13
132	Spenduh	13
139	Iagoku	12
139	Kkanot	12
139	XboxPanda	12
139	CollinMH06	12
139	Maenara	12
139	_Bguette_	12
145	eclipseboi	11
145	Sky_light_KING	11
145	fffMike	11
148	Blackberry1310	10
148	TheTrueClipse	10
150	nocturne78	9
150	Digcove	9
150	Yahrto	9
153	hollowww	8
153	q_wq	8
153	PegLegPete93	8
153	M_Patata	8
153	DAD_1996	8
153	MasterNueve	8
153	ReyTheLegend	8
160	Otto_chan	7
160	eviltunix	7
160	phomic	7
160	CarltheCuck	7
160	ChillenChiggen	7
160	WET_WET_WET	7
160	Ir0npack	7
160	Jordan_R	7
168	12Magner05	6
168	MonitorLizards	6
168	AlexChristian	6
168	Deathkob	6
168	fluddd	6
168	Kubeusz2010	6
174	Malorn_Aetherius	5
174	ThePoliteG	5
174	egglapras	5
174	mads388a	5
174	Onennon	5
174	Drewen24	5
174	BumbleBeever	5
174	LetsDoItLive	5
174	ediballbearings	5
174	Nicserso	5
184	Incinere	4
184	Wooptey	4
184	gaziter10	4
184	AJplaysMC_	4
184	whoaluv	4
184	Hyp3rion_	4
184	Skylord_Luke	4
184	Myhym	4
184	natajimi	4
184	_Karmaa	4
184	Shin69	4
184	mobunni	4
196	teslawolf38	3
196	Historical_Sand	3
196	shdesolt	3
196	NotMeanttoChange	3
196	ItzYaBoiPicard	3
196	RustyKedel	3
196	Rumpletaezer	3
196	ChocolatePepsi	3
196	censorsheep	3
196	Blaiku	3
196	JosephCW	3
196	Eraxa	3
196	y0shik	3
196	jcool7	3
196	_KuruKuru	3
196	EcksD	3
196	cichy096	3
196	_AAZAR	3
196	MelodyGaysharks	3
215	The_Great_Jake	2
215	chimpmunker	2
215	Hpdinosaur	2
215	HollieDaNugget	2
215	OwenBrew	2
215	cowgirlkasia	2
215	jacxhadow	2
215	ProfessorBee	2
215	Ithaca_GC	2
215	Covalents	2
215	Chazama	2
215	CharlieButt	2
215	__Fanda__	2
215	epiksk8erduck	2
215	wrinkledpiglet	2
215	xKhoshekh	2
215	PuFY	2
215	ADEXTV	2
215	Tergandius	2
215	NomadicRobin_	2
215	proxivitoid	2
215	NameGenerat0r	2
215	Nycteus_	2
215	Luigipunch989	2
215	UltraZombie	2
215	CalebDHawk	2
215	KingMatthew506	2
215	BreadBacon	2
215	FelixPSY375	2
244	Mr_Byzantine	1
244	bigstankyy	1
244	ivorico	1
244	IWorkAtIkea	1
244	Atroxes	1
244	Meme25327	1
244	Ssor69	1
244	MrExplorer	1
244	NotTrixi	1
244	emrekn	1
244	Tenns	1
244	Poppycop	1
244	Zenlou	1
244	mimbo1211	1
244	Avrelion	1
244	Ecplosive	1
244	valiSW	1
244	Chromary	1
244	AlexStrange	1
244	ooga47	1
244	Truckoss	1
244	HyperCave	1
244	YahooScreen9000	1
244	The_Quack_Dealer	1
244	the__Reaper4999	1
244	Barlycorn	1
244	BlankityMcBlank	1
244	stahouo	1
244	MilleGrug	1
244	HesDemonPants	1
