rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Yamdalorian	2324
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	1001
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	576
14	Soplight	489
15	EveryonesUncle	447
16	PlasticOtari	414
17	Eczbek	395
18	Eczbox	391
19	mwrty	336
20	Elastiq	285
21	Merv__	260
22	_Dean_123	255
23	Ezekson	249
24	noam464	248
25	eitanzaki	219
26	Groundler	217
27	MilleGrug	206
28	kekhon	203
29	500am	201
30	beeperbeeper5	199
31	PortlyPete69	192
32	EMC_	173
32	Mattesco	173
34	skitzxo	168
35	taengoos	164
36	TheShyPig	162
37	UrbanPlanningEx	160
38	Deerfoot	158
39	pixelviolin	148
40	Secret_Canary	147
41	ShedJr_	144
41	Werbe	144
43	legal_tax_evader	141
44	kkatsuragi	138
45	thewindmillman	136
46	Lez_	135
47	Kowcio_	134
48	tuckerdoodle	131
49	luseis	130
50	Mr_Byzantine	126
51	pintsizedrogue	124
52	mariominejedi	123
53	LeauVox4921	117
54	ZoomieZoomie	110
55	PhantomsGhost_	104
55	MinttyFressh	104
57	MustardSquid	102
57	diggydog67	102
59	Buuck_	93
60	soundad	92
61	Enderxz3	91
62	Apollo_993	89
62	Steelynan	89
64	Manaateee	84
65	rarrq	83
66	RebelAndroid	81
67	zToasty69z	74
67	YungMaki	74
69	Arceus1975	73
70	SyntheticSurgeon	72
70	Snowflowe	72
70	El_Jalapeno	72
73	Simon_Lowell	69
74	4774	67
74	Legendosh	67
76	yulgur1	64
77	Swexti	62
78	_Virify_	60
79	burbankbuilder28	58
79	Jimb0nat0r	58
81	Sral7	57
82	Zythose	55
83	KarlKaek	53
83	Nicserso	53
85	thescout7	52
85	The_slideV3	52
85	SingedBread	52
85	ConnorDanky_	52
89	skroobiez	49
89	r123moore	49
89	Zoeyfortnite	49
92	set67	48
93	SuperPooch06	47
94	SOA1RR	43
94	Crowman1	43
94	ProfessorDiaper	43
97	Myntsys	41
98	ImpavidArcher	40
98	Zielo2017PL	40
98	Fuad_R	40
101	Akoot_	39
101	calamariclam_I	39
103	UncreativeArtist	38
103	KamFurnace	38
105	dopplexd	37
105	Shogunite	37
107	Jackattack53	36
107	FreakGenius	36
107	CACTUSLAD	36
110	LeeMcGee30	35
111	Lord_Jord	32
111	07shiny	32
111	CattSoup	32
114	jimintyy	31
114	Powowowow	31
116	livingdaydreams	30
116	Myszoaz	30
116	SvenskaHugo	30
116	Pumpkin_P_Patch	30
120	TheSecondLord	29
120	EdGalbraith	29
120	DanTheBuilderino	29
123	teslawolf38	28
123	himak1	28
125	titanlax	26
126	Reneedium	25
126	bee_gorl	25
126	MAns_44	25
129	FadedSpade82	24
129	jnp_gaming	24
131	bl1ss0	23
131	Hoid_the_Roamer	23
131	Optiprimus	23
131	__tomato	23
131	ItsJunoIGuess	23
131	hermmm_	23
137	Y_A_N_N_I	22
137	TheALV	22
139	Tommhh	21
139	CoffeeNoir	21
139	ZeroKraken	21
142	cyuar	20
142	xxPipperDipperxx	20
142	olliebollie48	20
142	little_dUki	20
146	LexMakesHistory	19
146	godipose	19
146	fffMike	19
149	U_Mos_	18
149	RebytreGT	18
149	gog_9000	18
149	TheWickedBird	18
153	Cryptacity	17
153	TheThomas69	17
153	SoftSix	17
153	gcaisawesome	17
153	IAmTheWalrus910	17
158	6king6colt6	16
158	Fullut	16
158	DSYisDizzy	16
158	MyNameIsJobo	16
158	KeruNatsema	16
158	MustaLoordi	16
158	yatsuta	16
165	_Nuf	15
165	Inbefour	15
165	GravitySaint	15
165	Racengan	15
169	T045RTY	14
169	Quincannon	14
169	bloomkieren	14
169	miramyu	14
169	annebolyn	14
169	Biites	14
175	Ryan_GEMS	13
175	SaucyDark	13
175	Da_Boss_Rani	13
175	MattieHD	13
175	Eraza	13
175	dendydoom	13
175	djancak	13
175	Spenduh	13
183	Iagoku	12
183	SteveCraftBlocks	12
183	Kkanot	12
183	XboxPanda	12
183	CollinMH06	12
183	TheWildMateo	12
183	Maenara	12
183	AspenLightVT	12
191	eclipseboi	11
191	IamCL4SSY	11
193	Blackberry1310	10
193	smarticuno	10
193	Skylord_Luke	10
193	True_Clipse	10
193	Segotep999	10
198	nocturne78	9
198	Digcove	9
198	_Mythic____	9
198	Yahrto	9
202	hollowww	8
202	q_wq	8
202	Huwulling	8
202	PegLegPete93	8
202	M_Patata	8
202	DAD_1996	8
202	wwwwinnebagoooo	8
202	MasterNueve	8
202	ReyTheLegend	8
202	infiniteQuery	8
202	EcksD	8
213	Otto_chan	7
213	eviltunix	7
213	gloominq	7
213	CarltheCuck	7
213	ChillenChiggen	7
213	WET_WET_WET	7
213	TheKingK_	7
213	Ir0npack	7
213	Jordan_R	7
