rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	_Dean_123	255
21	Merv__	248
22	noam464	240
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	beeperbeeper5	183
31	anbbang	164
32	TheShyPig	162
33	UrbanPlanner1978	160
34	Deerfoot	158
35	ShedJr_	144
35	Werbe	144
37	loveseeker	141
38	Katsuragi0243218	138
39	thewindmillman	136
40	mariominejedi	123
41	pintsizedrogue	122
42	tuckerdoodle	120
43	LeauVox4921	117
44	ZoomieZoomie	105
45	PhantomsGhost_	104
45	MinttyFressh	104
47	diggydog67	102
48	EMC_	98
49	soundad	92
50	Enderslayerxz3	91
51	rarrq	83
52	RebelAndroid	81
53	ToastedGamingYT	74
53	YungMaki	74
55	Arceus1975	73
56	SyntheticSurgeon	72
56	Snowflowe	72
56	El_Jalapeno	72
59	Simon_Lowell	69
60	Steelynan	68
61	4774	67
61	Legendosh	67
63	yulgur1	64
64	Swexti	62
65	_Virify_	60
66	burbankbuilder28	58
67	Sral7	57
68	Zythose	55
69	KarlKaek	53
70	thescout7	52
70	The_slideV3	52
70	SingedBread	52
70	oxfordschool	52
74	r123moore	49
74	Zoeyfortnite	49
76	set67	48
77	SuperPooch06	47
78	ProfessorDiaper	43
79	ImpavidArcher	40
79	Zielo2017PL	40
79	Fuad_R	40
82	Akoot_	39
83	UncreativeArtist	38
84	Lez_	37
84	dopplexd	37
84	Shogunite	37
87	Freak_Genius	36
87	CACTUSLAD	36
89	Jackattack53	35
89	LeeMcGee30	35
91	pixelviolin	34
92	Lord_Jord	32
92	07shiny	32
94	jimintyy	31
94	Powowowow	31
96	livingdaydreams	30
96	Myszoaz	30
98	TheSecondLord	29
98	DanTheBuilderino	29
100	himak1	28
101	titanlax	26
102	bee_gorl	25
103	jnp_gaming	24
104	Hoid_the_Roamer	23
104	Optiprimus	23
104	SvenskaHugo	23
104	__tomato	23
104	ItsJunoIGuess	23
104	Hermanni__	23
110	dezxalo	22
110	TheALV	22
112	Tommhh	21
112	CoffeeNoir	21
112	ZeroKraken	21
112	EcksDofficial	21
116	xxPipperDipperxx	20
116	little_dUki	20
118	LexMakesHistory	19
118	godipose	19
118	fffMike	19
121	Rebytre	18
121	SIRdrumroll	18
123	Cryptacity	17
123	TheThomas69	17
123	SoftSix	17
123	gcaisawesome	17
123	IAmTheWalrus910	17
123	Kowcio_	17
129	6king6colt6	16
129	Fullut	16
129	DSYisDizzy	16
129	MyNameIsJobo	16
129	KeruNatsema	16
129	MustaLoordi	16
129	yatsuta	16
136	_Nuf	15
136	Inbefour	15
136	GravitySaint	15
136	Racengan	15
140	T045RTY	14
140	Quincannon	14
140	bloomkieren	14
140	lcvezra	14
140	kinas45y5	14
140	YoshikageBites	14
146	Dedalus36	13
146	SaucyDark	13
146	Da_Boss_Rani	13
146	MattieHD	13
146	LotusProject	13
146	dendydoom	13
146	Jiminie	13
146	djancak	13
146	Spenduh	13
146	CattSoup	13
156	Iagoku	12
156	SteveCraftBlocks	12
156	Kkanot	12
156	XboxPanda	12
156	CollinMH06	12
156	TheWildMateo	12
156	Maenara	12
156	_Bguette_	12
164	eclipseboi	11
164	Sky_light_KING	11
166	Blackberry1310	10
166	smarticuno	10
166	Skylord_Luke	10
166	TheTrueClipse	10
170	nocturne78	9
170	Digcove	9
170	Yahrto	9
173	hollowww	8
173	q_wq	8
173	PegLegPete93	8
173	M_Patata	8
173	DAD_1996	8
173	wwwwinnebagoooo	8
173	MasterNueve	8
173	ReyTheLegend	8
173	infiniteQuery	8
182	Otto_chan	7
182	eviltunix	7
182	phomic	7
182	CarltheCuck	7
182	ChillenChiggen	7
182	WET_WET_WET	7
