rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	871
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	Eczbek	394
17	MangoTheFish	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	pixelviolin	148
38	Secret_Canary	145
39	ShedJr_	144
39	Werbe	144
41	legal_tax_evader	141
42	Katsuragi0243218	138
43	thewindmillman	136
44	mariominejedi	123
45	pintsizedrogue	122
46	tuckerdoodle	120
47	LeauVox4921	117
48	ZoomieZoomie	110
49	PhantomsGhost_	104
49	MinttyFressh	104
51	MustardSquid	102
51	diggydog67	102
53	soundad	92
54	Enderxz3	91
55	rarrq	83
55	Steelynan	83
57	Apollo_993	81
57	RebelAndroid	81
59	Lez_	76
60	zToasty69z	74
60	YungMaki	74
62	Arceus1975	73
63	SyntheticSurgeon	72
63	Snowflowe	72
63	El_Jalapeno	72
66	Mr_Byzantine	69
66	Simon_Lowell	69
68	luseis	68
69	4774	67
69	Legendosh	67
71	yulgur1	64
72	Swexti	62
73	_Virify_	60
74	burbankbuilder28	58
75	Sral7	57
76	Zythose	55
76	Jimb0nat0r	55
78	KarlKaek	53
79	thescout7	52
79	The_slideV3	52
79	SingedBread	52
79	ConnorDanky_	52
83	r123moore	49
83	Zoeyfortnite	49
85	set67	48
86	SuperPooch06	47
87	Crowman1	43
87	ProfessorDiaper	43
87	Kowcio_	43
90	jessewegottacook	41
91	ImpavidArcher	40
91	Zielo2017PL	40
91	Fuad_R	40
94	Akoot_	39
94	calamariclam_I	39
96	UncreativeArtist	38
97	dopplexd	37
97	Shogunite	37
99	FreakGenius	36
99	CACTUSLAD	36
101	Jackattack53	35
101	LeeMcGee30	35
103	Lord_Jord	32
103	07shiny	32
103	CattSoup	32
106	jimintyy	31
106	Powowowow	31
108	livingdaydreams	30
108	Myszoaz	30
108	SvenskaHugo	30
