rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1075
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	408
13	MangoTheFish	391
14	PlasticOtari	386
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	MilleGrug	206
24	kekhon	203
25	500am	201
26	PortlyPete69	192
27	anbbang	164
28	TheShyPig	162
29	UrbanPlanner1978	160
30	Deerfoot	158
31	joethahobo	147
32	ShedJr_	144
32	Werbe	144
32	AssEatrAndLicker	144
35	loveseeker	141
36	Katsuragi0243218	138
36	Ezekson	138
38	mariominejedi	123
39	thewindmillman	116
40	PhantomsGhost_	104
40	MinttyFressh	104
42	diggydog67	102
43	soundad	92
44	Enderslayerxz3	91
45	EMC_	88
46	rarrq	83
47	RebelAndroid	81
48	beeperbeeper5	77
49	YungMaki	74
50	Arceus1975	73
51	Snowflowe	72
51	El_Jalapeno	72
53	Simon_Lowell	69
54	sebastiensaborio	68
55	Legendosh	67
56	pintsizedrogue	64
56	yulgur1	64
58	Swexti	62
59	_Virify_	60
60	burbankbuilder28	58
61	Sral7	57
62	Zythose	55
63	KarlKaek	53
64	thescout7	52
64	The_slideV3	52
64	SingedBread	52
64	oxfordschool	52
68	r123moore	49
68	Zoeyfortnite	49
70	set67	48
71	SuperPooch06	47
72	ProfessorDiaper	43
73	ImpavidArcher	40
73	Zielo2017PL	40
75	Akoot_	39
76	UncreativeArtist	38
77	dopplexd	37
77	Shogunite	37
79	Freak_Genius	36
79	CACTUSLAD	36
81	LeeMcGee30	35
82	Jackattack53	34
83	07shiny	32
84	jimintyy	31
84	Powowowow	31
86	livingdaydreams	30
86	Myszoaz	30
88	TheSecondLord	29
88	DanTheBuilderino	29
90	himak1	28
91	titanlax	26
92	bee_gorl	25
93	Lord_Jord	24
93	jnp_gaming	24
95	Hoid_the_Roamer	23
95	Optiprimus	23
95	SvenskaHugo	23
95	__tomato	23
95	ItsJunoIGuess	23
95	Hermanni__	23
101	dezxalo	22
101	TheALV	22
103	Tommhh	21
103	CoffeeNoir	21
103	ZeroKraken	21
103	EcksDofficial	21
107	xxPipperDipperxx	20
107	little_dUki	20
109	LexMakesHistory	19
109	godipose	19
111	SIRdrumroll	18
112	Cryptacity	17
112	TheThomas69	17
112	SoftSix	17
112	gcaisawesome	17
112	IAmTheWalrus910	17
112	Kowcio_	17
118	6king6colt6	16
118	Fullut	16
118	DSYisDizzy	16
118	MyNameIsJobo	16
118	KeruNatsema	16
118	MustaLoordi	16
118	yatsuta	16
125	_Nuf	15
125	Inbefour	15
125	GravitySaint	15
125	Racengan	15
129	T045RTY	14
129	Quincannon	14
129	bloomkieren	14
129	lcvezra	14
129	kinas45y5	14
129	YoshikageBites	14
135	Dedalus36	13
135	SaucyDark	13
135	MattieHD	13
135	LotusProject	13
135	dendydoom	13
135	djancak	13
135	Spenduh	13
142	Iagoku	12
142	Kkanot	12
142	XboxPanda	12
142	CollinMH06	12
142	Maenara	12
142	_Bguette_	12
148	eclipseboi	11
148	Sky_light_KING	11
148	fffMike	11
151	Blackberry1310	10
151	TheTrueClipse	10
153	nocturne78	9
153	Digcove	9
153	Yahrto	9
156	hollowww	8
156	q_wq	8
156	PegLegPete93	8
156	M_Patata	8
156	DAD_1996	8
156	MasterNueve	8
156	ReyTheLegend	8
163	Otto_chan	7
163	eviltunix	7
163	phomic	7
163	CarltheCuck	7
163	ChillenChiggen	7
163	WET_WET_WET	7
163	Ir0npack	7
163	Jordan_R	7
171	12Magner05	6
171	MonitorLizards	6
171	AlexChristian	6
171	Deathkob	6
171	fluddd	6
171	Kubeusz2010	6
177	Malorn_Aetherius	5
177	ThePoliteG	5
177	egglapras	5
177	mads388a	5
177	Onennon	5
177	Drewen24	5
177	BumbleBeever	5
177	LetsDoItLive	5
177	ediballbearings	5
177	Nicserso	5
187	Incinere	4
187	Wooptey	4
