rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1112
7	sp00ky_ghost977	1056
8	joethahobo	848
9	PlzNoBM	747
10	TheDankPlatypus	728
11	HellsSponge	692
12	lordpipe	574
13	Soplight	474
14	PlasticOtari	406
15	MangoTheFish	391
15	Eczbek	391
17	EveryonesUncle	347
18	mwrty	336
19	Kakolbus	275
20	_Dean_123	255
21	Merv__	248
22	noam464	226
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	anbbang	164
31	TheShyPig	162
32	UrbanPlanner1978	160
33	Deerfoot	158
34	ShedJr_	144
34	Werbe	144
36	loveseeker	141
37	Katsuragi0243218	138
38	thewindmillman	134
39	mariominejedi	123
40	pintsizedrogue	122
41	LeauVox4921	117
42	tuckerdoodle	115
43	ZoomieZoomie	105
44	PhantomsGhost_	104
44	MinttyFressh	104
46	beeperbeeper5	103
47	diggydog67	102
48	EMC_	98
49	soundad	92
50	Enderslayerxz3	91
51	rarrq	83
52	RebelAndroid	81
53	ToastedGamingYT	74
53	YungMaki	74
55	Arceus1975	73
56	Snowflowe	72
56	El_Jalapeno	72
58	Simon_Lowell	69
59	Steelynan	68
60	4774	67
60	Legendosh	67
62	yulgur1	64
63	Swexti	62
64	_Virify_	60
65	burbankbuilder28	58
66	Sral7	57
67	Zythose	55
68	KarlKaek	53
69	thescout7	52
69	The_slideV3	52
69	SingedBread	52
69	oxfordschool	52
73	r123moore	49
73	Zoeyfortnite	49
75	set67	48
76	SuperPooch06	47
77	ProfessorDiaper	43
78	ImpavidArcher	40
78	Zielo2017PL	40
80	Akoot_	39
81	UncreativeArtist	38
82	Lez_	37
82	dopplexd	37
82	Shogunite	37
85	Freak_Genius	36
85	CACTUSLAD	36
87	Jackattack53	35
87	LeeMcGee30	35
89	pixelviolin	34
90	Lord_Jord	32
90	07shiny	32
92	jimintyy	31
92	Powowowow	31
94	livingdaydreams	30
94	Myszoaz	30
96	TheSecondLord	29
96	DanTheBuilderino	29
98	himak1	28
99	titanlax	26
99	Fuad_R	26
101	bee_gorl	25
102	jnp_gaming	24
103	Hoid_the_Roamer	23
103	Optiprimus	23
103	SvenskaHugo	23
103	__tomato	23
103	ItsJunoIGuess	23
103	Hermanni__	23
109	dezxalo	22
109	TheALV	22
111	Tommhh	21
111	CoffeeNoir	21
111	ZeroKraken	21
111	EcksDofficial	21
115	xxPipperDipperxx	20
115	little_dUki	20
117	LexMakesHistory	19
117	godipose	19
117	fffMike	19
120	Rebytre	18
120	SIRdrumroll	18
122	Cryptacity	17
122	TheThomas69	17
122	SoftSix	17
122	gcaisawesome	17
122	IAmTheWalrus910	17
122	Kowcio_	17
128	6king6colt6	16
128	Fullut	16
128	DSYisDizzy	16
128	MyNameIsJobo	16
128	KeruNatsema	16
128	MustaLoordi	16
128	yatsuta	16
135	_Nuf	15
135	Inbefour	15
135	GravitySaint	15
135	Racengan	15
139	T045RTY	14
139	Quincannon	14
139	bloomkieren	14
139	lcvezra	14
139	kinas45y5	14
139	YoshikageBites	14
145	Dedalus36	13
145	SaucyDark	13
145	Da_Boss_Rani	13
145	MattieHD	13
145	LotusProject	13
145	dendydoom	13
145	Jiminie	13
145	djancak	13
145	Spenduh	13
145	CattSoup	13
155	Iagoku	12
155	SteveCraftBlocks	12
155	Kkanot	12
155	XboxPanda	12
155	CollinMH06	12
155	TheWildMateo	12
155	Maenara	12
155	_Bguette_	12
163	eclipseboi	11
163	Sky_light_KING	11
165	Blackberry1310	10
165	smarticuno	10
165	Skylord_Luke	10
165	TheTrueClipse	10
169	nocturne78	9
169	Digcove	9
169	Yahrto	9
172	hollowww	8
172	q_wq	8
172	PegLegPete93	8
172	M_Patata	8
172	DAD_1996	8
172	wwwwinnebagoooo	8
172	MasterNueve	8
172	ReyTheLegend	8
180	Otto_chan	7
180	eviltunix	7
180	phomic	7
180	CarltheCuck	7
180	ChillenChiggen	7
180	WET_WET_WET	7
180	UCP_TheKingK	7
180	Ir0npack	7
