rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	Secret_Canary	145
38	ShedJr_	144
38	Werbe	144
40	legal_tax_evader	141
41	Katsuragi0243218	138
42	thewindmillman	136
43	mariominejedi	123
44	pintsizedrogue	122
45	tuckerdoodle	120
46	LeauVox4921	117
47	ZoomieZoomie	110
48	PhantomsGhost_	104
48	MinttyFressh	104
50	diggydog67	102
51	soundad	92
52	Enderxz3	91
53	rarrq	83
53	Steelynan	83
55	RebelAndroid	81
56	Lez_	76
57	zToasty69z	74
57	YungMaki	74
59	Apollo_993	73
59	Arceus1975	73
61	SyntheticSurgeon	72
61	Snowflowe	72
61	El_Jalapeno	72
64	Simon_Lowell	69
65	4774	67
65	Legendosh	67
67	yulgur1	64
68	Swexti	62
69	_Virify_	60
70	burbankbuilder28	58
71	Sral7	57
72	Zythose	55
72	Jimb0nat0r	55
74	KarlKaek	53
75	thescout7	52
75	The_slideV3	52
75	SingedBread	52
75	ConnorDanky_	52
79	r123moore	49
79	Zoeyfortnite	49
81	set67	48
82	SuperPooch06	47
83	luseis	45
84	ProfessorDiaper	43
85	jessewegottacook	41
86	ImpavidArcher	40
86	Zielo2017PL	40
86	Fuad_R	40
89	Akoot_	39
89	calamariclam_I	39
91	UncreativeArtist	38
92	dopplexd	37
92	Shogunite	37
94	FreakGenius	36
94	CACTUSLAD	36
96	Jackattack53	35
96	LeeMcGee30	35
98	pixelviolin	34
99	Lord_Jord	32
99	07shiny	32
101	jimintyy	31
101	Powowowow	31
103	livingdaydreams	30
103	Myszoaz	30
105	TheSecondLord	29
105	binman420	29
105	DanTheBuilderino	29
108	teslawolf38	28
108	himak1	28
110	titanlax	26
111	bee_gorl	25
