rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2317
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	Elastiq	285
21	_Dean_123	255
22	Merv__	248
23	noam464	240
24	eitanzaki	219
25	Groundler	217
26	MilleGrug	206
27	kekhon	203
28	500am	201
29	beeperbeeper5	199
30	Ezekson	198
31	PortlyPete69	192
32	EMC_	165
33	anbbang	164
34	TheShyPig	162
35	UrbanPlanningEx	160
36	Deerfoot	158
37	Secret_Canary	145
38	ShedJr_	144
38	Werbe	144
40	legal_tax_evader	141
41	Katsuragi0243218	138
42	thewindmillman	136
43	mariominejedi	123
44	pintsizedrogue	122
45	tuckerdoodle	120
46	LeauVox4921	117
47	ZoomieZoomie	110
48	PhantomsGhost_	104
48	MinttyFressh	104
50	diggydog67	102
51	soundad	92
52	Enderxz3	91
53	rarrq	83
53	Steelynan	83
55	RebelAndroid	81
56	Lez_	76
57	zToasty69z	74
57	YungMaki	74
59	Arceus1975	73
60	SyntheticSurgeon	72
60	Snowflowe	72
60	El_Jalapeno	72
63	Simon_Lowell	69
64	4774	67
64	Legendosh	67
66	yulgur1	64
67	Swexti	62
68	_Virify_	60
69	burbankbuilder28	58
70	Sral7	57
71	Zythose	55
71	Jimb0nat0r	55
73	KarlKaek	53
74	thescout7	52
74	The_slideV3	52
74	SingedBread	52
74	ConnorDanky_	52
78	r123moore	49
78	Zoeyfortnite	49
80	set67	48
81	SuperPooch06	47
82	ProfessorDiaper	43
83	ImpavidArcher	40
83	jessewegottacook	40
83	Zielo2017PL	40
83	Fuad_R	40
87	Akoot_	39
87	calamariclam_I	39
89	UncreativeArtist	38
90	dopplexd	37
90	Shogunite	37
92	FreakGenius	36
92	CACTUSLAD	36
94	Jackattack53	35
94	LeeMcGee30	35
96	pixelviolin	34
97	luseis	33
98	Lord_Jord	32
98	07shiny	32
100	jimintyy	31
100	Powowowow	31
102	livingdaydreams	30
102	Myszoaz	30
104	TheSecondLord	29
104	binman420	29
104	DanTheBuilderino	29
107	teslawolf38	28
107	himak1	28
109	titanlax	26
110	bee_gorl	25
111	jnp_gaming	24
