rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	_Dean_123	255
21	Merv__	248
22	noam464	240
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	beeperbeeper5	183
31	anbbang	164
32	TheShyPig	162
33	UrbanPlanner1978	160
34	Deerfoot	158
35	EMC_	146
36	ShedJr_	144
36	Werbe	144
38	loveseeker	141
39	Katsuragi0243218	138
40	thewindmillman	136
41	mariominejedi	123
42	pintsizedrogue	122
43	tuckerdoodle	120
44	LeauVox4921	117
45	ZoomieZoomie	105
46	PhantomsGhost_	104
46	MinttyFressh	104
48	diggydog67	102
49	soundad	92
50	Enderslayerxz3	91
51	rarrq	83
51	Steelynan	83
53	RebelAndroid	81
54	ToastedGamingYT	74
54	YungMaki	74
56	Arceus1975	73
57	SyntheticSurgeon	72
57	Snowflowe	72
57	El_Jalapeno	72
60	Simon_Lowell	69
61	4774	67
61	Legendosh	67
63	yulgur1	64
64	Swexti	62
65	_Virify_	60
66	burbankbuilder28	58
67	Sral7	57
68	Zythose	55
69	KarlKaek	53
70	thescout7	52
70	The_slideV3	52
70	SingedBread	52
70	oxfordschool	52
74	Lez_	50
75	r123moore	49
75	Zoeyfortnite	49
77	set67	48
78	SuperPooch06	47
79	ProfessorDiaper	43
80	ImpavidArcher	40
80	Zielo2017PL	40
80	Fuad_R	40
83	Akoot_	39
83	Jimb0nat0r	39
83	calamariclam_I	39
86	UncreativeArtist	38
87	dopplexd	37
87	Shogunite	37
89	Freak_Genius	36
89	CACTUSLAD	36
91	Jackattack53	35
91	LeeMcGee30	35
93	pixelviolin	34
94	Lord_Jord	32
94	07shiny	32
96	jimintyy	31
96	Powowowow	31
98	livingdaydreams	30
98	Myszoaz	30
100	TheSecondLord	29
100	binman420	29
100	DanTheBuilderino	29
103	himak1	28
104	titanlax	26
105	bee_gorl	25
106	jessewegottacook	24
106	jnp_gaming	24
108	Hoid_the_Roamer	23
108	Optiprimus	23
108	SvenskaHugo	23
108	__tomato	23
108	ItsJunoIGuess	23
108	Hermanni__	23
114	dezxalo	22
114	TheALV	22
116	Tommhh	21
116	CoffeeNoir	21
116	ZeroKraken	21
116	EcksDofficial	21
120	xxPipperDipperxx	20
120	little_dUki	20
122	LexMakesHistory	19
122	godipose	19
122	fffMike	19
122	CattSoup	19
126	Rebytre	18
126	SIRdrumroll	18
128	Cryptacity	17
128	TheThomas69	17
128	SoftSix	17
128	gcaisawesome	17
128	IAmTheWalrus910	17
128	Kowcio_	17
134	6king6colt6	16
134	Fullut	16
134	DSYisDizzy	16
134	MyNameIsJobo	16
134	KeruNatsema	16
134	MustaLoordi	16
134	yatsuta	16
141	_Nuf	15
141	Inbefour	15
141	GravitySaint	15
141	Racengan	15
145	T045RTY	14
145	Quincannon	14
145	bloomkieren	14
145	lcvezra	14
145	kinas45y5	14
145	YoshikageBites	14
151	Dedalus36	13
151	SaucyDark	13
151	Da_Boss_Rani	13
151	MattieHD	13
151	LotusProject	13
151	dendydoom	13
151	Jiminie	13
151	djancak	13
151	Spenduh	13
160	Iagoku	12
160	SteveCraftBlocks	12
160	Kkanot	12
160	XboxPanda	12
160	CollinMH06	12
160	TheWildMateo	12
160	Maenara	12
160	_Bguette_	12
168	Mr_Byzantine	11
168	eclipseboi	11
168	Sky_light_KING	11
171	Blackberry1310	10
171	smarticuno	10
171	Skylord_Luke	10
171	TheTrueClipse	10
175	nocturne78	9
175	Digcove	9
175	Yahrto	9
178	hollowww	8
178	q_wq	8
178	PegLegPete93	8
178	M_Patata	8
178	DAD_1996	8
178	wwwwinnebagoooo	8
178	MasterNueve	8
178	ReyTheLegend	8
178	infiniteQuery	8
