rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2697
2	Smoke____	2134
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1071
7	sp00ky_ghost977	1056
8	PlzNoBM	747
9	HellsSponge	692
10	TheDankPlatypus	583
11	lordpipe	574
12	Soplight	407
13	MangoTheFish	391
14	PlasticOtari	367
15	EveryonesUncle	347
16	mwrty	336
17	Kakolbus	275
18	_Dean_123	255
19	Merv__	248
20	noam464	226
21	eitanzaki	219
22	Groundler	217
23	kekhon	203
24	PortlyPete69	192
25	anbbang	164
26	TheShyPig	162
27	UrbanPlanner1978	160
28	Deerfoot	158
29	joethahobo	147
30	ShedJr_	144
30	Werbe	144
30	AssEatrAndLicker	144
33	loveseeker	141
34	Katsuragi0243218	138
34	Ezekson	138
36	mariominejedi	123
37	thewindmillman	116
38	PhantomsGhost_	104
38	MinttyFressh	104
40	diggydog67	102
41	500am	99
42	soundad	92
43	Enderslayerxz3	91
44	rarrq	83
45	RebelAndroid	81
46	beeperbeeper5	77
47	YungMaki	74
48	Arceus1975	73
49	Snowflowe	72
49	El_Jalapeno	72
51	Simon_Lowell	69
52	sebastiensaborio	68
53	Legendosh	67
54	pintsizedrogue	64
54	yulgur1	64
56	Swexti	62
57	_Virify_	60
58	EMC_	58
58	burbankbuilder28	58
60	Sral7	57
61	Zythose	55
62	KarlKaek	53
63	thescout7	52
63	The_slideV3	52
63	SingedBread	52
63	oxfordschool	52
67	r123moore	49
67	Zoeyfortnite	49
69	set67	48
70	SuperPooch06	47
71	ProfessorDiaper	43
72	ImpavidArcher	40
72	Zielo2017PL	40
74	Akoot_	39
75	UncreativeArtist	38
76	dopplexd	37
76	Shogunite	37
78	Freak_Genius	36
78	CACTUSLAD	36
80	LeeMcGee30	35
81	Jackattack53	34
82	07shiny	32
83	jimintyy	31
83	Powowowow	31
85	livingdaydreams	30
85	Myszoaz	30
87	TheSecondLord	29
87	DanTheBuilderino	29
89	himak1	28
90	titanlax	26
91	bee_gorl	25
92	jnp_gaming	24
93	Hoid_the_Roamer	23
93	Lord_Jord	23
93	Optiprimus	23
93	SvenskaHugo	23
93	__tomato	23
93	ItsJunoIGuess	23
93	Hermanni__	23
100	dezxalo	22
101	Tommhh	21
101	CoffeeNoir	21
101	ZeroKraken	21
101	EcksDofficial	21
105	xxPipperDipperxx	20
105	little_dUki	20
107	LexMakesHistory	19
107	godipose	19
109	SIRdrumroll	18
110	Cryptacity	17
110	TheThomas69	17
110	SoftSix	17
110	gcaisawesome	17
110	IAmTheWalrus910	17
110	Kowcio_	17
116	6king6colt6	16
116	Fullut	16
116	DSYisDizzy	16
116	MyNameIsJobo	16
116	KeruNatsema	16
116	MustaLoordi	16
116	yatsuta	16
123	_Nuf	15
123	Inbefour	15
123	GravitySaint	15
123	Racengan	15
127	T045RTY	14
127	Quincannon	14
127	bloomkieren	14
127	lcvezra	14
127	kinas45y5	14
127	YoshikageBites	14
133	Dedalus36	13
133	SaucyDark	13
133	MattieHD	13
133	LotusProject	13
133	dendydoom	13
133	djancak	13
133	Spenduh	13
140	Iagoku	12
140	Kkanot	12
140	XboxPanda	12
140	CollinMH06	12
140	Maenara	12
140	_Bguette_	12
146	eclipseboi	11
146	Sky_light_KING	11
146	fffMike	11
149	Blackberry1310	10
149	TheTrueClipse	10
151	nocturne78	9
151	Digcove	9
151	Yahrto	9
154	hollowww	8
154	q_wq	8
154	PegLegPete93	8
154	M_Patata	8
154	DAD_1996	8
154	MasterNueve	8
154	ReyTheLegend	8
161	Otto_chan	7
161	eviltunix	7
161	phomic	7
161	CarltheCuck	7
161	ChillenChiggen	7
161	WET_WET_WET	7
161	Ir0npack	7
161	TheALV	7
161	Jordan_R	7
170	12Magner05	6
170	MonitorLizards	6
170	AlexChristian	6
170	Deathkob	6
170	fluddd	6
170	Kubeusz2010	6
176	Malorn_Aetherius	5
176	ThePoliteG	5
176	egglapras	5
176	mads388a	5
176	Onennon	5
176	Drewen24	5
176	BumbleBeever	5
176	LetsDoItLive	5
176	ediballbearings	5
176	Nicserso	5
186	Incinere	4
186	Wooptey	4
186	gaziter10	4
186	AJplaysMC_	4
186	whoaluv	4
186	Hyp3rion_	4
186	Skylord_Luke	4
186	Myhym	4
186	natajimi	4
186	_Karmaa	4
186	Shin69	4
186	mobunni	4
198	teslawolf38	3
198	Historical_Sand	3
198	shdesolt	3
198	NotMeanttoChange	3
198	ItzYaBoiPicard	3
198	RustyKedel	3
198	Rumpletaezer	3
198	ChocolatePepsi	3
198	censorsheep	3
198	Blaiku	3
198	JosephCW	3
198	Eraxa	3
198	y0shik	3
198	jcool7	3
198	_KuruKuru	3
198	EcksD	3
198	cichy096	3
198	_AAZAR	3
198	MelodyGaysharks	3
217	The_Great_Jake	2
217	chimpmunker	2
217	Hpdinosaur	2
217	HollieDaNugget	2
217	OwenBrew	2
217	cowgirlkasia	2
217	jacxhadow	2
217	ProfessorBee	2
217	Ithaca_GC	2
217	Covalents	2
217	Chazama	2
217	CharlieButt	2
217	__Fanda__	2
217	epiksk8erduck	2
217	wrinkledpiglet	2
217	xKhoshekh	2
217	PuFY	2
217	ADEXTV	2
217	Tergandius	2
217	NomadicRobin_	2
217	proxivitoid	2
217	NameGenerat0r	2
217	Nycteus_	2
217	Luigipunch989	2
217	UltraZombie	2
217	CalebDHawk	2
217	KingMatthew506	2
217	BreadBacon	2
217	FelixPSY375	2
246	Mr_Byzantine	1
246	bigstankyy	1
246	ivorico	1
246	IWorkAtIkea	1
246	Atroxes	1
246	Meme25327	1
246	Ssor69	1
246	MrExplorer	1
246	NotTrixi	1
246	emrekn	1
246	Tenns	1
246	Poppycop	1
246	Zenlou	1
246	mimbo1211	1
246	Avrelion	1
246	Ecplosive	1
246	valiSW	1
246	Chromary	1
246	AlexStrange	1
246	ooga47	1
246	Truckoss	1
246	HyperCave	1
246	YahooScreen9000	1
246	The_Quack_Dealer	1
246	the__Reaper4999	1
246	Barlycorn	1
246	BlankityMcBlank	1
246	stahouo	1
246	MilleGrug	1
246	HesDemonPants	1
