rank	username	minecraft:used/minecraft:birch_trapdoor
1	Spacewardharpy7	2698
2	Smoke____	2157
3	Rasmanden	2076
4	Di_infiri	1182
5	vandmanden	1123
6	Mahoose	1116
7	sp00ky_ghost977	1056
8	Kakolbus	870
9	joethahobo	848
10	PlzNoBM	747
11	TheDankPlatypus	728
12	HellsSponge	692
13	lordpipe	574
14	Soplight	474
15	PlasticOtari	414
16	MangoTheFish	391
16	Eczbek	391
18	EveryonesUncle	347
19	mwrty	336
20	_Dean_123	255
21	Merv__	248
22	noam464	240
23	eitanzaki	219
24	Groundler	217
25	MilleGrug	206
26	kekhon	203
27	500am	201
28	Ezekson	198
29	PortlyPete69	192
30	beeperbeeper5	183
31	anbbang	164
32	TheShyPig	162
33	UrbanPlanner1978	160
34	Deerfoot	158
35	ShedJr_	144
35	Werbe	144
37	loveseeker	141
38	Katsuragi0243218	138
39	thewindmillman	136
40	mariominejedi	123
41	pintsizedrogue	122
42	tuckerdoodle	120
43	LeauVox4921	117
44	ZoomieZoomie	105
45	PhantomsGhost_	104
45	MinttyFressh	104
47	diggydog67	102
48	EMC_	98
49	soundad	92
50	Enderslayerxz3	91
51	rarrq	83
52	RebelAndroid	81
53	ToastedGamingYT	74
53	YungMaki	74
55	Arceus1975	73
56	SyntheticSurgeon	72
56	Snowflowe	72
56	El_Jalapeno	72
59	Simon_Lowell	69
60	Steelynan	68
61	4774	67
61	Legendosh	67
63	yulgur1	64
64	Swexti	62
65	_Virify_	60
66	burbankbuilder28	58
67	Sral7	57
68	Zythose	55
69	KarlKaek	53
70	thescout7	52
70	The_slideV3	52
70	SingedBread	52
70	oxfordschool	52
74	r123moore	49
74	Zoeyfortnite	49
76	set67	48
77	SuperPooch06	47
78	ProfessorDiaper	43
79	ImpavidArcher	40
79	Zielo2017PL	40
79	Fuad_R	40
82	Akoot_	39
82	calamariclam_I	39
84	UncreativeArtist	38
85	Lez_	37
85	dopplexd	37
85	Shogunite	37
88	Freak_Genius	36
88	CACTUSLAD	36
90	Jackattack53	35
90	LeeMcGee30	35
92	pixelviolin	34
93	Lord_Jord	32
93	07shiny	32
95	jimintyy	31
95	Powowowow	31
97	livingdaydreams	30
97	Myszoaz	30
99	TheSecondLord	29
99	DanTheBuilderino	29
101	himak1	28
102	titanlax	26
103	bee_gorl	25
104	jnp_gaming	24
105	Hoid_the_Roamer	23
105	Optiprimus	23
105	SvenskaHugo	23
105	__tomato	23
105	ItsJunoIGuess	23
105	Hermanni__	23
111	dezxalo	22
111	TheALV	22
113	Tommhh	21
113	CoffeeNoir	21
113	ZeroKraken	21
113	EcksDofficial	21
117	xxPipperDipperxx	20
117	little_dUki	20
119	LexMakesHistory	19
119	godipose	19
119	fffMike	19
122	Rebytre	18
122	SIRdrumroll	18
124	Cryptacity	17
124	TheThomas69	17
124	SoftSix	17
124	gcaisawesome	17
124	IAmTheWalrus910	17
124	Kowcio_	17
130	6king6colt6	16
130	Fullut	16
130	DSYisDizzy	16
130	MyNameIsJobo	16
130	KeruNatsema	16
130	MustaLoordi	16
130	yatsuta	16
137	_Nuf	15
137	Inbefour	15
137	GravitySaint	15
137	Racengan	15
141	T045RTY	14
141	Quincannon	14
141	bloomkieren	14
141	lcvezra	14
141	kinas45y5	14
141	YoshikageBites	14
147	Dedalus36	13
147	SaucyDark	13
147	Da_Boss_Rani	13
147	MattieHD	13
147	LotusProject	13
147	dendydoom	13
147	Jiminie	13
147	djancak	13
147	Spenduh	13
147	CattSoup	13
157	Iagoku	12
157	SteveCraftBlocks	12
157	Kkanot	12
157	XboxPanda	12
157	CollinMH06	12
157	TheWildMateo	12
157	Maenara	12
157	_Bguette_	12
165	eclipseboi	11
165	Sky_light_KING	11
167	Blackberry1310	10
167	smarticuno	10
167	Skylord_Luke	10
167	TheTrueClipse	10
171	nocturne78	9
171	Digcove	9
171	Yahrto	9
174	hollowww	8
174	q_wq	8
174	PegLegPete93	8
174	M_Patata	8
174	DAD_1996	8
174	wwwwinnebagoooo	8
174	MasterNueve	8
174	ReyTheLegend	8
174	infiniteQuery	8
183	Otto_chan	7
183	eviltunix	7
183	phomic	7
183	CarltheCuck	7
183	ChillenChiggen	7
