rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
8	I_Am_Mushkin	56
8	Frozil12	56
10	Ze_BaronKrigler	48
11	kinas45y5	46
12	Razzgriz	44
13	Merv__	42
13	noam464	42
15	Freak_Genius	36
16	YungMaki	34
17	EMC_	32
17	Werbe	32
17	Eraxa	32
20	Rebytre	30
20	jnp_gaming	30
22	rarrq	28
23	Jovaphobic	24
23	PhantomsGhost_	24
23	T045RTY	24
26	Blackberry1310	22
26	Smoke____	22
28	Di_infiri	20
29	Froste131	18
29	Soplight	18
31	Groovy_MoonBird	16
31	CalebDHawk	16
33	Vizzoid	14
33	fr_ser	14
33	masskedman	14
33	Zoeyfortnite	14
37	_stets	12
37	eitanzaki	12
37	okCrypto	12
37	Arceus1975	12
37	stavgod	12
37	Legendosh	12
43	ShedJr_	10
43	beeperbeeper5	10
43	StinkyDiplomat	10
43	fluddd	10
47	TheDankPlatypus	8
47	Chromary	8
47	EveryonesUncle	8
47	_Bguette_	8
47	Dusk_95	8
47	sp00ky_ghost977	8
47	alderban107	8
47	EcksD	8
47	Enderslayerxz3	8
56	jacxhadow	6
56	bloodbiter	6
56	xxPipperDipperxx	6
56	M_Patata	6
56	Hyp3rion_	6
56	ooga47	6
56	Blaiku	6
56	Spacewardharpy7	6
64	pintsizedrogue	4
64	bigstankyy	4
64	hm947	4
64	kekhon	4
64	mwrty	4
64	Winklepicker279	4
64	Skylord_Luke	4
64	ese_wn_po	4
64	DarlaMeow	4
64	Nycteus_	4
64	lordpipe	4
64	SexcMf	4
64	djancak	4
64	SammiWolfGirl	4
78	Mowelan	2
78	6king6colt6	2
78	Sleek_Storm_721	2
78	RatatJuice	2
78	Mahoose	2
78	Myszoaz	2
78	MSK__	2
78	Shadoko_	2
78	12Magner05	2
78	_Dean_123	2
78	set67	2
78	orxngejuice	2
78	Inchef	2
78	LeauVox4921	2
78	ROY4LE	2
78	Covalents	2
78	Marbz_	2
78	gabriels543	2
78	MyNameIsJobo	2
78	_Boipl_	2
78	Kouridragon	2
78	Onennon	2
78	fred870d	2
78	groofles	2
78	Akoot_	2
78	NomadicRobin_	2
78	Jiminie	2
78	Fuhrer_Teemo	2
78	Deathkob	2
78	lillips	2
78	LexMakesHistory	2
78	claivin	2
78	censorsheep	2
78	pixelviolin	2
78	stahouo	2
78	_Yonk_	2
78	Sheldor097	2
78	Dreamdbr14	2
78	KingMatthew506	2
78	Steelynan	2
78	Hermanni__	2
78	RealBuddy	2
78	Ezekson	2
78	FelixPSY375	2
78	PlasticOtari	2
78	Sral7	2
78	EcksDofficial	2
