rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Nicserso	216
3	Hyp3rion_	172
4	h2p_emrld	106
5	thewindmillman	104
6	NameGenerat0r	98
7	Fullut	94
8	ImpavidArcher	76
8	okCrypto	76
10	Jackattack53	60
11	Frozil20	56
11	I_Am_Mushkin	56
13	Ze_BaronKrigler	48
14	skrongus	46
15	Razzgriz	44
16	Merv__	42
16	noam464	42
18	FreakGenius	36
19	YungMaki	34
20	EMC_	32
20	Werbe	32
20	Eraxa	32
23	Rebytre	30
23	jnp_gaming	30
25	rarrq	28
26	Mahoose	26
26	hanaryheatwave	26
28	Jovaphobic	24
28	PhantomsGhost_	24
28	T045RTY	24
31	Blackberry1310	22
31	AdmiralSmoke	22
33	Di_infiri	20
34	Froste131	18
34	Soplight	18
36	Groovy_MoonBird	16
36	CalebDHawk	16
38	_stets	14
38	Vizzoid	14
38	fr_ser	14
38	masskedman	14
38	luseis	14
38	Zoeyfortnite	14
44	eitanzaki	12
44	Arceus1975	12
44	StinkyDiplomat	12
44	stavgod	12
44	Enderxz3	12
44	Legendosh	12
50	ShedJr_	10
50	beeperbeeper5	10
50	fluddd	10
53	TheDankPlatypus	8
53	Chromary	8
53	Krowuss	8
53	EveryonesUncle	8
53	_Bguette_	8
53	Druid95	8
53	sp00ky_ghost977	8
53	alderban107	8
53	EcksD	8
62	Huwulling	6
62	Lez_	6
62	Crowman1	6
62	jacxhadow	6
62	bloodbiter	6
62	xxPipperDipperxx	6
62	M_Patata	6
62	Marbz_	6
62	ooga47	6
62	Blaiku	6
62	Spacewardharpy7	6
62	FadedSpade82	6
74	pintsizedrogue	4
74	Apollo_993	4
74	bigstankyy	4
74	hm947	4
74	nattybears	4
74	Alteriity	4
74	kekhon	4
74	mwrty	4
74	Winklepicker279	4
74	Skylord_Luke	4
74	ese_wn_po	4
74	DarlaMeow	4
74	Nycteus_	4
74	lordpipe	4
74	SexcMf	4
74	djancak	4
74	SammiWolfGirl	4
91	k_ce	2
91	Mowelan	2
91	6king6colt6	2
91	Sleek_Storm_721	2
91	RatatJuice	2
91	Simplicity9	2
91	Myszoaz	2
91	ITDV	2
91	IgnoredBee	2
91	Shadoko_	2
91	12Magner05	2
91	_Dean_123	2
91	excelsionprime	2
91	set67	2
91	orxngejuice	2
91	Inchef	2
91	LeauVox4921	2
91	ROY4LE	2
91	Covalents	2
91	shadowthemonkey	2
91	yheece	2
91	MyNameIsJobo	2
91	_Boipl_	2
91	oscminus	2
91	Kouridragon	2
91	Onennon	2
91	F_Uhre	2
91	Luminad3	2
91	groofles	2
91	Akoot_	2
91	LeonelSalamanca	2
91	NomadicRobin_	2
91	Fuhrer_Teemo	2
91	Deathkob	2
91	lillips	2
91	LexMakesHistory	2
91	Manaateee	2
91	claivin	2
91	censorsheep	2
91	pixelviolin	2
91	Kowcio_	2
91	Spenduh	2
91	xzvu	2
91	_Yonk_	2
91	Sheldor097	2
91	Dreamdbr14	2
91	KingMatthew506	2
91	Steelynan	2
91	Hermanni__	2
91	RealBuddy	2
91	Ezekson	2
91	FelixPSY375	2
91	Jimb0nat0r	2
91	PlasticOtari	2
91	Sral7	2
91	xolstoi	2
91	Zcolt69	2
