rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	590
2	PortlyPete69	288
3	Jackattack53	230
4	Nicserso	216
5	thewindmillman	166
6	Krowuss	120
7	hanaryheatwave	112
8	h2p_emrld	106
9	NameGenerat0r	98
10	Fullut	94
11	TheWickedBird	88
12	ImpavidArcher	76
12	okCrypto	76
14	Frozil20	56
14	I_Am_Mushkin	56
16	ZeaBaron	48
17	es0th	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	Zxhir	36
21	FreakGenius	36
23	doublemaki	34
24	EMC_	32
24	Werbe	32
24	Eraxa	32
27	craaaash	30
27	Rebytre	30
27	jnp_gaming	30
30	rarrq	28
31	Mahoose	26
31	Blackberry1310	26
31	luseis	26
31	EcksD	26
35	Jovaphobic	24
35	PhantomsGhost_	24
35	T045RTY	24
35	Mattesco	24
39	Huwulling	22
39	Spaghettatron	22
39	Yamdalorian	22
42	Di_infiri	20
42	Spenduh	20
44	Froste131	18
44	Soplight	18
46	Groovy_MoonBird	16
46	oscminus	16
46	CalebDHawk	16
49	k_ce	14
49	Mr_Byzantine	14
49	_stets	14
49	Vizzoid	14
49	fr_ser	14
49	masskedman	14
49	Pumpkin_P_Patch	14
49	TwinTowerV2	14
57	RoskobiOne	12
57	eitanzaki	12
57	Arceus1975	12
57	StinkyDiplomat	12
57	stavgod	12
57	Enderxz3	12
57	Legendosh	12
57	00000000-0000-0000-0009-01fe065167f0	12
65	pintsizedrogue	10
65	ShedJr_	10
65	beeperbeeper5	10
65	_flud	10
69	Lez_	8
69	TheDankPlatypus	8
69	Chromary	8
69	EveryonesUncle	8
69	AspenLightVT	8
69	Blaiku	8
69	Druid95	8
69	sp00ky_ghost977	8
69	elliebelle107	8
78	powercas_gamer	6
78	hm947	6
78	Alteriity	6
78	Crowman1	6
78	jacxhadow	6
78	bloodbiter	6
78	xxPipperDipperxx	6
78	M_Patata	6
78	Marbz_	6
78	ooga47	6
78	Spacewardharpy7	6
78	IlkeCookes_	6
78	FadedSpade82	6
78	Kowcio_	6
92	j5ylim	4
92	Apollo_993	4
92	bigstankyy	4
92	nattybears	4
92	lorywithay	4
92	cyuar	4
92	kekhon	4
92	mwrty	4
92	Winklepicker279	4
92	WET_WET_WET	4
92	chrisegv	4
92	Skylord_Luke	4
92	ese_wn_po	4
92	DarlaMeow	4
92	blackeemperor	4
92	cutelilreno	4
92	lordpipe	4
92	SexcMf	4
92	djancak	4
92	SammiWolfGirl	4
92	robonya_	4
113	Mowelan	2
113	ECstardust	2
113	6king6colt6	2
113	Sleek_Storm_721	2
113	Caribouse	2
113	MyMawgDonaldsGon	2
113	RatatJuice	2
113	Mekahsvu	2
113	Simplicity9	2
113	Myszoaz	2
113	nugget_ingesta	2
113	Kronos42	2
113	MSK__	2
113	IgnoredBee	2
113	royal_2	2
113	Shadoko_	2
113	12Magner05	2
113	Secret_Canary	2
113	_Dean_123	2
113	_witch_craft_	2
113	excelsionprime	2
113	set67	2
113	orxngejuice	2
113	Inchef	2
113	DrowsyOracle	2
113	ROY4LE	2
113	Covalents	2
113	shadowthemonkey	2
113	yheece	2
113	MyNameIsJobo	2
113	U_Mos_	2
113	Boipl	2
113	Kouridragon	2
113	Onennon	2
113	F_Uhre	2
113	Luminad3	2
113	groofles	2
113	Akoot_	2
113	EdGalbraith	2
113	NomadicRobin_	2
113	Fuhrer_Teemo	2
113	Deathkob	2
113	emreknugrlu	2
113	LexMakesHistory	2
113	Manaateee	2
113	Fuad_R	2
113	claivin	2
113	censorsheep	2
113	lunkuku	2
113	nagyvad	2
113	Synthoum	2
113	pixelviolin	2
113	xzvu	2
113	_Yonk_	2
113	Sheldor097	2
113	Dreamdbr14	2
113	KingMatthew506	2
113	Steelynan	2
113	hermmm_	2
113	RealBuddy	2
113	Ezekson	2
113	11Brewer	2
113	FelixPSY375	2
113	Jimb0nat0r	2
113	PlasticOtari	2
113	Sral7	2
113	Zcolt69	2
