rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
7	okCrypto	76
9	Frozil20	56
9	I_Am_Mushkin	56
11	Ze_BaronKrigler	48
12	bladeefan2009	46
13	Razzgriz	44
14	Merv__	42
14	noam464	42
16	FreakGenius	36
17	YungMaki	34
18	EMC_	32
18	Werbe	32
18	Eraxa	32
21	Rebytre	30
21	jnp_gaming	30
23	rarrq	28
24	Jovaphobic	24
24	PhantomsGhost_	24
24	T045RTY	24
24	Mahoose	24
28	Blackberry1310	22
28	Smoke____	22
30	Di_infiri	20
31	Froste131	18
31	Soplight	18
33	Groovy_MoonBird	16
33	CalebDHawk	16
35	_stets	14
35	Vizzoid	14
35	fr_ser	14
35	masskedman	14
35	luseis	14
35	Zoeyfortnite	14
41	eitanzaki	12
41	Arceus1975	12
41	stavgod	12
41	Enderxz3	12
41	Legendosh	12
46	ShedJr_	10
46	beeperbeeper5	10
46	StinkyDiplomat	10
46	fluddd	10
50	TheDankPlatypus	8
50	Chromary	8
50	EveryonesUncle	8
50	_Bguette_	8
50	Dusk_95	8
50	sp00ky_ghost977	8
50	alderban107	8
50	EcksD	8
58	jacxhadow	6
58	bloodbiter	6
58	xxPipperDipperxx	6
58	M_Patata	6
58	Hyp3rion_	6
58	ooga47	6
58	Blaiku	6
58	Spacewardharpy7	6
66	pintsizedrogue	4
66	bigstankyy	4
66	hm947	4
66	nattybears	4
66	kekhon	4
66	mwrty	4
66	Winklepicker279	4
66	Skylord_Luke	4
66	ese_wn_po	4
66	DarlaMeow	4
66	Nycteus_	4
66	lordpipe	4
66	SexcMf	4
66	djancak	4
66	SammiWolfGirl	4
81	Mowelan	2
81	6king6colt6	2
81	Sleek_Storm_721	2
81	RatatJuice	2
81	Lez_	2
81	Myszoaz	2
81	ITDV	2
81	Shadoko_	2
81	12Magner05	2
81	_Dean_123	2
81	set67	2
81	orxngejuice	2
81	Inchef	2
81	LeauVox4921	2
81	ROY4LE	2
81	Covalents	2
81	shadowthemonkey	2
81	Marbz_	2
81	gabriels543	2
81	MyNameIsJobo	2
81	_Boipl_	2
81	Kouridragon	2
81	Onennon	2
81	F_Uhre	2
81	Luminad3	2
81	groofles	2
81	Akoot_	2
81	binman420	2
81	NomadicRobin_	2
81	Fuhrer_Teemo	2
81	Deathkob	2
81	lillips	2
81	LexMakesHistory	2
81	RoofTyler	2
81	claivin	2
81	censorsheep	2
81	pixelviolin	2
81	Kowcio_	2
81	xzvu	2
81	_Yonk_	2
81	Sheldor097	2
81	Dreamdbr14	2
81	KingMatthew506	2
81	Steelynan	2
81	Hermanni__	2
81	RealBuddy	2
81	Ezekson	2
81	FelixPSY375	2
81	Jimb0nat0r	2
81	PlasticOtari	2
81	Sral7	2
81	xolstoi	2
81	Zcolt69	2
