rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	Eraxa	32
19	jnp_gaming	30
20	rarrq	28
21	Jovaphobic	24
21	PhantomsGhost_	24
21	T045RTY	24
24	Blackberry1310	22
24	Smoke____	22
26	Di_infiri	20
27	Froste131	18
27	Soplight	18
29	Groovy_MoonBird	16
29	CalebDHawk	16
31	Vizzoid	14
31	fr_ser	14
31	masskedman	14
31	Zoeyfortnite	14
35	_stets	12
35	eitanzaki	12
35	Arceus1975	12
35	stavgod	12
35	Legendosh	12
40	ShedJr_	10
40	beeperbeeper5	10
40	fluddd	10
43	Chromary	8
43	EveryonesUncle	8
43	_Bguette_	8
43	Dusk_95	8
43	sp00ky_ghost977	8
43	alderban107	8
43	EcksD	8
50	jacxhadow	6
50	bloodbiter	6
50	xxPipperDipperxx	6
50	M_Patata	6
50	Hyp3rion_	6
50	ooga47	6
50	Blaiku	6
57	pintsizedrogue	4
57	bigstankyy	4
57	hm947	4
57	kekhon	4
57	mwrty	4
57	Winklepicker279	4
57	ese_wn_po	4
57	DarlaMeow	4
57	Nycteus_	4
57	Spacewardharpy7	4
57	lordpipe	4
57	SexcMf	4
57	djancak	4
57	SammiWolfGirl	4
57	Enderslayerxz3	4
72	Mowelan	2
72	6king6colt6	2
72	Sleek_Storm_721	2
72	Mahoose	2
72	Myszoaz	2
72	Shadoko_	2
72	12Magner05	2
72	_Dean_123	2
72	set67	2
72	orxngejuice	2
72	Inchef	2
72	ROY4LE	2
72	Covalents	2
72	TheDankPlatypus	2
72	gabriels543	2
72	MyNameIsJobo	2
72	_Boipl_	2
72	Kouridragon	2
72	Onennon	2
72	fred870d	2
72	Akoot_	2
72	NomadicRobin_	2
72	Fuhrer_Teemo	2
72	Deathkob	2
72	lillips	2
72	LexMakesHistory	2
72	claivin	2
72	censorsheep	2
72	pixelviolin	2
72	stahouo	2
72	_Yonk_	2
72	Sheldor097	2
72	sebastiensaborio	2
72	Dreamdbr14	2
72	KingMatthew506	2
72	Hermanni__	2
72	RealBuddy	2
72	Ezekson	2
72	FelixPSY375	2
72	Sral7	2
72	EcksDofficial	2
