rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	Nicserso	216
3	h2p_emrld	106
4	thewindmillman	104
5	NameGenerat0r	98
6	Fullut	94
7	ImpavidArcher	76
7	okCrypto	76
9	Frozil20	56
9	I_Am_Mushkin	56
11	Hyp3rion_	48
11	Ze_BaronKrigler	48
13	skrongus	46
14	Razzgriz	44
15	Merv__	42
15	noam464	42
17	FreakGenius	36
18	YungMaki	34
19	EMC_	32
19	Werbe	32
19	Eraxa	32
22	Rebytre	30
22	jnp_gaming	30
24	rarrq	28
25	Jovaphobic	24
25	PhantomsGhost_	24
25	T045RTY	24
25	Mahoose	24
29	Blackberry1310	22
29	AdmiralSmoke	22
31	Di_infiri	20
32	Froste131	18
32	Soplight	18
34	Groovy_MoonBird	16
34	CalebDHawk	16
36	_stets	14
36	Vizzoid	14
36	fr_ser	14
36	masskedman	14
36	luseis	14
36	Zoeyfortnite	14
42	eitanzaki	12
42	Jackattack53	12
42	Arceus1975	12
42	StinkyDiplomat	12
42	stavgod	12
42	Enderxz3	12
42	Legendosh	12
49	ShedJr_	10
49	beeperbeeper5	10
49	fluddd	10
52	TheDankPlatypus	8
52	Chromary	8
52	EveryonesUncle	8
52	_Bguette_	8
52	Druid95	8
52	sp00ky_ghost977	8
52	alderban107	8
52	EcksD	8
60	jacxhadow	6
60	bloodbiter	6
60	xxPipperDipperxx	6
60	M_Patata	6
60	Marbz_	6
60	ooga47	6
60	Blaiku	6
60	Spacewardharpy7	6
60	FadedSpade82	6
69	pintsizedrogue	4
69	bigstankyy	4
69	hm947	4
69	nattybears	4
69	kekhon	4
69	mwrty	4
69	Winklepicker279	4
69	hanaryheatwave	4
69	Skylord_Luke	4
69	ese_wn_po	4
69	DarlaMeow	4
69	Nycteus_	4
69	lordpipe	4
69	SexcMf	4
69	djancak	4
69	SammiWolfGirl	4
85	k_ce	2
85	Mowelan	2
85	6king6colt6	2
85	Sleek_Storm_721	2
85	RatatJuice	2
85	Alteriity	2
85	Lez_	2
85	Myszoaz	2
85	ITDV	2
85	Shadoko_	2
85	12Magner05	2
85	_Dean_123	2
85	excelsionprime	2
85	set67	2
85	orxngejuice	2
85	Inchef	2
85	LeauVox4921	2
85	ROY4LE	2
85	Covalents	2
85	shadowthemonkey	2
85	yheece	2
85	MyNameIsJobo	2
85	_Boipl_	2
85	oscminus	2
85	Kouridragon	2
85	Onennon	2
85	F_Uhre	2
85	Luminad3	2
85	groofles	2
85	Akoot_	2
85	LeonelSalamanca	2
85	NomadicRobin_	2
85	Fuhrer_Teemo	2
85	Deathkob	2
85	lillips	2
85	LexMakesHistory	2
85	Manaateee	2
85	claivin	2
85	censorsheep	2
85	pixelviolin	2
85	Kowcio_	2
85	xzvu	2
85	_Yonk_	2
85	Sheldor097	2
85	Dreamdbr14	2
85	KingMatthew506	2
85	Steelynan	2
85	Hermanni__	2
85	RealBuddy	2
85	Ezekson	2
85	FelixPSY375	2
85	Jimb0nat0r	2
85	PlasticOtari	2
85	Sral7	2
85	xolstoi	2
85	Zcolt69	2
