rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	542
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	210
5	Krowuss	110
6	h2p_emrld	106
7	thewindmillman	104
8	NameGenerat0r	98
9	Fullut	94
9	hanaryheatwave	94
11	ImpavidArcher	76
11	okCrypto	76
13	MadmanRaven	64
14	Frozil20	56
14	I_Am_Mushkin	56
16	Ze_BaronKrigler	48
17	skrongus	46
18	noam464	44
18	Razzgriz	44
20	Merv__	42
21	FreakGenius	36
22	YungMaki	34
23	EMC_	32
23	Werbe	32
23	Eraxa	32
26	Rebytre	30
26	jnp_gaming	30
28	rarrq	28
29	Mahoose	26
29	Blackberry1310	26
29	EcksD	26
32	Jovaphobic	24
32	PhantomsGhost_	24
32	T045RTY	24
35	Huwulling	22
35	AdmiralSmoke	22
37	Di_infiri	20
38	Froste131	18
38	luseis	18
38	Soplight	18
41	Groovy_MoonBird	16
41	CalebDHawk	16
43	_stets	14
43	Vizzoid	14
43	fr_ser	14
43	masskedman	14
43	Zoeyfortnite	14
48	eitanzaki	12
48	Arceus1975	12
48	StinkyDiplomat	12
48	stavgod	12
48	Enderxz3	12
48	Legendosh	12
54	ShedJr_	10
54	beeperbeeper5	10
54	fluddd	10
54	Spenduh	10
58	TheDankPlatypus	8
58	Chromary	8
58	oscminus	8
58	EveryonesUncle	8
58	_Bguette_	8
58	Blaiku	8
58	Druid95	8
58	sp00ky_ghost977	8
58	alderban107	8
67	hm947	6
67	Alteriity	6
67	Lez_	6
67	Crowman1	6
67	jacxhadow	6
67	bloodbiter	6
67	xxPipperDipperxx	6
67	M_Patata	6
67	Marbz_	6
67	ooga47	6
67	Spacewardharpy7	6
67	StarCookiees_	6
67	FadedSpade82	6
80	pintsizedrogue	4
80	k_ce	4
80	Apollo_993	4
80	bigstankyy	4
80	nattybears	4
80	lorywithay	4
80	cyuar	4
80	kekhon	4
80	mwrty	4
80	Winklepicker279	4
80	Skylord_Luke	4
80	ese_wn_po	4
80	DarlaMeow	4
80	Nycteus_	4
80	lordpipe	4
80	SexcMf	4
80	Kowcio_	4
80	djancak	4
80	SammiWolfGirl	4
80	xolstoi	4
100	j5ylim	2
100	Mowelan	2
100	ECstardust	2
100	6king6colt6	2
100	Sleek_Storm_721	2
100	RatatJuice	2
100	Leyraxos	2
100	Simplicity9	2
100	Myszoaz	2
100	ITDV	2
100	IgnoredBee	2
100	Shadoko_	2
100	12Magner05	2
100	_Dean_123	2
100	excelsionprime	2
100	set67	2
100	orxngejuice	2
100	Inchef	2
100	LeauVox4921	2
100	ROY4LE	2
100	Covalents	2
100	shadowthemonkey	2
100	yheece	2
100	MyNameIsJobo	2
100	UMosDiesIrae	2
100	_Boipl_	2
100	Kouridragon	2
100	Onennon	2
100	F_Uhre	2
100	Luminad3	2
100	groofles	2
100	Akoot_	2
100	LeonelSalamanca	2
100	NomadicRobin_	2
100	Fuhrer_Teemo	2
100	Deathkob	2
100	lillips	2
100	LexMakesHistory	2
100	Manaateee	2
100	claivin	2
100	RenoDesu	2
100	censorsheep	2
100	Lunkuku	2
100	pixelviolin	2
100	MineMaster0012	2
100	xzvu	2
100	_Yonk_	2
100	Sheldor097	2
100	Dreamdbr14	2
100	KingMatthew506	2
100	Steelynan	2
100	Hermanni__	2
100	RealBuddy	2
100	Ezekson	2
100	FelixPSY375	2
100	Jimb0nat0r	2
100	PlasticOtari	2
100	Sral7	2
100	Zcolt69	2
