rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	266
2	h2p_emrld	106
3	NameGenerat0r	98
4	Fullut	94
5	Nicserso	88
6	ImpavidArcher	76
7	I_Am_Mushkin	56
7	Frozil12	56
9	Ze_BaronKrigler	48
10	kinas45y5	46
11	Razzgriz	44
12	Merv__	42
12	noam464	42
14	thewindmillman	40
15	Freak_Genius	36
16	YungMaki	34
17	Werbe	32
17	AssEatrAndLicker	32
17	Eraxa	32
20	jnp_gaming	30
21	rarrq	28
22	Jovaphobic	24
22	PhantomsGhost_	24
22	T045RTY	24
25	Blackberry1310	22
25	Smoke____	22
27	Di_infiri	20
28	Froste131	18
28	Soplight	18
30	Groovy_MoonBird	16
30	CalebDHawk	16
32	Vizzoid	14
32	fr_ser	14
32	masskedman	14
32	Zoeyfortnite	14
36	eitanzaki	12
36	Arceus1975	12
36	stavgod	12
36	Legendosh	12
40	ShedJr_	10
40	beeperbeeper5	10
40	fluddd	10
43	Chromary	8
43	EveryonesUncle	8
43	_Bguette_	8
43	Dusk_95	8
43	sp00ky_ghost977	8
43	alderban107	8
43	EcksD	8
50	jacxhadow	6
50	bloodbiter	6
50	xxPipperDipperxx	6
50	M_Patata	6
50	Hyp3rion_	6
50	ooga47	6
50	Blaiku	6
57	pintsizedrogue	4
57	bigstankyy	4
57	hm947	4
57	kekhon	4
57	mwrty	4
57	Winklepicker279	4
57	ese_wn_po	4
57	DarlaMeow	4
57	Nycteus_	4
57	lordpipe	4
57	SexcMf	4
57	djancak	4
57	SammiWolfGirl	4
57	Enderslayerxz3	4
71	Mowelan	2
71	_stets	2
71	6king6colt6	2
71	Sleek_Storm_721	2
71	Mahoose	2
71	Myszoaz	2
71	Shadoko_	2
71	12Magner05	2
71	_Dean_123	2
71	set67	2
71	orxngejuice	2
71	Inchef	2
71	ROY4LE	2
71	Covalents	2
71	TheDankPlatypus	2
71	gabriels543	2
71	MyNameIsJobo	2
71	_Boipl_	2
71	Kouridragon	2
71	Onennon	2
71	fred870d	2
71	Akoot_	2
71	NomadicRobin_	2
71	Fuhrer_Teemo	2
71	Deathkob	2
71	lillips	2
71	LexMakesHistory	2
71	claivin	2
71	censorsheep	2
71	Spacewardharpy7	2
71	stahouo	2
71	_Yonk_	2
71	Sheldor097	2
71	sebastiensaborio	2
71	Dreamdbr14	2
71	KingMatthew506	2
71	Hermanni__	2
71	RealBuddy	2
71	Ezekson	2
71	FelixPSY375	2
71	Sral7	2
71	EcksDofficial	2
