rank	username	minecraft:used/minecraft:honey_bottle
1	Hyp3rion_	444
2	PortlyPete69	288
3	Nicserso	216
4	Jackattack53	190
5	h2p_emrld	106
6	thewindmillman	104
7	NameGenerat0r	98
8	Fullut	94
9	hanaryheatwave	88
9	Krowuss	88
11	ImpavidArcher	76
11	okCrypto	76
13	Frozil20	56
13	I_Am_Mushkin	56
15	Ze_BaronKrigler	48
16	skrongus	46
17	Razzgriz	44
18	Merv__	42
18	noam464	42
20	FreakGenius	36
21	YungMaki	34
22	EMC_	32
22	Werbe	32
22	Eraxa	32
25	Rebytre	30
25	jnp_gaming	30
27	rarrq	28
28	Mahoose	26
28	Blackberry1310	26
28	EcksD	26
31	Jovaphobic	24
31	PhantomsGhost_	24
31	T045RTY	24
34	Huwulling	22
34	AdmiralSmoke	22
36	Di_infiri	20
37	Froste131	18
37	luseis	18
37	Soplight	18
40	Groovy_MoonBird	16
40	CalebDHawk	16
42	_stets	14
42	Vizzoid	14
42	fr_ser	14
42	masskedman	14
42	Zoeyfortnite	14
47	eitanzaki	12
47	Arceus1975	12
47	StinkyDiplomat	12
47	stavgod	12
47	Enderxz3	12
47	Legendosh	12
53	ShedJr_	10
53	beeperbeeper5	10
53	fluddd	10
56	TheDankPlatypus	8
56	Chromary	8
56	oscminus	8
56	EveryonesUncle	8
56	_Bguette_	8
56	Druid95	8
56	sp00ky_ghost977	8
56	Spenduh	8
56	alderban107	8
65	hm947	6
65	Lez_	6
65	Crowman1	6
65	jacxhadow	6
65	bloodbiter	6
65	xxPipperDipperxx	6
65	M_Patata	6
65	Marbz_	6
65	ooga47	6
65	Blaiku	6
65	Spacewardharpy7	6
65	StarCookiees_	6
65	FadedSpade82	6
78	pintsizedrogue	4
78	k_ce	4
78	Apollo_993	4
78	bigstankyy	4
78	nattybears	4
78	Alteriity	4
78	cyuar	4
78	kekhon	4
78	mwrty	4
78	Winklepicker279	4
78	Skylord_Luke	4
78	ese_wn_po	4
78	DarlaMeow	4
78	Nycteus_	4
78	lordpipe	4
78	SexcMf	4
78	djancak	4
78	SammiWolfGirl	4
96	j5ylim	2
96	Mowelan	2
96	ECstardust	2
96	6king6colt6	2
96	Sleek_Storm_721	2
96	RatatJuice	2
96	lorywithay	2
96	Simplicity9	2
96	Myszoaz	2
96	ITDV	2
96	IgnoredBee	2
96	Shadoko_	2
96	12Magner05	2
96	_Dean_123	2
96	excelsionprime	2
96	set67	2
96	orxngejuice	2
96	Inchef	2
96	LeauVox4921	2
96	ROY4LE	2
96	Covalents	2
96	shadowthemonkey	2
96	yheece	2
96	MyNameIsJobo	2
96	_Boipl_	2
96	Kouridragon	2
96	Onennon	2
96	F_Uhre	2
96	Luminad3	2
96	groofles	2
96	Akoot_	2
96	LeonelSalamanca	2
96	NomadicRobin_	2
96	Fuhrer_Teemo	2
96	Deathkob	2
96	lillips	2
96	LexMakesHistory	2
96	Manaateee	2
96	claivin	2
96	censorsheep	2
96	Lunkuku	2
96	pixelviolin	2
96	Kowcio_	2
96	MineMaster0012	2
96	xzvu	2
96	_Yonk_	2
96	Sheldor097	2
96	Dreamdbr14	2
96	KingMatthew506	2
96	Steelynan	2
96	Hermanni__	2
96	RealBuddy	2
96	Ezekson	2
96	FelixPSY375	2
96	Jimb0nat0r	2
96	PlasticOtari	2
96	Sral7	2
96	xolstoi	2
96	Zcolt69	2
