rank	username	minecraft:used/minecraft:honey_bottle
1	PortlyPete69	288
2	h2p_emrld	106
3	thewindmillman	104
4	NameGenerat0r	98
5	Fullut	94
6	Nicserso	88
7	ImpavidArcher	76
7	okCrypto	76
9	Frozil20	56
9	I_Am_Mushkin	56
11	Ze_BaronKrigler	48
12	bladeefan2009	46
13	Razzgriz	44
14	Merv__	42
14	noam464	42
16	FreakGenius	36
17	YungMaki	34
18	EMC_	32
18	Werbe	32
18	Eraxa	32
21	Rebytre	30
21	jnp_gaming	30
23	rarrq	28
24	Jovaphobic	24
24	PhantomsGhost_	24
24	T045RTY	24
24	Mahoose	24
28	Blackberry1310	22
28	Smoke____	22
30	Di_infiri	20
31	Froste131	18
31	Soplight	18
33	Groovy_MoonBird	16
33	CalebDHawk	16
35	_stets	14
35	Vizzoid	14
35	fr_ser	14
35	masskedman	14
35	luseis	14
35	Zoeyfortnite	14
41	eitanzaki	12
41	Arceus1975	12
41	stavgod	12
41	Enderxz3	12
41	Legendosh	12
46	ShedJr_	10
46	beeperbeeper5	10
46	Hyp3rion_	10
46	StinkyDiplomat	10
46	fluddd	10
51	TheDankPlatypus	8
51	Chromary	8
51	EveryonesUncle	8
51	_Bguette_	8
51	Dusk_95	8
51	sp00ky_ghost977	8
51	alderban107	8
51	EcksD	8
59	jacxhadow	6
59	bloodbiter	6
59	xxPipperDipperxx	6
59	M_Patata	6
59	ooga47	6
59	Blaiku	6
59	Spacewardharpy7	6
59	FadedSpade82	6
67	pintsizedrogue	4
67	bigstankyy	4
67	hm947	4
67	nattybears	4
67	kekhon	4
67	mwrty	4
67	Winklepicker279	4
67	Skylord_Luke	4
67	ese_wn_po	4
67	DarlaMeow	4
67	Nycteus_	4
67	lordpipe	4
67	SexcMf	4
67	djancak	4
67	SammiWolfGirl	4
82	Mowelan	2
82	6king6colt6	2
82	Sleek_Storm_721	2
82	RatatJuice	2
82	Lez_	2
82	Myszoaz	2
82	ITDV	2
82	Shadoko_	2
82	12Magner05	2
82	_Dean_123	2
82	set67	2
82	orxngejuice	2
82	Inchef	2
82	LeauVox4921	2
82	ROY4LE	2
82	Covalents	2
82	shadowthemonkey	2
82	Marbz_	2
82	gabriels543	2
82	MyNameIsJobo	2
82	_Boipl_	2
82	Kouridragon	2
82	Onennon	2
82	F_Uhre	2
82	Luminad3	2
82	groofles	2
82	Akoot_	2
82	binman420	2
82	NomadicRobin_	2
82	Fuhrer_Teemo	2
82	Deathkob	2
82	lillips	2
82	LexMakesHistory	2
82	RoofTyler	2
82	claivin	2
82	censorsheep	2
82	pixelviolin	2
82	Kowcio_	2
82	xzvu	2
82	_Yonk_	2
82	Sheldor097	2
82	Dreamdbr14	2
82	KingMatthew506	2
82	Steelynan	2
82	Hermanni__	2
82	RealBuddy	2
82	Ezekson	2
82	FelixPSY375	2
82	Jimb0nat0r	2
82	PlasticOtari	2
82	Sral7	2
82	xolstoi	2
82	Zcolt69	2
